tool		drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo	drift 0.0.todo
run set		drift-new.effects	drift-new.effects	drift-new.effects	drift-new.effects	drift-trans.effects	drift-trans.effects	drift-trans.effects	drift-trans.effects
../../tests/effects/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
acc-pos-net0-negated.yml	acc-pos-net0-negated.yml	ERROR (1)	0.005416398	0.00836288696154952	1.716224	ERROR (1)	0.005584974	0.006482590921223164	1.724416
acc-pos-net0-similar-negated.yml	acc-pos-net0-similar-negated.yml	ERROR (1)	0.005083011	0.006294066086411476	1.720320	ERROR (1)	0.005338641	0.00673769973218441	1.720320
acc-pos-net0-similar.yml	acc-pos-net0-similar.yml	true	0.030242133	0.03168885409832001	8.536064	ERROR (1)	0.006327778	0.008613398298621178	2.379776
acc-pos-net0.yml	acc-pos-net0.yml	true	0.029493892	0.030710834078490734	8.527872	ERROR (1)	0.006062771	0.007260874845087528	2.383872
all-ev-even-sink.yml	all-ev-even-sink.yml	true	0.052862457	0.054007926024496555	8.654848	true	0.258831331	0.2601340562105179	11.976704
assert-true.yml	assert-true.yml	ERROR (1)	0.004800392	0.007747890893369913	1.712128	ERROR (1)	0.00442087	0.006795370019972324	1.724416
depend.yml	depend.yml	true	0.008860505	0.010050229728221893	2.826240	true	0.029881696	0.031044972594827414	7.139328
disj.yml	disj.yml	true	0.327771536	0.328890407923609	16.781312	ERROR (1)	0.013068867	0.01393011724576354	5.263360
ho-shrink.yml	ho-shrink.yml	ERROR (1)	0.012648291	0.014093393925577402	5.001216	ERROR (1)	0.016741065	0.018648328725248575	5.132288
last-ev-even.yml	last-ev-even.yml	true	0.096771275	0.09795458195731044	10.768384	ERROR (1)	0.030973946	0.03244198998436332	7.229440
max-min.yml	max-min.yml	true	0.401384003	0.40393377421423793	14.520320	ERROR (1)	0.057304754	0.05917934188619256	9.314304
order-irrel.yml	order-irrel.yml	true	0.13395129	0.13563835015520453	12.849152	ERROR (1)	0.00820038	0.010093160904943943	3.018752
resource-analysis.yml	resource-analysis.yml	true	0.035949927	0.037919601891189814	9.248768	true	0.157049627	0.16041626688092947	12.718080
sum-of-ev-even.yml	sum-of-ev-even.yml	true	0.036566555	0.03819260513409972	7.745536	ERROR (1)	0.03931045	0.040252529084682465	7.356416
traffic_light_fo_simple.yml	traffic_light_fo_simple.yml	true	0.10909493	0.11007600789889693	14.438400	ERROR (1)	0.007396299	0.00857593771070242	3.035136
