subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Oct
first,sum3,Pos,0.07,F,Oct
first,mc91_98,Pos,0.08,F,Oct
first,pldi082_unbounded1,Pos,0.85,F,Oct
first,seq-len,Pos,5.58,F,Oct
first,addition,Pos,0.24,F,Oct
first,inductive5-2,Pos,0.04,T,Oct
first,substring2,Pos,0.36,T,Oct
first,svd,Pos,9.41,T,Oct
first,inductive,Pos,0.31,F,Oct
first,sum4,Pos,0.09,F,Oct
first,enc-zip3,Pos,0.17,T,Oct
first,gcd,Pos,0.09,T,Oct
first,inductive1-3,Pos,0.2,T,Oct
first,enc-zip_map,Pos,0.29,T,Oct
first,enc-zip,Pos,0.17,F,Oct
first,xyz,Pos,1.41,F,Oct
first,recHanoi03,Pos,0.06,T,Oct
first,up_down_stair,Pos,1.64,T,Oct
first,seq-len1,Pos,5.38,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.2,F,Oct
first,copy_intro,Pos,0.09,T,Oct
first,mc91_99,Pos,0.08,F,Oct
first,for_bounded_loop1,Pos,1.52,F,Oct
first,enc-rev_accum,Pos,0.21,F,Oct
first,inductive1-2,Pos,0.2,T,Oct
first,xy10,Pos,0.39,T,Oct
first,gulwani_cegar1,Pos,0.43,T,Oct
first,hanoi,Pos,1.06,F,Oct
first,inductive4-1,Pos,0.09,T,Oct
first,xy4,Pos,0.39,F,Oct
first,eq,Pos,2.6,T,Oct
first,nested_loop,Pos,4.2,F,Oct
first,mult_twice,Pos,0.12,F,Oct
first,mc91,Pos,0.06,F,Oct
first,inductive4,Pos,0.09,T,Oct
first,sum_intro,Pos,0.12,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.24,F,Oct
first,enc-zip_map2,Pos,0.28,F,Oct
first,mult,Pos,0.08,F,Oct
first,is_prime,Pos,1.11,F,Oct
first,map_map,Pos,0.09,T,Oct
first,ack,Pos,0.38,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.1,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.26,F,Oct
first,substring1,Pos,0.39,T,Oct
first,inductive3-2,Pos,0.03,T,Oct
first,odd_even,Pos,0.12,F,Oct
first,fib,Pos,0.07,T,Oct
first,xyz2,Pos,1.4,F,Oct
first,gib,Pos,0.3,T,Oct
first,pldi082_unbounded2,Pos,0.03,T,Oct
first,inductive5,Pos,0.01,T,Oct
first,xy0,Pos,0.11,T,Oct
first,prog2,Pos,0.08,T,Oct
first,enc-rev_append,Pos,0.28,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.27,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.47,F,Oct
first,up2,Pos,0.66,T,Oct
first,sum2,Pos,0.07,F,Oct
first,01_ic3,Pos,0.08,T,Oct
first,mc91_95,Pos,0.08,F,Oct
first,map,Pos,0.06,T,Oct
first,enc-zipmap,Pos,0.28,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.07,T,Oct
array,a-reverse,Pos,0.87,T,Oct
array,bcopy,Pos,1.16,T,Oct
array,a-split,Pos,2.33,F,Oct
array,a-mapi,Pos,2.15,F,Oct
array,a-iter,Pos,0.79,T,Oct
array,a-dropn,Pos,5.96,T,Oct
array,a-sub,Pos,2.1,F,Oct
array,a-append,Pos,2.54,F,Oct
array,a-init2,Pos,0.15,F,Oct
array,a-init1,Pos,0.24,F,Oct
array,a-map,Pos,1.91,F,Oct
array,a-dotprod,Pos,0.96,T,Oct
array,a-copy-print,Pos,1.5,T,Oct
high,app-nonrec,Pos,0.01,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,5.9,T,Oct
high,repeat,Pos,0.37,T,Oct
high,max,Pos,0.05,F,Oct
high,hrec,Pos,0.08,T,Oct
high,bcopy,Pos,0.7,T,Oct
high,fact_exn,Pos,0.05,T,Oct
high,intro-ord3,Pos,0.34,T,Oct
high,apply-cr,Pos,0.14,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,2.03,T,Oct
high,flip_twice_2,Pos,0.06,F,Oct
high,dotprod3,Pos,1.96,T,Oct
high,map_2,Pos,0.47,F,Oct
high,inc3,Pos,0.47,T,Oct
high,recursive,Pos,0.08,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.01,T,Oct
high,dotprod4,Pos,2.41,T,Oct
high,bsearch,Pos,0.75,F,Oct
high,intro-ord2,Pos,0.14,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.93,T,Oct
high,neg2,Pos,0.03,F,Oct
high,exc-fact,Pos,0.04,T,Oct
high,bcopy5,Pos,1.2,T,Oct
high,sum_cps,Pos,0.15,T,Oct
high,a-max,Pos,1.85,F,Oct
high,foldl,Pos,0.67,T,Oct
high,bcopy2,Pos,1.17,T,Oct
high,queen,Pos,6.23,T,Oct
high,bcopy3,Pos,0.89,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,1.18,T,Oct
high,dotprod,Pos,1.47,T,Oct
high,inc4,Pos,0.79,T,Oct
high,flip_twice_1,Pos,0.25,F,Oct
high,hors,Pos,0.09,T,Oct
high,app-lin-ord3,Pos,0.1,F,Oct
high,repeat4,Pos,0.24,T,Oct
high,neg1,Pos,0.04,F,Oct
high,enc-zip_unzip,Pos,1.06,F,Oct
high,app-succ,Pos,0.3,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.31,T,Oct
high,dotprod_lin,Pos,3.67,T,Oct
high,power,Pos,0.4,T,Oct
high,dotprod2,Pos,1.09,T,Oct
high,a-dotprod,Pos,2.44,T,Oct
high,a-copy-print,Pos,2.21,T,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.21,T,Oct
high,repeat_mochi,Pos,0.36,T,Oct
high,multi_compose,Pos,0.03,F,Oct
high,bcopy4,Pos,0.44,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.37,T,Oct
high,apply,Pos,0.04,T,Oct
high,mc91_cps,Pos,0.14,F,Oct
high,inc,Pos,0.93,T,Oct
termination,up_down06,Pos,5.84,T,Oct
termination,CE-1CFA03,Pos,7.4,F,Oct
termination,zip02,Pos,3.48,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,27.51,T,Oct
termination,toChurch01,Pos,2.09,T,Oct
termination,CE-Jones_Bohr02,Pos,3.22,T,Oct
termination,CE-1CFA06,Pos,30.83,T,Oct
termination,binomial03,Pos,0.01,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,14.19,T,Oct
termination,up_down04,Pos,0.99,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,31.67,F,Oct
termination,x_plus_2_pow_n02,Pos,2.81,T,Oct
termination,CE-0CFA05,Pos,112.81,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,1.63,T,Oct
termination,Ackermann01,Pos,7.16,T,Oct
termination,churchNum03,Pos,31.8,T,Oct
termination,CE-1CFA01,Pos,7.65,T,Oct
termination,alias_partial00,Pos,0.23,T,Oct
termination,Fibonacci00,Pos,0.29,T,Oct
termination,CE-0CFA00,Pos,3.65,T,Oct
termination,McCarthy9102,Pos,0.51,T,Oct
termination,CE-1CFA02,Pos,7.57,T,Oct
termination,toChurch04,Pos,13.43,T,Oct
termination,indirect02,Pos,1.13,T,Oct
termination,CE-0CFA01,Pos,3.87,T,Oct
termination,toChurch03,Pos,13.08,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,2.72,T,Oct
termination,append00,Pos,0.01,T,Oct
termination,indirect00,Pos,0.32,T,Oct
termination,alias_partial02,Pos,0.17,T,Oct
termination,x_plus_2_pow_n00,Pos,3.12,T,Oct
termination,Fibonacci02,Pos,0.62,T,Oct
termination,x_plus_2_pow_n04,Pos,3.61,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.01,T,Oct
termination,x_plus_2_pow_n03,Pos,2.86,T,Oct
termination,up_down01,Pos,1.0,T,Oct
termination,alias_partial01,Pos,0.15,T,Oct
termination,churchNum01,Pos,7.85,T,Oct
termination,CE-0CFA02,Pos,3.55,T,Oct
termination,Fibonacci03,Pos,0.59,T,Oct
termination,Ackermann04,Pos,0.01,T,Oct
termination,McCarthy9101,Pos,0.3,T,Oct
termination,toChurch00,Pos,22.54,T,Oct
termination,indirectHO02,Pos,1.02,T,Oct
termination,up_down00,Pos,0.99,T,Oct
termination,CE-1CFA00,Pos,7.57,T,Oct
termination,up_down05,Pos,1.02,F,Oct
termination,CE-Jones_Bohr03,Pos,0.66,T,Oct
termination,CE-1CFA04,Pos,76.51,F,Oct
termination,CE-0CFA04,Pos,25.42,T,Oct
termination,indirectHO01,Pos,0.22,T,Oct
termination,McCarthy9100,Pos,0.27,T,Oct
termination,alias_partial03,Pos,0.22,T,Oct
termination,indirectHO00,Pos,0.32,T,Oct
termination,Ackermann05,Pos,0.01,T,Oct
termination,CE-0CFA03,Pos,3.39,F,Oct
termination,zip00,Pos,2.65,T,Oct
termination,churchNum02,Pos,33.69,T,Oct
termination,CE-1CFA07,Pos,30.9,F,Oct
termination,Ackermann00,Pos,7.08,T,Oct
termination,toChurch02,Pos,2.08,T,Oct
termination,indirect03,Pos,0.83,T,Oct
termination,CE-1CFA05,Pos,188.57,T,Oct
termination,binomial04,Pos,0.01,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,0.57,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,4.78,T,Oct
termination,up_down02,Pos,1.02,F,Oct
