subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.0,T,Oct
first,sum3,Pos,0.07,F,Oct
first,mc91_98,Pos,0.08,F,Oct
first,pldi082_unbounded1,Pos,0.86,F,Oct
first,seq-len,Pos,5.64,F,Oct
first,addition,Pos,0.24,F,Oct
first,inductive5-2,Pos,0.04,T,Oct
first,substring2,Pos,0.37,T,Oct
first,svd,Pos,9.58,T,Oct
first,inductive,Pos,0.31,F,Oct
first,sum4,Pos,0.09,F,Oct
first,enc-zip3,Pos,0.17,T,Oct
first,gcd,Pos,0.09,T,Oct
first,inductive1-3,Pos,0.2,T,Oct
first,enc-zip_map,Pos,0.29,T,Oct
first,enc-zip,Pos,0.17,F,Oct
first,xyz,Pos,1.44,F,Oct
first,recHanoi03,Pos,0.06,T,Oct
first,up_down_stair,Pos,1.69,T,Oct
first,seq-len1,Pos,5.46,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.2,F,Oct
first,copy_intro,Pos,0.09,T,Oct
first,mc91_99,Pos,0.08,F,Oct
first,for_bounded_loop1,Pos,1.52,F,Oct
first,enc-rev_accum,Pos,0.22,F,Oct
first,inductive1-2,Pos,0.2,T,Oct
first,xy10,Pos,0.41,T,Oct
first,gulwani_cegar1,Pos,0.44,T,Oct
first,hanoi,Pos,1.08,F,Oct
first,inductive4-1,Pos,0.09,T,Oct
first,xy4,Pos,0.4,F,Oct
first,eq,Pos,2.69,T,Oct
first,nested_loop,Pos,4.24,F,Oct
first,mult_twice,Pos,0.13,F,Oct
first,mc91,Pos,0.06,F,Oct
first,inductive4,Pos,0.09,T,Oct
first,sum_intro,Pos,0.12,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.26,F,Oct
first,enc-zip_map2,Pos,0.28,F,Oct
first,mult,Pos,0.08,F,Oct
first,is_prime,Pos,1.12,F,Oct
first,map_map,Pos,0.09,T,Oct
first,ack,Pos,0.39,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.11,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.25,F,Oct
first,substring1,Pos,0.4,T,Oct
first,inductive3-2,Pos,0.03,T,Oct
first,odd_even,Pos,0.12,F,Oct
first,fib,Pos,0.07,T,Oct
first,xyz2,Pos,1.45,F,Oct
first,gib,Pos,0.3,T,Oct
first,pldi082_unbounded2,Pos,0.03,T,Oct
first,inductive5,Pos,0.01,T,Oct
first,xy0,Pos,0.12,T,Oct
first,prog2,Pos,0.08,T,Oct
first,enc-rev_append,Pos,0.28,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.28,T,Oct
first,inductive6,Pos,0.0,T,Oct
first,half,Pos,0.48,F,Oct
