subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Oct
first,sum3,Pos,0.01,F,Oct
first,mc91_98,Pos,0.02,F,Oct
first,pldi082_unbounded1,Pos,0.1,F,Oct
first,seq-len,Pos,0.47,F,Oct
first,addition,Pos,0.04,F,Oct
first,inductive5-2,Pos,0.03,F,Oct
first,substring2,Pos,0.07,T,Oct
first,svd,Pos,4.58,T,Oct
first,inductive,Pos,0.06,F,Oct
first,sum4,Pos,0.01,F,Oct
first,enc-zip3,Pos,0.03,F,Oct
first,gcd,Pos,0.04,F,Oct
first,inductive1-3,Pos,0.03,T,Oct
first,enc-zip_map,Pos,0.05,F,Oct
first,enc-zip,Pos,0.03,F,Oct
first,xyz,Pos,0.21,F,Oct
first,recHanoi03,Pos,0.01,T,Oct
first,up_down_stair,Pos,0.31,T,Oct
first,seq-len1,Pos,0.72,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.03,F,Oct
first,copy_intro,Pos,0.02,F,Oct
first,mc91_99,Pos,0.02,F,Oct
first,for_bounded_loop1,Pos,0.26,F,Oct
first,enc-rev_accum,Pos,0.02,F,Oct
first,inductive1-2,Pos,0.03,T,Oct
first,xy10,Pos,0.05,T,Oct
first,gulwani_cegar1,Pos,0.08,T,Oct
first,hanoi,Pos,0.15,F,Oct
first,inductive4-1,Pos,0.03,F,Oct
first,xy4,Pos,0.06,F,Oct
first,eq,Pos,0.38,T,Oct
first,nested_loop,Pos,0.37,F,Oct
first,mult_twice,Pos,0.05,F,Oct
first,mc91,Pos,0.02,F,Oct
first,inductive4,Pos,0.04,F,Oct
first,sum_intro,Pos,0.02,F,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.23,F,Oct
first,enc-zip_map2,Pos,0.06,F,Oct
first,mult,Pos,0.03,F,Oct
first,is_prime,Pos,0.27,F,Oct
first,map_map,Pos,0.02,T,Oct
first,ack,Pos,0.09,F,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.01,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.04,F,Oct
first,substring1,Pos,0.07,T,Oct
first,inductive3-2,Pos,0.02,T,Oct
first,odd_even,Pos,0.03,F,Oct
first,fib,Pos,0.01,F,Oct
first,xyz2,Pos,0.21,F,Oct
first,gib,Pos,0.1,F,Oct
first,pldi082_unbounded2,Pos,0.03,T,Oct
first,inductive5,Pos,0.01,T,Oct
first,xy0,Pos,0.02,T,Oct
first,prog2,Pos,0.02,T,Oct
first,enc-rev_append,Pos,0.05,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.07,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.04,F,Oct
first,up2,Pos,0.13,F,Oct
first,sum2,Pos,0.02,F,Oct
first,01_ic3,Pos,0.02,T,Oct
first,mc91_95,Pos,0.02,F,Oct
first,map,Pos,0.01,F,Oct
first,enc-zipmap,Pos,0.06,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.01,F,Oct
array,a-reverse,Pos,0.1,T,Oct
array,bcopy,Pos,0.14,T,Oct
array,a-split,Pos,0.67,F,Oct
array,a-mapi,Pos,0.28,F,Oct
array,a-iter,Pos,0.1,T,Oct
array,a-dropn,Pos,1.17,T,Oct
array,a-sub,Pos,0.41,F,Oct
array,a-append,Pos,0.53,F,Oct
array,a-init2,Pos,0.07,F,Oct
array,a-init1,Pos,0.11,F,Oct
array,a-map,Pos,0.26,F,Oct
array,a-dotprod,Pos,0.19,T,Oct
array,a-copy-print,Pos,0.22,T,Oct
high,app-nonrec,Pos,0.01,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,0.93,F,Oct
high,repeat,Pos,0.05,F,Oct
high,max,Pos,0.03,F,Oct
high,hrec,Pos,0.04,T,Oct
high,bcopy,Pos,0.11,T,Oct
high,fact_exn,Pos,0.02,T,Oct
high,intro-ord3,Pos,0.16,T,Oct
high,apply-cr,Pos,0.02,T,Oct
high,twice,Pos,0.06,T,Oct
high,foldr,Pos,0.29,T,Oct
high,flip_twice_2,Pos,0.05,F,Oct
high,dotprod3,Pos,0.2,T,Oct
high,map_2,Pos,0.12,F,Oct
high,inc3,Pos,0.04,T,Oct
high,recursive,Pos,0.04,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.01,T,Oct
high,dotprod4,Pos,0.24,T,Oct
high,bsearch,Pos,0.3,F,Oct
high,intro-ord2,Pos,0.04,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.12,F,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.03,T,Oct
high,bcopy5,Pos,0.36,F,Oct
high,sum_cps,Pos,0.03,F,Oct
high,a-max,Pos,0.29,F,Oct
high,foldl,Pos,0.15,T,Oct
high,bcopy2,Pos,0.14,T,Oct
high,queen,Pos,1.17,F,Oct
high,bcopy3,Pos,0.1,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,0.35,F,Oct
high,dotprod,Pos,0.3,T,Oct
high,inc4,Pos,0.16,F,Oct
high,flip_twice_1,Pos,0.23,F,Oct
high,hors,Pos,0.04,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.03,F,Oct
high,neg1,Pos,0.04,F,Oct
high,enc-zip_unzip,Pos,0.15,F,Oct
high,app-succ,Pos,0.11,F,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,0.17,F,Oct
high,dotprod_lin,Pos,0.32,T,Oct
high,power,Pos,0.08,T,Oct
high,dotprod2,Pos,0.1,T,Oct
high,a-dotprod,Pos,0.24,T,Oct
high,a-copy-print,Pos,0.37,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.03,F,Oct
high,repeat_mochi,Pos,0.05,F,Oct
high,multi_compose,Pos,0.03,F,Oct
high,bcopy4,Pos,0.06,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.05,F,Oct
