subdir,file name,test class,timing (seconds),res (true/false),domain
list,sieve,Pos,0.73,F,Polka_ls
list,risers,Pos,0.12,T,Polka_ls
list,list,Pos,0.07,F,Polka_ls
list,fold_div,Pos,0.67,F,Polka_ls
list,mem,Pos,0.16,T,Polka_ls
list,forall_leq,Pos,0.13,F,Polka_ls
list,iter,Pos,0.15,F,Polka_ls
list,zip,Pos,0.15,F,Polka_ls
list,mapfilter,Pos,0.55,F,Polka_ls
list,length,Pos,0.1,T,Polka_ls
list,zipunzip,Pos,0.28,F,Polka_ls
list,isnil,Pos,0.07,T,Polka_ls
list,reverse,Pos,0.17,F,Polka_ls
list,list_rec,Pos,0.16,T,Polka_ls
list,fold_left,Pos,0.39,F,Polka_ls
list,introlist,Pos,0.07,T,Polka_ls
list,fold_fun_list,Pos,0.85,T,Polka_ls
list,simple,Pos,0.32,T,Polka_ls
list,nth,Pos,0.14,F,Polka_ls
list,fold_right,Pos,0.44,F,Polka_ls
first,inductive6-2,Pos,0.05,T,Polka_ls
first,mc91_99,Pos,0.05,F,Polka_ls
first,enc-rev_append-2,Pos,0.09,T,Polka_ls
first,gib2,Pos,0.28,T,Polka_ls
first,enc-zip3,Pos,0.08,T,Polka_ls
first,substring2,Pos,0.23,T,Polka_ls
first,half,Pos,0.1,F,Polka_ls
first,mult,Pos,0.06,F,Polka_ls
first,sum4,Pos,0.04,F,Polka_ls
first,fxx,Pos,0.04,T,Polka_ls
first,nested_loop,Pos,0.83,T,Polka_ls
first,map,Pos,0.05,T,Polka_ls
first,enc-zipmap,Pos,0.13,F,Polka_ls
first,mc91_98,Pos,0.05,F,Polka_ls
first,enc-zip_map2,Pos,0.15,T,Polka_ls
first,inductive6,Pos,0.04,T,Polka_ls
first,copy_intro,Pos,0.05,T,Polka_ls
first,pldi082_unbounded1,Pos,0.24,F,Polka_ls
first,inductivea,Pos,0.17,T,Polka_ls
first,eq,Pos,0.81,T,Polka_ls
first,flow,Pos,0.03,T,Polka_ls
first,inductive2,Pos,0.03,T,Polka_ls
first,inductive1-3,Pos,0.08,T,Polka_ls
first,inductive3,Pos,0.03,T,Polka_ls
first,enc-zip_map,Pos,0.15,T,Polka_ls
first,inductive1-2,Pos,0.15,F,Polka_ls
first,gulwani_cegar1,Pos,0.31,T,Polka_ls
first,xyz2,Pos,0.02,T,Polka_ls
first,xy10,Pos,0.12,T,Polka_ls
first,01_ic3,Pos,0.07,T,Polka_ls
first,hanoi,Pos,0.47,F,Polka_ls
first,addition,Pos,0.14,T,Polka_ls
first,sum,Pos,0.04,T,Polka_ls
first,up_down_stair,Pos,0.5,T,Polka_ls
first,up2,Pos,0.29,F,Polka_ls
first,inductive1-1,Pos,0.07,T,Polka_ls
first,mc91_95,Pos,0.06,F,Polka_ls
first,inductive4,Pos,0.08,F,Polka_ls
first,lock,Pos,0.1,F,Polka_ls
first,mc91,Pos,0.05,F,Polka_ls
first,xyz,Pos,0.03,T,Polka_ls
first,enc-rev_accum,Pos,0.07,T,Polka_ls
first,inductive5,Pos,0.07,F,Polka_ls
first,seq-len,Pos,0.9,F,Polka_ls
first,inductive3-2,Pos,0.04,T,Polka_ls
first,pldi082_unbounded2,Pos,0.1,T,Polka_ls
first,file,Pos,1.65,T,Polka_ls
first,xy4,Pos,0.03,T,Polka_ls
first,sum_intro,Pos,0.07,T,Polka_ls
first,odd_even,Pos,0.09,F,Polka_ls
first,is_prime,Pos,0.66,F,Polka_ls
first,for_bounded_loop1,Pos,0.52,T,Polka_ls
first,map_map,Pos,0.05,T,Polka_ls
first,xy0,Pos,0.08,T,Polka_ls
first,prog2,Pos,0.05,T,Polka_ls
first,sum3,Pos,0.04,F,Polka_ls
first,fib,Pos,0.05,T,Polka_ls
first,svd,Pos,6.3,T,Polka_ls
first,ack,Pos,0.18,F,Polka_ls
first,enc-zip,Pos,0.07,F,Polka_ls
first,gcd,Pos,0.16,F,Polka_ls
first,sum6,Pos,0.04,F,Polka_ls
first,enc-zip4,Pos,0.08,F,Polka_ls
first,recHanoi03,Pos,0.04,T,Polka_ls
first,enc-rev_append-1,Pos,0.11,T,Polka_ls
first,sum2,Pos,0.04,F,Polka_ls
first,gib,Pos,0.29,F,Polka_ls
first,mult_twice,Pos,0.12,F,Polka_ls
first,seq-len1,Pos,1.26,F,Polka_ls
first,substring1,Pos,0.22,T,Polka_ls
negative,zip00,Neg,3.48,T,Polka_ls
negative,indirectHO01,Neg,7.32,T,Polka_ls
negative,xyz2,Neg,0.3,T,Polka_ls
negative,xy10,Neg,0.09,T,Polka_ls
negative,01_ic3,Neg,0.08,T,Polka_ls
negative,ex23,Neg,0.09,T,Polka_ls
negative,inductive1-1,Neg,0.07,T,Polka_ls
negative,repeat,Neg,0.08,T,Polka_ls
negative,ack01false,Neg,0.19,T,Polka_ls
negative,xyz,Neg,0.28,T,Polka_ls
negative,zip_unzip,Neg,0.21,T,Polka_ls
negative,xy4,Neg,0.09,T,Polka_ls
negative,compose,Neg,0.08,T,Polka_ls
negative,up_down01,Neg,1.82,T,Polka_ls
negative,binomial00,Neg,1.96,T,Polka_ls
array,a-copy-print,Pos,0.66,T,Polka_ls
array,a-split,Pos,1.42,T,Polka_ls
array,a-dropn,Pos,2.19,T,Polka_ls
array,a-sub,Pos,1.8,T,Polka_ls
array,bcopy,Pos,0.56,T,Polka_ls
array,a-init1,Pos,0.34,F,Polka_ls
array,a-map,Pos,0.72,T,Polka_ls
array,a-iter,Pos,0.3,T,Polka_ls
array,a-dotprod,Pos,0.6,T,Polka_ls
array,a-reverse,Pos,0.28,T,Polka_ls
array,a-mapi,Pos,0.88,T,Polka_ls
array,a-init2,Pos,0.21,F,Polka_ls
array,a-append,Pos,1.25,T,Polka_ls
high,map_2,Pos,0.3,T,Polka_ls
high,flip_twice_1,Pos,0.52,T,Polka_ls
high,fact_exn,Pos,0.1,T,Polka_ls
high,inc,Pos,0.34,T,Polka_ls
high,intro3,Pos,0.06,T,Polka_ls
high,neg1,Pos,0.11,F,Polka_ls
high,repeat_order,Pos,0.14,T,Polka_ls
high,intro-ord2,Pos,0.14,T,Polka_ls
high,foldr,Pos,0.55,T,Polka_ls
high,sum_cps,Pos,0.07,T,Polka_ls
high,sigma_sum,Pos,0.08,T,Polka_ls
high,apply_twice,Pos,0.07,F,Polka_ls
high,intro-ord3,Pos,0.53,T,Polka_ls
high,intro2,Pos,0.05,T,Polka_ls
high,repeat4,Pos,0.1,T,Polka_ls
high,hors,Pos,0.17,T,Polka_ls
high,repeat,Pos,0.14,T,Polka_ls
high,intro1,Pos,0.05,T,Polka_ls
high,app-lin-ord3,Pos,0.43,T,Polka_ls
high,foldl,Pos,0.41,T,Polka_ls
high,hrec,Pos,0.09,T,Polka_ls
high,app-nonrec,Pos,0.06,T,Polka_ls
high,app-lin-ord2,Pos,0.14,T,Polka_ls
high,max,Pos,0.23,F,Polka_ls
high,apply,Pos,0.14,T,Polka_ls
high,twice,Pos,0.07,T,Polka_ls
high,neg2,Pos,0.09,T,Polka_ls
high,exception,Pos,0.05,T,Polka_ls
high,power,Pos,0.35,T,Polka_ls
high,mixed_id,Pos,0.07,T,Polka_ls
high,app-succ,Pos,0.33,F,Polka_ls
high,call_back,Pos,0.06,T,Polka_ls
high,flip_twice_2,Pos,0.2,F,Polka_ls
high,exc-fact,Pos,0.11,T,Polka_ls
high,multi_compose,Pos,0.25,T,Polka_ls
high,recursive,Pos,0.09,T,Polka_ls
high,mc91_cps,Pos,0.2,F,Polka_ls
high,exc-simple,Pos,0.04,T,Polka_ls
