subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-copy-print,Pos,0.74,T,Polka_st
array,a-split,Pos,1.57,T,Polka_st
array,a-dropn,Pos,2.09,T,Polka_st
array,a-sub,Pos,1.92,T,Polka_st
array,bcopy,Pos,0.65,T,Polka_st
array,a-init1,Pos,0.34,F,Polka_st
array,a-map,Pos,0.78,T,Polka_st
array,a-iter,Pos,0.33,T,Polka_st
array,a-dotprod,Pos,0.68,T,Polka_st
array,a-reverse,Pos,0.32,T,Polka_st
array,a-mapi,Pos,1.1,T,Polka_st
array,a-init2,Pos,0.21,F,Polka_st
array,a-append,Pos,1.37,T,Polka_st
first,inductive6-2,Pos,0.06,T,Polka_st
first,mc91_99,Pos,0.05,F,Polka_st
first,enc-rev_append-2,Pos,0.12,T,Polka_st
first,gib2,Pos,0.26,T,Polka_st
first,enc-zip3,Pos,0.07,T,Polka_st
first,substring2,Pos,0.24,T,Polka_st
first,half,Pos,0.1,F,Polka_st
first,mult,Pos,0.06,F,Polka_st
first,sum4,Pos,0.04,F,Polka_st
first,fxx,Pos,0.04,T,Polka_st
first,nested_loop,Pos,0.97,T,Polka_st
first,map,Pos,0.04,T,Polka_st
first,enc-zipmap,Pos,0.16,F,Polka_st
first,mc91_98,Pos,0.05,F,Polka_st
first,enc-zip_map2,Pos,0.16,T,Polka_st
first,inductive6,Pos,0.03,T,Polka_st
first,copy_intro,Pos,0.04,T,Polka_st
first,pldi082_unbounded1,Pos,0.25,F,Polka_st
first,inductivea,Pos,0.17,T,Polka_st
first,eq,Pos,0.82,T,Polka_st
first,flow,Pos,0.03,T,Polka_st
first,inductive2,Pos,0.04,T,Polka_st
first,inductive1-3,Pos,0.07,T,Polka_st
first,inductive3,Pos,0.03,T,Polka_st
first,enc-zip_map,Pos,0.15,T,Polka_st
first,inductive1-2,Pos,0.14,F,Polka_st
first,gulwani_cegar1,Pos,0.34,T,Polka_st
first,xyz2,Pos,0.03,T,Polka_st
first,xy10,Pos,0.13,T,Polka_st
first,01_ic3,Pos,0.07,T,Polka_st
first,hanoi,Pos,0.47,F,Polka_st
first,addition,Pos,0.15,T,Polka_st
first,sum,Pos,0.04,T,Polka_st
first,up_down_stair,Pos,0.58,T,Polka_st
first,up2,Pos,0.3,F,Polka_st
first,inductive1-1,Pos,0.07,T,Polka_st
first,mc91_95,Pos,0.06,F,Polka_st
first,inductive4,Pos,0.09,F,Polka_st
first,lock,Pos,0.15,F,Polka_st
first,mc91,Pos,0.06,F,Polka_st
first,xyz,Pos,0.04,T,Polka_st
first,enc-rev_accum,Pos,0.06,T,Polka_st
first,inductive5,Pos,0.07,F,Polka_st
first,seq-len,Pos,1.05,F,Polka_st
first,inductive3-2,Pos,0.03,T,Polka_st
first,pldi082_unbounded2,Pos,0.11,T,Polka_st
first,file,Pos,2.09,T,Polka_st
first,xy4,Pos,0.02,T,Polka_st
first,sum_intro,Pos,0.08,T,Polka_st
first,odd_even,Pos,0.1,F,Polka_st
first,is_prime,Pos,0.74,F,Polka_st
first,for_bounded_loop1,Pos,0.51,T,Polka_st
first,map_map,Pos,0.05,T,Polka_st
first,xy0,Pos,0.08,T,Polka_st
first,prog2,Pos,0.04,T,Polka_st
first,sum3,Pos,0.04,F,Polka_st
first,fib,Pos,0.04,T,Polka_st
first,svd,Pos,6.8,T,Polka_st
first,ack,Pos,0.2,F,Polka_st
first,enc-zip,Pos,0.08,F,Polka_st
first,gcd,Pos,0.19,F,Polka_st
first,sum6,Pos,0.05,F,Polka_st
first,enc-zip4,Pos,0.08,F,Polka_st
first,recHanoi03,Pos,0.04,T,Polka_st
first,enc-rev_append-1,Pos,0.11,T,Polka_st
first,sum2,Pos,0.04,F,Polka_st
first,gib,Pos,0.41,F,Polka_st
first,mult_twice,Pos,0.12,F,Polka_st
first,seq-len1,Pos,1.41,F,Polka_st
first,substring1,Pos,0.25,T,Polka_st
negative,zip00,Neg,4.45,T,Polka_st
negative,indirectHO01,Neg,7.6,T,Polka_st
negative,xyz2,Neg,0.35,T,Polka_st
negative,xy10,Neg,0.09,T,Polka_st
negative,01_ic3,Neg,0.08,T,Polka_st
negative,ex23,Neg,0.08,T,Polka_st
negative,inductive1-1,Neg,0.07,T,Polka_st
negative,repeat,Neg,0.08,T,Polka_st
negative,ack01false,Neg,0.24,T,Polka_st
negative,xyz,Neg,0.32,T,Polka_st
negative,zip_unzip,Neg,0.28,T,Polka_st
negative,xy4,Neg,0.11,T,Polka_st
negative,compose,Neg,0.09,T,Polka_st
negative,up_down01,Neg,2.05,T,Polka_st
negative,binomial00,Neg,2.03,T,Polka_st
