subdir,file name,test class,timing (seconds),res (true/false),domain
array,a-reverse,Pos,0.63,T,Polka_ls
array,bcopy,Pos,0.94,T,Polka_ls
array,a-split,Pos,timeout,ER,Polka_ls
array,a-mapi,Pos,timeout,ER,Polka_ls
array,a-iter,Pos,0.54,T,Polka_ls
array,a-dropn,Pos,timeout,ER,Polka_ls
array,a-sub,Pos,timeout,ER,Polka_ls
array,a-append,Pos,timeout,ER,Polka_ls
array,a-init2,Pos,0.18,F,Polka_ls
array,a-init1,Pos,0.3,F,Polka_ls
array,a-map,Pos,timeout,ER,Polka_ls
array,a-dotprod,Pos,timeout,ER,Polka_ls
array,a-copy-print,Pos,timeout,ER,Polka_ls
