subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.83,T,Polka_st
high,flip_twice_1,Pos,1.05,T,Polka_st
high,fact_exn,Pos,2.02,T,Polka_st
high,inc,Pos,0.93,T,Polka_st
high,intro3,Pos,0.12,T,Polka_st
high,neg1,Pos,0.24,T,Polka_st
high,repeat_order,Pos,1.64,T,Polka_st
high,intro-ord2,Pos,0.8,T,Polka_st
high,foldr,Pos,2.53,T,Polka_st
high,sum_cps,Pos,0.62,T,Polka_st
high,sigma_sum,Pos,0.3,T,Polka_st
high,apply_twice,Pos,0.12,T,Polka_st
high,intro-ord3,Pos,3.36,T,Polka_st
high,intro2,Pos,0.1,T,Polka_st
high,repeat4,Pos,1.19,T,Polka_st
high,hors,Pos,1.82,T,Polka_st
high,repeat,Pos,1.6,T,Polka_st
high,intro1,Pos,0.09,T,Polka_st
high,app-lin-ord3,Pos,0.61,T,Polka_st
high,foldl,Pos,4.62,T,Polka_st
high,hrec,Pos,1.33,F,Polka_st
high,app-nonrec,Pos,0.11,T,Polka_st
high,app-lin-ord2,Pos,0.19,T,Polka_st
high,max,Pos,0.49,T,Polka_st
high,apply,Pos,2.03,T,Polka_st
high,twice,Pos,0.12,T,Polka_st
high,neg2,Pos,0.15,T,Polka_st
high,exception,Pos,0.09,T,Polka_st
high,power,Pos,2.38,T,Polka_st
high,mixed_id,Pos,0.09,T,Polka_st
high,app-succ,Pos,2.91,T,Polka_st
high,call_back,Pos,0.1,T,Polka_st
high,flip_twice_2,Pos,0.32,F,Polka_st
high,exc-fact,Pos,2.1,T,Polka_st
high,multi_compose,Pos,0.4,T,Polka_st
high,recursive,Pos,1.3,F,Polka_st
high,mc91_cps,Pos,0.8,T,Polka_st
high,exc-simple,Pos,0.1,T,Polka_st
first,inductive6-2,Pos,0.1,T,Polka_st
first,mc91_99,Pos,0.26,F,Polka_st
first,enc-rev_append-2,Pos,0.47,T,Polka_st
first,gib2,Pos,0.92,T,Polka_st
first,enc-zip3,Pos,0.44,T,Polka_st
first,substring2,Pos,0.67,T,Polka_st
first,mult,Pos,0.26,T,Polka_st
first,sum4,Pos,0.14,F,Polka_st
first,fxx,Pos,0.07,T,Polka_st
first,map,Pos,1.05,T,Polka_st
first,enc-zipmap,Pos,0.65,T,Polka_st
first,lcm,Pos,0.83,F,Polka_st
first,mc91_98,Pos,0.25,F,Polka_st
first,enc-zip_map2,Pos,0.69,T,Polka_st
first,inductive6,Pos,0.07,T,Polka_st
first,copy_intro,Pos,1.22,T,Polka_st
first,pldi082_unbounded1,Pos,0.46,T,Polka_st
first,flow,Pos,0.04,T,Polka_st
first,inductive2,Pos,0.06,T,Polka_st
first,inductive1-3,Pos,2.57,T,Polka_st
first,inductive3,Pos,0.07,T,Polka_st
first,enc-zip_map,Pos,0.65,T,Polka_st
first,inductive1-2,Pos,0.38,F,Polka_st
first,gulwani_cegar1,Pos,0.95,T,Polka_st
first,xyz2,Pos,1.95,T,Polka_st
first,xy10,Pos,1.51,T,Polka_st
first,01_ic3,Pos,0.55,T,Polka_st
first,sum,Pos,0.12,T,Polka_st
first,up_down_stair,Pos,1.53,T,Polka_st
first,up2,Pos,0.99,T,Polka_st
first,inductive1-1,Pos,0.49,T,Polka_st
first,mc91_95,Pos,0.26,F,Polka_st
first,inductive4,Pos,2.54,F,Polka_st
first,lock,Pos,0.23,F,Polka_st
first,mc91,Pos,timeout,ER,Polka_st
first,xyz,Pos,1.94,T,Polka_st
first,enc-rev_accum,Pos,1.63,T,Polka_st
first,inductive5,Pos,0.11,T,Polka_st
first,seq-len,Pos,6.2,F,Polka_st
first,inductive3-2,Pos,0.07,T,Polka_st
first,pldi082_unbounded2,Pos,0.3,T,Polka_st
first,file,Pos,4.69,T,Polka_st
first,xy4,Pos,0.62,T,Polka_st
first,sum_intro,Pos,0.33,F,Polka_st
first,map_map,Pos,1.48,T,Polka_st
first,xy0,Pos,1.16,T,Polka_st
first,prog2,Pos,0.4,T,Polka_st
first,sum3,Pos,0.13,T,Polka_st
first,fib,Pos,0.2,F,Polka_st
first,svd,Pos,27.33,T,Polka_st
first,ack,Pos,1.42,F,Polka_st
first,enc-zip,Pos,0.51,T,Polka_st
first,gcd,Pos,0.76,F,Polka_st
first,enc-zip4,Pos,0.52,T,Polka_st
first,recHanoi03,Pos,0.23,T,Polka_st
first,enc-rev_append-1,Pos,2.83,T,Polka_st
first,sum2,Pos,0.13,T,Polka_st
first,gib,Pos,1.14,F,Polka_st
first,seq-len1,Pos,6.18,T,Polka_st
first,substring1,Pos,0.67,T,Polka_st
array,a-copy-print,Pos,1.57,T,Polka_st
array,a-split,Pos,3.59,T,Polka_st
array,a-dropn,Pos,10.4,T,Polka_st
array,a-sub,Pos,3.79,T,Polka_st
array,bcopy,Pos,1.52,T,Polka_st
array,a-init1,Pos,0.98,F,Polka_st
array,a-map,Pos,3.29,T,Polka_st
array,a-iter,Pos,2.02,T,Polka_st
array,a-dotprod,Pos,1.63,T,Polka_st
array,a-reverse,Pos,2.81,T,Polka_st
array,a-mapi,Pos,3.35,T,Polka_st
array,a-init2,Pos,3.14,F,Polka_st
array,a-append,Pos,2.68,T,Polka_st
negative,zip00,Neg,11.52,T,Polka_st
negative,indirectHO01,Neg,14.28,T,Polka_st
negative,xyz2,Neg,1.93,T,Polka_st
negative,xy10,Neg,1.5,T,Polka_st
negative,01_ic3,Neg,0.18,T,Polka_st
negative,ex23,Neg,0.24,T,Polka_st
negative,inductive1-1,Neg,2.54,T,Polka_st
negative,repeat,Neg,1.03,T,Polka_st
negative,xyz,Neg,1.98,T,Polka_st
negative,zip_unzip,Neg,1.85,T,Polka_st
negative,xy4,Neg,0.59,T,Polka_st
negative,Ackermann00,Neg,17.5,T,Polka_st
negative,compose,Neg,0.13,T,Polka_st
negative,up_down01,Neg,6.27,T,Polka_st
negative,binomial00,Neg,3.59,T,Polka_st
