subdir,file name,timing (milseconds),solved?,domain
mochi,c91_99,308,IM,Oct
mochi,enc-rev_append-2,171,Y,Oct
mochi,gib2,2947,Y,Oct
mochi,enc-zip3,1547,Y,Oct
mochi,fact_exn,2251,Y,Oct
mochi,inc,2519,Y,Oct
mochi,ult,1072,Y,Oct
mochi,sum4,785,IM,Oct
mochi,fxx,42,Y,Oct
mochi,ap,731,Y,Oct
mochi,enc-zipmap,3004,Y,Oct
mochi,c91_98,161,IM,Oct
mochi,enc-zip_map2,2416,Y,Oct
mochi,intro3,115,Y,Oct
mochi,copy_intro,760,Y,Oct
mochi,neg1,126,IM,Oct
mochi,flow,20,Y,Oct
mochi,sum_cps,1507,Y,Oct
mochi,sigma_su,1420,Y,Oct
mochi,enc-zip_map,1226,Y,Oct
mochi,intro2,95,Y,Oct
mochi,repeat4,1025,Y,Oct
mochi,su,709,Y,Oct
mochi,hors,848,Y,Oct
mochi,repeat,1315,Y,Oct
mochi,c91_95,130,IM,Oct
mochi,intro1,96,Y,Oct
mochi,ock,267,Y,Oct
mochi,hrec,1055,Y,Oct
mochi,c91,285,IM,Oct
mochi,enc-rev_accu,944,Y,Oct
mochi,ax,429,Y,Oct
mochi,apply,1132,Y,Oct
mochi,wice,955,Y,Oct
mochi,file,1251,UR,Oct
mochi,neg2,165,Y,Oct
mochi,sum_intro,1005,Y,Oct
mochi,exception,88,Y,Oct
mochi,ap_map,780,Y,Oct
mochi,sum3,746,IM,Oct
mochi,fib,757,Y,Oct
mochi,ack,2332,Y,Oct
mochi,enc-zip,2297,Y,Oct
mochi,recursive,65,Y,Oct
mochi,c91_cps,1324,Y,Oct
mochi,enc-zip4,2542,Y,Oct
mochi,enc-rev_append-1,291,Y,Oct
mochi,exc-simple,87,Y,Oct
mochi,sum2,756,IM,Oct
mochi,gib,3018,Y,Oct
termination,p_down02,12171,Y,Oct
termination,binomial00,19209,Y,Oct
array,a-copy-print,27,Y,Oct
array,array_init,77,Y,Oct
array,bcopy,243,Y,Oct
array,a-dotprod,351,N,Oct
array,a-init,127,Y,Oct
fpice,inductive6,87,Y,Oct
fpice,inductive2,44,Y,Oct
fpice,inductive1-3,7058,Y,Oct
fpice,inductive3,61,Y,Oct
fpice,inductive1-2,3596,Y,Oct
fpice,inductive1-1,10267,Y,Oct
fpice,repeat,5635,Y,Oct
fpice,inductive4,2083,Y,Oct
fpice,inductive5,101,Y,Oct
fpice,inductive3-2,67,Y,Oct
