subdir,file name,test class,timing (milseconds),res (true/false),domain
high,flip_twice_1,Pos,1349,F;IM,Oct
high,fact_exn,Pos,2691,T,Oct
high,inc,Pos,3030,T,Oct
high,intro3,Pos,109,T,Oct
high,neg1,Pos,247,F;IM,Oct
high,sum_cps,Pos,1684,T,Oct
high,sigma_sum,Pos,1619,T,Oct
high,intro2,Pos,87,T,Oct
high,repeat4,Pos,1192,T,Oct
high,hors,Pos,787,T,Oct
high,repeat,Pos,1500,T,Oct
high,intro1,Pos,89,T,Oct
high,app-lin-ord3,Pos,421,T,Oct
high,hrec,Pos,1307,T,Oct
high,app-nonrec,Pos,74,T,Oct
high,app-lin-ord2,Pos,125,T,Oct
high,max,Pos,331,T,Oct
high,apply,Pos,889,T,Oct
high,twice,Pos,1156,T,Oct
high,neg2,Pos,138,T,Oct
high,exception,Pos,75,T,Oct
high,power,Pos,3439,T,Oct
high,flip_twice_2,Pos,721,F;IM,Oct
high,exc-fact,Pos,2209,T,Oct
high,recursive,Pos,63,T,Oct
high,mc91_cps,Pos,1052,T,Oct
high,exc-simple,Pos,78,T,Oct
array,a-copy-print,Pos,2276,T,Oct
array,array_init,Pos,398,F;IM,Oct
array,bcopy,Pos,469,T,Oct
array,a-dotprod,Pos,986,F;IM,Oct
array,a-init,Pos,514,F;IM,Oct
first,mc91_99,Pos,286,F;IM,Oct
first,enc-rev_append-2,Pos,151,T,Oct
first,gib2,Pos,4087,T,Oct
first,enc-zip3,Pos,1843,T,Oct
first,substring2,Pos,126,T,Oct
first,mult,Pos,1213,T,Oct
first,sum4,Pos,855,F;IM,Oct
first,fxx,Pos,35,T,Oct
first,map,Pos,809,T,Oct
first,enc-zipmap,Pos,3628,T,Oct
first,lcm,Pos,605,F;IM,Oct
first,mc91_98,Pos,140,F;IM,Oct
first,enc-zip_map2,Pos,2743,T,Oct
first,inductive6,Pos,62,T,Oct
first,copy_intro,Pos,794,T,Oct
first,pldi082_unbounded1,Pos,3007,T,Oct
first,flow,Pos,17,T,Oct
first,inductive2,Pos,38,T,Oct
first,inductive1-3,Pos,540,T,Oct
first,inductive3,Pos,52,T,Oct
first,enc-zip_map,Pos,1046,T,Oct
first,inductive1-2,Pos,293,T,Oct
first,xyz2,Pos,5276,F;IM,Oct
first,xy10,Pos,2265,T,Oct
first,01_ic3,Pos,316,T,Oct
first,sum,Pos,821,T,Oct
first,up_down_stair,Pos,5356,F;IM,Oct
first,up2,Pos,3505,T,Oct
first,inductive1-1,Pos,770,T,Oct
first,mc91_95,Pos,122,F;IM,Oct
first,inductive4,Pos,314,T,Oct
first,lock,Pos,237,T,Oct
first,mc91,Pos,268,F;IM,Oct
first,xyz,Pos,4614,F;IM,Oct
first,enc-rev_accum,Pos,1125,T,Oct
first,inductive5,Pos,60,T,Oct
first,inductive3-2,Pos,49,T,Oct
first,pldi082_unbounded2,Pos,182,T,Oct
first,file,Pos,1151,T;UR,Oct
first,xy4,Pos,2793,F;IM,Oct
first,sum_intro,Pos,1054,T,Oct
first,map_map,Pos,816,T,Oct
first,xy0,Pos,1064,T,Oct
first,prog2,Pos,323,T,Oct
first,sum3,Pos,865,F;IM,Oct
first,fib,Pos,1015,T,Oct
first,svd,Pos,16736,T,Oct
first,ack,Pos,3058,T,Oct
first,enc-zip,Pos,2702,T,Oct
first,gcd,Pos,375,T,Oct
first,enc-zip4,Pos,2837,T,Oct
first,recHanoi03,Pos,1017,T,Oct
first,enc-rev_append-1,Pos,276,T,Oct
first,sum2,Pos,888,F;IM,Oct
first,gib,Pos,4296,T,Oct
first,seq-len1,Pos,11822,T,Oct
first,substring1,Pos,1371,T,Oct
negative,01_ic3,Pos,134,F,Oct
negative,ex23,Pos,100,F,Oct
negative,inductive1-1,Pos,696,F,Oct
negative,repeat,Pos,1353,T,Oct
negative,zip_unzip,Pos,3214,T,Oct
negative,compose,Pos,72,F,Oct
universe,id,Pos,78,F,Oct
universe,idc1,Pos,2482,T,Oct
universe,ack00,Pos,40753,F;IM,Oct
universe,idc2,Pos,3487,T,Oct
universe,gcd,Pos,220,T,Oct
