subdir,file name,test class,timing (milseconds),res (true/false),domain
mochi,mc91_99,Pos,277,F;IM,Oct
mochi,enc-rev_append-2,Pos,179,T,Oct
mochi,gib2,Pos,3094,T,Oct
mochi,enc-zip3,Pos,1623,T,Oct
mochi,fact_exn,Pos,2281,T,Oct
mochi,inc,Pos,3120,T,Oct
mochi,mult,Pos,1019,T,Oct
mochi,sum4,Pos,724,F;IM,Oct
mochi,fxx,Pos,37,T,Oct
mochi,map,Pos,678,T,Oct
mochi,enc-zipmap,Pos,3039,T,Oct
mochi,mc91_98,Pos,152,F;IM,Oct
mochi,enc-zip_map2,Pos,2538,T,Oct
mochi,intro3,Pos,114,T,Oct
mochi,copy_intro,Pos,699,T,Oct
mochi,neg1,Pos,155,F;IM,Oct
mochi,flow,Pos,20,T,Oct
mochi,sum_cps,Pos,1535,T,Oct
mochi,sigma_sum,Pos,1456,T,Oct
mochi,enc-zip_map,Pos,1273,T,Oct
mochi,intro2,Pos,93,T,Oct
mochi,repeat4,Pos,1105,T,Oct
mochi,sum,Pos,666,T,Oct
mochi,hors,Pos,1621,T,Oct
mochi,repeat,Pos,1454,T,Oct
mochi,mc91_95,Pos,121,F;IM,Oct
mochi,intro1,Pos,92,T,Oct
mochi,lock,Pos,325,T,Oct
mochi,hrec,Pos,1108,T,Oct
mochi,mc91,Pos,320,F;IM,Oct
mochi,enc-rev_accum,Pos,952,T,Oct
mochi,max,Pos,421,T,Oct
mochi,apply,Pos,1089,T,Oct
mochi,twice,Pos,979,T,Oct
mochi,file,Pos,55992,T;UR,Oct
mochi,neg2,Pos,196,T,Oct
mochi,sum_intro,Pos,934,T,Oct
mochi,exception,Pos,87,T,Oct
mochi,map_map,Pos,710,T,Oct
mochi,sum3,Pos,747,F;IM,Oct
mochi,fib,Pos,723,T,Oct
mochi,ack,Pos,2330,T,Oct
mochi,exc-fact,Pos,1892,T,Oct
mochi,enc-zip,Pos,2278,T,Oct
mochi,recursive,Pos,67,T,Oct
mochi,mc91_cps,Pos,1250,T,Oct
mochi,enc-zip4,Pos,2518,T,Oct
mochi,enc-rev_append-1,Pos,297,T,Oct
mochi,exc-simple,Pos,88,T,Oct
mochi,sum2,Pos,732,F;IM,Oct
mochi,gib,Pos,3068,T,Oct
termination,up_down02,Pos,12171,T,Oct
termination,binomial00,Pos,19209,T,Oct
array,a-copy-print,Pos,39,T,Oct
array,array_init,Pos,79,T,Oct
array,bcopy,Pos,306,T,Oct
array,a-dotprod,Pos,474,T,Oct
array,a-init,Pos,140,T,Oct
fpice,substring2,Pos,208,T,Oct
fpice,inductive6,Pos,74,T,Oct
fpice,pldi082_unbounded1,Pos,3878,T,Oct
fpice,inductive2,Pos,40,T,Oct
fpice,inductive1-3,Pos,592,T,Oct
fpice,inductive3,Pos,53,T,Oct
fpice,inductive1-2,Pos,370,T,Oct
fpice,xyz2,Pos,6303,F;IM,Oct
fpice,xy10,Pos,2563,T,Oct
fpice,01_ic3,Pos,456,T,Oct
fpice,up2,Pos,3875,F;IM,Oct
fpice,inductive1-1,Pos,955,T,Oct
fpice,repeat,Pos,1082,T,Oct
fpice,inductive4,Pos,389,T,Oct
fpice,xyz,Pos,5038,F;IM,Oct
fpice,inductive5,Pos,71,T,Oct
fpice,inductive3-2,Pos,58,T,Oct
fpice,pldi082_unbounded2,Pos,246,T,Oct
fpice,xy4,Pos,2972,F;IM,Oct
fpice,xy0,Pos,1585,T,Oct
fpice,substring1,Pos,1829,T,Oct
negative,01_ic3,Neg,160,F,Oct
negative,ex23,Neg,126,F,Oct
negative,inductive1-1,Neg,835,F,Oct
negative,repeat,Neg,1239,F,Oct
negative,zip_unzip,Neg,3154,F,Oct
negative,compose,Neg,106,F,Oct
