subdir,file name,timing (milseconds),solved?,domain
mochi,c91_99,773,Y,Oct
mochi,enc-rev_append-2,360,Y,Oct
mochi,gib2,11809,Y,Oct
mochi,enc-zip3,4395,Y,Oct
mochi,fact_exn,10924,Y,Oct
mochi,inc,11613,Y,Oct
mochi,ult,2414,Y,Oct
mochi,sum4,1497,IM,Oct
mochi,fxx,38,Y,Oct
mochi,ap,1352,Y,Oct
mochi,enc-zipmap,9977,Y,Oct
mochi,c91_98,368,Y,Oct
mochi,enc-zip_map2,7618,Y,Oct
mochi,intro3,156,Y,Oct
mochi,copy_intro,2059,Y,Oct
mochi,neg1,307,Y,Oct
mochi,flow,18,Y,Oct
mochi,sum_cps,9608,Y,Oct
mochi,sigma_su,4154,Y,Oct
mochi,enc-zip_map,3735,Y,Oct
mochi,intro2,118,Y,Oct
mochi,repeat4,2793,Y,Oct
mochi,su,1309,Y,Oct
mochi,hors,5170,Y,Oct
mochi,repeat,3852,Y,Oct
mochi,c91_95,409,Y,Oct
mochi,intro1,131,Y,Oct
mochi,ock,437,Y,Oct
mochi,hrec,8446,Y,Oct
mochi,c91,766,Y,Oct
mochi,enc-rev_accu,2112,Y,Oct
mochi,ax,945,Y,Oct
mochi,apply,3120,Y,Oct
mochi,wice,162,Y,Oct
mochi,file,91258,UR,Oct
mochi,neg2,224,Y,Oct
mochi,sum_intro,2174,Y,Oct
mochi,exception,121,Y,Oct
mochi,ap_map,2019,Y,Oct
mochi,sum3,1439,IM,Oct
mochi,fib,2516,Y,Oct
mochi,ack,12046,Y,Oct
mochi,exc-fact,8795,Y,Oct
mochi,enc-zip,7046,Y,Oct
mochi,recursive,530,Y,Oct
mochi,c91_cps,6680,Y,Oct
mochi,enc-zip4,7291,Y,Oct
mochi,enc-rev_append-1,952,Y,Oct
mochi,exc-simple,116,Y,Oct
mochi,sum2,1424,Y,Oct
mochi,gib,11128,Y,Oct
termination,p_down02,12171,Y,Oct
termination,binomial00,19209,Y,Oct
array,a-copy-print,27,Y,Oct
array,array_init,77,Y,Oct
array,bcopy,243,Y,Oct
array,a-dotprod,351,N,Oct
array,a-init,127,Y,Oct
fpice,substring2,166,Y,Oct
fpice,inductive6,90,Y,Oct
fpice,pldi082_unbounded1,3278,Y,Oct
fpice,inductive2,48,Y,Oct
fpice,inductive1-3,3674,Y,Oct
fpice,inductive3,63,Y,Oct
fpice,inductive1-2,1881,Y,Oct
fpice,xyz2,4719,IM,Oct
fpice,xy10,2164,Y,Oct
fpice,01_ic3,424,Y,Oct
fpice,inductive1-1,5640,Y,Oct
fpice,repeat,1034,Y,Oct
fpice,inductive4,3045,Y,Oct
fpice,xyz,4249,IM,Oct
fpice,inductive5,121,Y,Oct
fpice,inductive3-2,66,Y,Oct
fpice,pldi082_unbounded2,217,Y,Oct
fpice,xy4,2764,IM,Oct
fpice,xy0,1431,Y,Oct
fpice,substring1,1908,Y,Oct
