subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,OctPolka
first,sum3,Pos,0.1,F,OctPolka
first,mc91_98,Pos,0.21,F,OctPolka
first,pldi082_unbounded1,Pos,2.14,T,OctPolka
first,seq-len,Pos,7.93,F,OctPolka
first,addition,Pos,0.38,T,OctPolka
first,inductive5-2,Pos,0.07,T,OctPolka
first,substring2,Pos,0.71,T,OctPolka
first,svd,Pos,110.19,T,OctPolka
first,sum4,Pos,0.12,F,OctPolka
first,enc-zip3,Pos,0.24,T,OctPolka
first,gcd,Pos,0.72,T,OctPolka
first,inductive1-3,Pos,0.43,T,OctPolka
first,enc-zip_map,Pos,0.52,T,OctPolka
first,enc-zip,Pos,0.24,F,OctPolka
first,xyz,Pos,3.11,T,OctPolka
first,recHanoi03,Pos,0.09,T,OctPolka
first,up_down_stair,Pos,4.43,T,OctPolka
first,seq-len1,Pos,8.17,T,OctPolka
first,inductive6-3,Pos,0.01,F,OctPolka
first,enc-zip4,Pos,0.26,F,OctPolka
first,copy_intro,Pos,0.14,T,OctPolka
first,mc91_99,Pos,0.21,F,OctPolka
first,for_bounded_loop1,Pos,2.28,T,OctPolka
first,enc-rev_accum,Pos,0.17,T,OctPolka
first,inductive1-2,Pos,0.43,T,OctPolka
first,xy10,Pos,0.65,T,OctPolka
first,gulwani_cegar1,Pos,1.61,T,OctPolka
first,hanoi,Pos,4.3,F,OctPolka
first,inductive4-1,Pos,0.78,T,OctPolka
first,xy4,Pos,0.8,T,OctPolka
first,eq,Pos,9.46,T,OctPolka
first,nested_loop,Pos,15.47,T,OctPolka
first,mult_twice,Pos,0.48,F,OctPolka
first,mc91,Pos,0.22,T,OctPolka
first,inductive4,Pos,0.31,T,OctPolka
first,sum_intro,Pos,0.14,T,OctPolka
first,inductive6-2,Pos,0.01,T,OctPolka
first,file,Pos,2.87,F,OctPolka
first,enc-zip_map2,Pos,0.49,F,OctPolka
first,inductive1,Pos,0.99,T,OctPolka
first,mult,Pos,0.19,T,OctPolka
first,is_prime,Pos,1.15,F,OctPolka
first,map_map,Pos,0.16,T,OctPolka
first,ack,Pos,2.23,T,OctPolka
first,inductive3,Pos,0.02,T,OctPolka
first,sum6,Pos,0.13,F,OctPolka
first,inductive2,Pos,0.02,T,OctPolka
first,inductivea,Pos,0.32,T,OctPolka
first,substring1,Pos,0.72,T,OctPolka
first,inductive3-2,Pos,0.04,T,OctPolka
first,odd_even,Pos,0.19,F,OctPolka
first,fib,Pos,0.14,T,OctPolka
first,xyz2,Pos,3.04,T,OctPolka
first,gib,Pos,1.83,T,OctPolka
first,pldi082_unbounded2,Pos,0.27,T,OctPolka
first,inductive5,Pos,0.03,T,OctPolka
first,xy0,Pos,0.15,T,OctPolka
first,prog2,Pos,0.13,T,OctPolka
first,enc-rev_append,Pos,0.69,T,OctPolka
first,flow,Pos,0.0,T,OctPolka
first,inductive3-3,Pos,0.03,T,OctPolka
first,gib2,Pos,1.28,T,OctPolka
first,inductive6,Pos,0.01,T,OctPolka
first,half,Pos,0.95,F,OctPolka
first,up2,Pos,1.9,T,OctPolka
first,sum2,Pos,0.08,F,OctPolka
first,01_ic3,Pos,0.11,T,OctPolka
first,mc91_95,Pos,0.21,F,OctPolka
first,map,Pos,0.07,T,OctPolka
first,enc-zipmap,Pos,0.51,F,OctPolka
first,lock,Pos,0.02,F,OctPolka
first,sum,Pos,0.08,T,OctPolka
array,a-reverse,Pos,1.2,T,OctPolka
array,bcopy,Pos,1.78,T,OctPolka
array,a-split,Pos,8.41,T,OctPolka
array,a-mapi,Pos,4.2,T,OctPolka
array,a-iter,Pos,1.01,T,OctPolka
array,a-dropn,Pos,19.16,F,OctPolka
array,a-sub,Pos,4.55,T,OctPolka
array,a-append,Pos,6.1,T,OctPolka
array,a-init2,Pos,0.52,F,OctPolka
array,a-init1,Pos,0.88,F,OctPolka
array,a-map,Pos,3.76,T,OctPolka
array,a-dotprod,Pos,2.89,T,OctPolka
array,a-copy-print,Pos,2.5,T,OctPolka
high,app-nonrec,Pos,0.01,T,OctPolka
high,exc-simple,Pos,0.01,T,OctPolka
high,kmp,Pos,22.32,T,OctPolka
high,repeat,Pos,0.49,T,OctPolka
high,max,Pos,0.13,T,OctPolka
high,hrec,Pos,1.38,T,OctPolka
high,bcopy,Pos,0.97,T,OctPolka
high,fact_exn,Pos,0.1,F,OctPolka
high,intro-ord3,Pos,1.06,T,OctPolka
high,apply-cr,Pos,0.09,T,OctPolka
