subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,OctPolka
first,sum3,Pos,0.14,F,OctPolka
first,mc91_98,Pos,0.33,F,OctPolka
first,pldi082_unbounded1,Pos,2.4,T,OctPolka
first,seq-len,Pos,18.89,F,OctPolka
first,addition,Pos,0.52,T,OctPolka
first,inductive5-2,Pos,0.07,T,OctPolka
first,substring2,Pos,1.31,T,OctPolka
first,svd,Pos,148.44,T,OctPolka
first,sum4,Pos,0.17,F,OctPolka
first,enc-zip3,Pos,0.42,T,OctPolka
first,gcd,Pos,1.0,T,OctPolka
first,inductive1-3,Pos,0.56,T,OctPolka
first,enc-zip_map,Pos,0.79,T,OctPolka
first,enc-zip,Pos,0.43,F,OctPolka
first,xyz,Pos,5.42,T,OctPolka
first,recHanoi03,Pos,0.15,T,OctPolka
first,up_down_stair,Pos,9.38,T,OctPolka
first,seq-len1,Pos,19.14,T,OctPolka
first,inductive6-3,Pos,0.01,F,OctPolka
first,enc-zip4,Pos,0.46,F,OctPolka
first,copy_intro,Pos,0.26,T,OctPolka
first,mc91_99,Pos,0.32,F,OctPolka
first,for_bounded_loop1,Pos,3.89,T,OctPolka
first,enc-rev_accum,Pos,0.34,T,OctPolka
first,inductive1-2,Pos,0.54,T,OctPolka
first,xy10,Pos,1.13,T,OctPolka
first,gulwani_cegar1,Pos,1.85,T,OctPolka
first,hanoi,Pos,6.89,F,OctPolka
first,inductive4-1,Pos,0.89,T,OctPolka
first,xy4,Pos,1.09,T,OctPolka
first,eq,Pos,13.89,T,OctPolka
first,nested_loop,Pos,25.26,T,OctPolka
first,mult_twice,Pos,0.71,F,OctPolka
first,mc91,Pos,0.33,T,OctPolka
first,inductive4,Pos,0.38,T,OctPolka
first,sum_intro,Pos,0.23,T,OctPolka
first,inductive6-2,Pos,0.01,T,OctPolka
first,file,Pos,2.91,F,OctPolka
first,enc-zip_map2,Pos,0.75,F,OctPolka
first,inductive1,Pos,1.3,T,OctPolka
first,mult,Pos,0.33,T,OctPolka
first,is_prime,Pos,1.46,F,OctPolka
