subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.6,F,Oct
high,flip_twice_1,Pos,0.45,F,Oct
high,fact_exn,Pos,0.29,T,Oct
high,inc,Pos,0.66,T,Oct
high,intro3,Pos,0.05,T,Oct
high,neg1,Pos,0.07,F,Oct
high,repeat_order,Pos,0.1,T,Oct
high,intro-ord2,Pos,0.1,T,Oct
high,foldr,Pos,1.06,T,Oct
high,sum_cps,Pos,0.19,F,Oct
high,sigma_sum,Pos,0.27,T,Oct
high,apply_twice,Pos,0.08,F,Oct
high,intro-ord3,Pos,0.69,T,Oct
high,intro2,Pos,0.04,T,Oct
high,repeat4,Pos,0.24,T,Oct
high,hors,Pos,0.25,T,Oct
high,repeat,Pos,0.3,F,Oct
high,intro1,Pos,0.04,T,Oct
high,app-lin-ord3,Pos,0.21,T,Oct
high,foldl,Pos,0.53,T,Oct
high,hrec,Pos,0.22,T,Oct
high,app-nonrec,Pos,0.05,T,Oct
high,app-lin-ord2,Pos,0.1,T,Oct
high,max,Pos,0.13,T,Oct
high,apply,Pos,0.25,T,Oct
high,twice,Pos,0.21,T,Oct
high,neg2,Pos,0.09,F,Oct
high,exception,Pos,0.04,T,Oct
high,power,Pos,0.56,T,Oct
high,mixed_id,Pos,0.07,T,Oct
high,app-succ,Pos,0.19,T,Oct
high,call_back,Pos,0.09,F,Oct
high,flip_twice_2,Pos,0.27,F,Oct
high,exc-fact,Pos,0.31,T,Oct
high,multi_compose,Pos,0.31,F,Oct
high,recursive,Pos,0.04,T,Oct
high,mc91_cps,Pos,0.26,T,Oct
high,exc-simple,Pos,0.03,T,Oct
first,inductive6-2,Pos,0.04,T,Oct
first,mc91_99,Pos,0.08,F,Oct
first,enc-rev_append-2,Pos,0.09,T,Oct
first,gib2,Pos,0.93,T,Oct
first,enc-zip3,Pos,0.33,F,Oct
first,substring2,Pos,0.76,T,Oct
first,half,Pos,0.66,F,Oct
first,mult,Pos,0.31,F,Oct
first,sum4,Pos,0.2,F,Oct
first,fxx,Pos,0.04,T,Oct
first,nested_loop,Pos,1.12,F,Oct
first,map,Pos,0.14,T,Oct
first,enc-zipmap,Pos,0.43,T,Oct
first,mc91_98,Pos,0.06,F,Oct
first,enc-zip_map2,Pos,0.46,T,Oct
first,inductive6,Pos,0.04,T,Oct
first,copy_intro,Pos,0.17,F,Oct
first,pldi082_unbounded1,Pos,0.92,F,Oct
first,inductivea,Pos,0.58,T,Oct
first,eq,Pos,3.07,T,Oct
first,flow,Pos,0.02,T,Oct
first,inductive2,Pos,0.04,T,Oct
first,inductive1-3,Pos,0.17,T,Oct
first,inductive3,Pos,0.03,T,Oct
