subdir,file name,test class,timing (milseconds),res (true/false)
negative,zip00,Neg,79.28,T
negative,indirectHO01,Neg,0.1,T
negative,xyz2,Neg,0.32,T
negative,xy10,Neg,0.2,T
negative,01_ic3,Neg,0.09,T
negative,ex23,Neg,0.08,T
negative,inductive1-1,Neg,0.37,T
negative,repeat,Neg,0.14,T
negative,ack01false,Neg,0.39,T
negative,xyz,Neg,0.25,T
negative,zip_unzip,Neg,0.28,T
negative,xy4,Neg,0.19,T
negative,compose,Neg,0.08,T
negative,up_down01,Neg,timeout,F
negative,binomial00,Neg,0.09,T
high,map_2,Pos,0.09,T
high,flip_twice_1,Pos,0.64,T
high,fact_exn,Pos,timeout,F
high,inc,Pos,0.08,T
high,intro3,Pos,0.06,T
high,neg1,Pos,0.08,F
high,repeat_order,Pos,0.09,T
high,intro-ord2,Pos,0.07,T
high,foldr,Pos,1.0,F
high,sum_cps,Pos,0.08,T
high,sigma_sum,Pos,20.95,T
high,apply_twice,Pos,0.08,F
high,intro-ord3,Pos,0.09,T
high,intro2,Pos,0.07,T
high,repeat4,Pos,0.38,T
high,hors,Pos,0.09,T
high,repeat,Pos,49.42,T
high,intro1,Pos,0.07,T
high,app-lin-ord3,Pos,0.07,T
high,foldl,Pos,1.25,F
high,hrec,Pos,8.43,T
high,app-nonrec,Pos,0.08,T
high,app-lin-ord2,Pos,0.06,T
high,max,Pos,0.09,T
high,apply,Pos,1.01,F
high,twice,Pos,0.09,T
high,neg2,Pos,0.07,T
high,exception,Pos,0.09,T
high,power,Pos,0.1,T
high,mixed_id,Pos,0.08,T
high,app-succ,Pos,0.6,T
high,call_back,Pos,0.09,T
high,flip_twice_2,Pos,0.07,T
high,exc-fact,Pos,timeout,F
high,multi_compose,Pos,0.08,F
high,recursive,Pos,0.08,T
high,mc91_cps,Pos,0.13,F
high,exc-simple,Pos,0.08,T
array,a-copy-print,Pos,4.34,T
array,a-split,Pos,75.51,ER
array,a-dropn,Pos,273.71,ER
array,a-sub,Pos,0.15,F
array,bcopy,Pos,2.33,T
array,a-init1,Pos,timeout,F
array,a-map,Pos,77.35,ER
array,a-iter,Pos,timeout,F
array,a-dotprod,Pos,0.14,T
array,a-reverse,Pos,5.26,T
array,a-mapi,Pos,13.72,ER
array,a-init2,Pos,3.54,T
array,a-append,Pos,43.17,ER
first,inductive6-2,Pos,0.07,T
first,mc91_99,Pos,0.68,T
first,enc-rev_append-2,Pos,0.13,T
first,gib2,Pos,0.17,T
first,enc-zip3,Pos,timeout,F
first,substring2,Pos,0.38,F
first,half,Pos,0.05,ER
first,mult,Pos,0.07,T
first,sum4,Pos,0.1,T
first,fxx,Pos,0.07,T
first,nested_loop,Pos,timeout,F
first,map,Pos,1.34,T
first,enc-zipmap,Pos,6.86,T
first,mc91_98,Pos,0.23,T
first,enc-zip_map2,Pos,7.61,T
first,inductive6,Pos,0.08,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,1.21,F
first,inductivea,Pos,1.57,T
first,eq,Pos,0.07,ER
first,flow,Pos,0.06,T
first,inductive2,Pos,0.07,T
first,inductive1-3,Pos,0.22,T
first,inductive3,Pos,0.06,T
first,enc-zip_map,Pos,0.32,T
first,inductive1-2,Pos,0.12,T
first,gulwani_cegar1,Pos,0.12,F
first,xyz2,Pos,0.15,F
first,xy10,Pos,0.33,F
first,01_ic3,Pos,0.07,T
first,hanoi,Pos,2.06,T
first,addition,Pos,0.29,T
first,sum,Pos,0.08,T
first,up_down_stair,Pos,268.16,F
first,up2,Pos,timeout,F
first,inductive1-1,Pos,0.42,T
first,mc91_95,Pos,1.06,T
first,inductive4,Pos,0.12,T
first,lock,Pos,0.08,T
first,mc91,Pos,0.64,T
first,xyz,Pos,0.15,F
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,0.09,T
first,seq-len,Pos,0.15,F
first,inductive3-2,Pos,0.08,T
first,pldi082_unbounded2,Pos,0.1,T
first,file,Pos,0.09,T
first,xy4,Pos,0.14,F
first,sum_intro,Pos,0.07,T
first,odd_even,Pos,0.07,ER
first,is_prime,Pos,0.15,T
first,for_bounded_loop1,Pos,0.1,T
first,map_map,Pos,0.52,T
first,xy0,Pos,0.06,T
first,prog2,Pos,0.09,T
first,sum3,Pos,0.09,T
first,fib,Pos,6.3,T
first,svd,Pos,0.16,F
first,ack,Pos,0.1,T
first,enc-zip,Pos,timeout,F
first,gcd,Pos,0.17,T
first,sum6,Pos,0.21,T
first,enc-zip4,Pos,0.52,T
first,recHanoi03,Pos,0.09,T
first,enc-rev_append-1,Pos,0.15,T
first,sum2,Pos,0.07,T
first,gib,Pos,0.23,T
first,mult_twice,Pos,0.5,T
first,seq-len1,Pos,1.28,T
first,substring1,Pos,0.15,F
