subdir,file name,test class,timing (milseconds),res (true/false)
high,flip_twice_1,Pos,timeout,F
high,fact_exn,Pos,timeout,F
high,inc,Pos,46,T
high,intro3,Pos,30,T
high,neg1,Pos,35,F
high,sum_cps,Pos,40,T
high,sigma_sum,Pos,47,T
high,intro2,Pos,31,T
high,repeat4,Pos,38,T
high,hors,Pos,40,T
high,repeat,Pos,41,T
high,intro1,Pos,32,T
high,app-lin-ord3,Pos,48,T
high,hrec,Pos,44,T
high,app-nonrec,Pos,30,T
high,app-lin-ord2,Pos,35,T
high,max,Pos,47,T
high,apply,Pos,34,F
high,twice,Pos,32,T
high,neg2,Pos,36,T
high,exception,Pos,28,T
high,power,Pos,50,T
high,flip_twice_2,Pos,38,T
high,exc-fact,Pos,timeout,F
high,recursive,Pos,39,T
high,mc91_cps,Pos,38,F
high,exc-simple,Pos,30,T
array,a-copy-print,Pos,196,T
array,array_init,Pos,timeout,F
array,bcopy,Pos,58,T
array,a-dotprod,Pos,50,T
array,a-init,Pos,88,T
first,inductive6-2,Pos,32,T
first,mc91_99,Pos,51,T
first,enc-rev_append-2,Pos,44,T
first,gib2,Pos,72,T
first,enc-zip3,Pos,38,T
first,substring2,Pos,34,F
first,mult,Pos,37,T
first,sum4,Pos,60,T
first,fxx,Pos,28,T
first,map,Pos,36,T
first,enc-zipmap,Pos,timeout,F
first,lcm,Pos,timeout,F
first,mc91_98,Pos,53,T
first,enc-zip_map2,Pos,timeout,F
first,inductive6,Pos,30,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,36,T
first,flow,Pos,30,T
first,inductive2,Pos,36,T
first,inductive1-3,Pos,38,T
first,inductive3,Pos,37,T
first,enc-zip_map,Pos,timeout,F
first,inductive1-2,Pos,38,T
first,xyz2,Pos,151,F
first,xy10,Pos,344,F
first,01_ic3,Pos,32,T
first,sum,Pos,34,T
first,up_down_stair,Pos,64,F
first,up2,Pos,timeout,F
first,inductive1-1,Pos,38,T
first,mc91_95,Pos,66,T
first,inductive4,Pos,36,T
first,lock,Pos,46,T
first,mc91,Pos,39,T
first,xyz,Pos,146,F
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,38,T
first,inductive3-2,Pos,34,T
first,pldi082_unbounded2,Pos,55,T
first,file,Pos,127,T
first,xy4,Pos,113,F
first,sum_intro,Pos,35,T
first,map_map,Pos,timeout,F
first,xy0,Pos,575,F
first,prog2,Pos,61,T
first,sum3,Pos,50,T
first,fib,Pos,39,T
first,svd,Pos,77,F
first,ack,Pos,36,T
first,enc-zip,Pos,53,T
first,gcd,Pos,30,T
first,enc-zip4,Pos,50,T
first,recHanoi03,Pos,51,T
first,enc-rev_append-1,Pos,64,T
first,sum2,Pos,39,T
first,gib,Pos,69,T
first,seq-len1,Pos,timeout,F
first,substring1,Pos,31,T
negative,zip00,Neg,47,T
negative,indirectHO01,Neg,115,T
negative,xyz2,Neg,147,T
negative,xy10,Neg,453,T
negative,01_ic3,Neg,36,T
negative,ex23,Neg,44,T
negative,inductive1-1,Neg,34,T
negative,repeat,Neg,40,F
negative,xyz,Neg,227,T
negative,zip_unzip,Neg,timeout,T
negative,xy4,Neg,121,T
negative,Ackermann00,Neg,59,F
negative,toChurch00,Neg,1725,F
negative,compose,Neg,30,T
negative,up_down01,Neg,50,T
negative,binomial00,Neg,68,T
universe,id,Pos,30,F
universe,idc1,Pos,41,T
universe,sigma_sum,Pos,46,T
universe,repeat4,Pos,37,T
universe,ack00,Pos,67,F
universe,idc2,Pos,34,F
universe,gcd,Pos,36,F
universe,fib_u,Pos,67,T
