subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Oct
first,sum3,Pos,0.03,F,Oct
first,mc91_98,Pos,0.18,F,Oct
first,pldi082_unbounded1,Pos,0.48,F,Oct
first,seq-len,Pos,4.06,F,Oct
first,addition,Pos,0.1,F,Oct
first,inductive5-2,Pos,0.04,T,Oct
first,substring2,Pos,0.29,T,Oct
first,svd,Pos,178.43,T,Oct
first,inductive,Pos,0.26,F,Oct
first,sum4,Pos,0.03,F,Oct
first,enc-zip3,Pos,0.08,F,Oct
first,gcd,Pos,0.17,F,Oct
first,inductive1-3,Pos,0.11,T,Oct
first,enc-zip_map,Pos,0.14,F,Oct
first,enc-zip,Pos,0.06,F,Oct
first,xyz,Pos,1.2,F,Oct
first,recHanoi03,Pos,0.04,T,Oct
first,up_down_stair,Pos,3.21,T,Oct
first,seq-len1,Pos,4.88,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.07,F,Oct
first,copy_intro,Pos,0.07,F,Oct
first,mc91_99,Pos,0.12,T,Oct
first,for_bounded_loop1,Pos,0.82,F,Oct
first,enc-rev_accum,Pos,0.08,F,Oct
first,inductive1-2,Pos,0.11,T,Oct
first,xy10,Pos,0.24,T,Oct
first,gulwani_cegar1,Pos,0.35,T,Oct
first,hanoi,Pos,1.68,F,Oct
first,inductive4-1,Pos,0.33,T,Oct
first,xy4,Pos,0.3,F,Oct
first,eq,Pos,2.47,T,Oct
first,nested_loop,Pos,3.63,F,Oct
first,mult_twice,Pos,0.21,F,Oct
first,mc91,Pos,0.11,T,Oct
first,inductive4,Pos,0.22,T,Oct
first,sum_intro,Pos,0.05,F,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,5.66,F,Oct
first,enc-zip_map2,Pos,0.14,F,Oct
first,mult,Pos,0.09,F,Oct
first,is_prime,Pos,3.23,F,Oct
first,map_map,Pos,0.06,T,Oct
first,ack,Pos,0.41,T,Oct
first,inductive3,Pos,0.02,T,Oct
first,sum6,Pos,0.03,F,Oct
first,inductive2,Pos,0.02,T,Oct
first,inductivea,Pos,0.18,F,Oct
first,substring1,Pos,0.26,T,Oct
first,inductive3-2,Pos,0.03,T,Oct
first,odd_even,Pos,0.05,F,Oct
first,fib,Pos,0.08,F,Oct
first,xyz2,Pos,1.2,F,Oct
first,gib,Pos,0.35,T,Oct
first,pldi082_unbounded2,Pos,0.2,T,Oct
first,inductive5,Pos,0.03,T,Oct
first,xy0,Pos,0.07,T,Oct
first,prog2,Pos,0.07,T,Oct
first,enc-rev_append,Pos,0.33,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.02,T,Oct
first,gib2,Pos,0.26,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.17,F,Oct
first,up2,Pos,0.51,T,Oct
first,sum2,Pos,0.03,F,Oct
first,01_ic3,Pos,0.07,T,Oct
first,mc91_95,Pos,0.18,F,Oct
first,map,Pos,0.03,F,Oct
first,enc-zipmap,Pos,0.14,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.03,F,Oct
array,a-reverse,Pos,0.66,T,Oct
array,bcopy,Pos,0.82,T,Oct
array,a-split,Pos,5.87,F,Oct
array,a-mapi,Pos,1.98,T,Oct
array,a-iter,Pos,0.64,T,Oct
array,a-dropn,Pos,6.59,T,Oct
array,a-sub,Pos,3.14,F,Oct
array,a-append,Pos,3.57,F,Oct
array,a-init2,Pos,0.29,F,Oct
array,a-init1,Pos,0.46,F,Oct
array,a-map,Pos,1.71,T,Oct
array,a-dotprod,Pos,1.31,T,Oct
array,a-copy-print,Pos,1.26,T,Oct
high,app-nonrec,Pos,0.0,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,11.04,F,Oct
high,repeat,Pos,0.29,F,Oct
high,max,Pos,0.06,T,Oct
high,hrec,Pos,3.34,T,Oct
high,bcopy,Pos,0.73,T,Oct
high,fact_exn,Pos,0.12,T,Oct
high,intro-ord3,Pos,1.11,T,Oct
high,apply-cr,Pos,0.06,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,1.27,T,Oct
high,flip_twice_2,Pos,0.07,F,Oct
high,dotprod3,Pos,1.43,T,Oct
high,map_2,Pos,0.59,F,Oct
high,inc3,Pos,0.52,F,Oct
high,recursive,Pos,3.38,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,1.63,T,Oct
high,bsearch,Pos,1.02,F,Oct
high,intro-ord2,Pos,0.29,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.66,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.12,T,Oct
high,bcopy5,Pos,2.16,F,Oct
high,sum_cps,Pos,0.22,T,Oct
