subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,2.54,F,Oct
high,flip_twice_1,Pos,2.51,F,Oct
high,fact_exn,Pos,0.79,T,Oct
high,inc,Pos,1.72,T,Oct
high,intro3,Pos,0.07,T,Oct
high,neg1,Pos,0.31,F,Oct
high,repeat_order,Pos,0.18,T,Oct
high,intro-ord2,Pos,0.22,T,Oct
high,foldr,Pos,4.71,T,Oct
high,sum_cps,Pos,0.61,T,Oct
high,sigma_sum,Pos,0.58,F,Oct
high,apply_twice,Pos,0.29,T,Oct
high,intro-ord3,Pos,1.67,T,Oct
high,intro2,Pos,0.06,T,Oct
high,repeat4,Pos,0.47,T,Oct
high,hors,Pos,0.9,T,Oct
high,repeat,Pos,0.72,F,Oct
high,intro1,Pos,0.05,T,Oct
high,app-lin-ord3,Pos,0.3,T,Oct
high,foldl,Pos,4.05,T,Oct
high,hrec,Pos,0.99,T,Oct
high,app-nonrec,Pos,0.06,T,Oct
high,app-lin-ord2,Pos,0.11,T,Oct
high,max,Pos,0.25,T,Oct
high,apply,Pos,0.51,T,Oct
high,twice,Pos,0.06,T,Oct
high,neg2,Pos,0.22,F,Oct
high,exception,Pos,0.06,T,Oct
high,power,Pos,2.21,T,Oct
high,mixed_id,Pos,0.2,T,Oct
high,app-succ,Pos,1.19,T,Oct
high,call_back,Pos,0.23,F,Oct
high,flip_twice_2,Pos,0.78,F,Oct
high,exc-fact,Pos,0.87,T,Oct
high,multi_compose,Pos,1.42,F,Oct
high,recursive,Pos,0.13,T,Oct
high,mc91_cps,Pos,0.74,T,Oct
high,exc-simple,Pos,0.05,T,Oct
first,inductive6-2,Pos,0.05,T,Oct
first,mc91_99,Pos,0.16,T,Oct
first,enc-rev_append-2,Pos,0.13,T,Oct
first,gib2,Pos,1.97,T,Oct
first,enc-zip3,Pos,0.67,F,Oct
first,substring2,Pos,1.85,T,Oct
first,half,Pos,1.57,F,Oct
first,mult,Pos,0.61,T,Oct
first,sum4,Pos,0.33,F,Oct
first,fxx,Pos,0.05,T,Oct
first,nested_loop,Pos,2.05,F,Oct
first,map,Pos,0.2,T,Oct
first,enc-zipmap,Pos,1.01,T,Oct
first,mc91_98,Pos,0.1,T,Oct
first,enc-zip_map2,Pos,1.09,T,Oct
first,inductive6,Pos,0.05,T,Oct
first,copy_intro,Pos,0.39,F,Oct
first,pldi082_unbounded1,Pos,1.4,T,Oct
first,inductivea,Pos,0.94,T,Oct
first,eq,Pos,6.46,T,Oct
first,flow,Pos,0.04,T,Oct
first,inductive2,Pos,0.05,T,Oct
first,inductive1-3,Pos,0.41,T,Oct
first,inductive3,Pos,0.05,T,Oct
first,enc-zip_map,Pos,0.6,T,Oct
first,inductive1-2,Pos,0.27,T,Oct
first,gulwani_cegar1,Pos,4.53,T,Oct
first,xyz2,Pos,2.4,F,Oct
first,xy10,Pos,1.3,T,Oct
first,01_ic3,Pos,0.18,T,Oct
first,hanoi,Pos,2.75,F,Oct
first,addition,Pos,0.22,F,Oct
first,sum,Pos,0.29,T,Oct
first,up_down_stair,Pos,2.99,F,Oct
first,up2,Pos,1.83,T,Oct
first,inductive1-1,Pos,0.57,T,Oct
first,mc91_95,Pos,0.1,T,Oct
first,inductive4,Pos,0.35,T,Oct
first,lock,Pos,0.1,T,Oct
first,mc91,Pos,0.15,T,Oct
first,xyz,Pos,2.26,F,Oct
first,enc-rev_accum,Pos,0.52,F,Oct
first,inductive5,Pos,0.06,T,Oct
first,seq-len,Pos,10.2,F,Oct
first,inductive3-2,Pos,0.06,T,Oct
first,pldi082_unbounded2,Pos,0.26,T,Oct
first,file,Pos,1.36,T,Oct
first,xy4,Pos,1.23,F,Oct
first,sum_intro,Pos,0.4,T,Oct
first,is_prime,Pos,0.48,T,Oct
first,for_bounded_loop1,Pos,2.06,F,Oct
first,map_map,Pos,0.15,T,Oct
first,xy0,Pos,0.22,T,Oct
first,prog2,Pos,0.13,T,Oct
first,sum3,Pos,0.29,F,Oct
first,fib,Pos,0.51,T,Oct
first,svd,Pos,15.34,T,Oct
first,ack,Pos,1.62,T,Oct
first,enc-zip,Pos,0.81,F,Oct
first,gcd,Pos,0.43,T,Oct
first,sum6,Pos,0.29,F,Oct
first,enc-zip4,Pos,0.29,T,Oct
first,recHanoi03,Pos,0.38,T,Oct
first,enc-rev_append-1,Pos,0.19,T,Oct
first,sum2,Pos,0.31,T,Oct
first,gib,Pos,1.8,T,Oct
first,mult_twice,Pos,1.06,F,Oct
first,seq-len1,Pos,12.86,F,Oct
first,substring1,Pos,0.87,T,Oct
negative,zip00,Neg,14.91,T,Oct
negative,indirectHO01,Neg,18.62,T,Oct
negative,xyz2,Neg,2.24,T,Oct
negative,xy10,Neg,1.64,T,Oct
