subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Oct
first,sum3,Pos,0.04,F,Oct
first,mc91_98,Pos,0.22,F,Oct
first,pldi082_unbounded1,Pos,0.66,F,Oct
first,seq-len,Pos,6.52,F,Oct
first,addition,Pos,0.31,F,Oct
first,inductive5-2,Pos,0.07,T,Oct
first,substring2,Pos,0.33,T,Oct
first,svd,Pos,timeout,ER,Oct
first,inductive,Pos,4.94,F,Oct
first,sum4,Pos,0.04,F,Oct
first,enc-zip3,Pos,0.16,F,Oct
first,gcd,Pos,0.72,F,Oct
first,inductive1-3,Pos,1.48,T,Oct
first,enc-zip_map,Pos,0.24,F,Oct
first,enc-zip,Pos,0.13,F,Oct
first,xyz,Pos,1.89,F,Oct
first,recHanoi03,Pos,0.04,T,Oct
first,up_down_stair,Pos,4.84,T,Oct
first,seq-len1,Pos,7.52,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.14,F,Oct
first,copy_intro,Pos,0.08,F,Oct
first,mc91_99,Pos,0.14,T,Oct
first,for_bounded_loop1,Pos,1.15,F,Oct
first,enc-rev_accum,Pos,0.08,F,Oct
first,inductive1-2,Pos,1.45,T,Oct
first,xy10,Pos,0.27,T,Oct
first,gulwani_cegar1,Pos,0.4,T,Oct
first,hanoi,Pos,2.62,F,Oct
first,inductive4-1,Pos,2.94,T,Oct
first,xy4,Pos,0.4,F,Oct
first,eq,Pos,13.05,T,Oct
first,nested_loop,Pos,5.73,F,Oct
first,mult_twice,Pos,0.3,F,Oct
first,mc91,Pos,0.13,T,Oct
first,inductive4,Pos,1.83,T,Oct
first,sum_intro,Pos,0.06,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,7.22,F,Oct
first,enc-zip_map2,Pos,0.21,F,Oct
first,mult,Pos,0.09,F,Oct
first,is_prime,Pos,55.82,T,Oct
first,map_map,Pos,0.07,T,Oct
first,ack,Pos,6.19,T,Oct
first,inductive3,Pos,0.02,T,Oct
first,sum6,Pos,0.04,F,Oct
first,inductive2,Pos,0.02,T,Oct
first,inductivea,Pos,0.21,F,Oct
first,substring1,Pos,0.28,T,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,odd_even,Pos,0.09,F,Oct
first,fib,Pos,0.11,T,Oct
first,xyz2,Pos,1.85,F,Oct
first,gib,Pos,1.29,T,Oct
first,pldi082_unbounded2,Pos,0.27,T,Oct
first,inductive5,Pos,0.06,T,Oct
first,xy0,Pos,0.07,T,Oct
first,prog2,Pos,0.07,T,Oct
first,enc-rev_append,Pos,0.43,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.02,T,Oct
first,gib2,Pos,0.98,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.72,F,Oct
