subdir,file name,test class,timing (seconds),res (true/false),domain
list,sieve,Pos,0.55,F,Oct
list,risers,Pos,0.1,T,Oct
list,list,Pos,0.1,F,Oct
list,fold_div,Pos,0.56,F,Oct
list,mem,Pos,0.18,T,Oct
list,forall_leq,Pos,0.14,F,Oct
list,iter,Pos,0.15,F,Oct
list,zip,Pos,0.23,T,Oct
list,mapfilter,Pos,1.01,T,Oct
list,length,Pos,0.11,F,Oct
list,zipunzip,Pos,0.4,F,Oct
list,isnil,Pos,0.08,T,Oct
list,reverse,Pos,0.12,T,Oct
list,fold_left,Pos,0.39,F,Oct
list,introlist,Pos,0.06,T,Oct
list,fold_fun_list,Pos,1.23,T,Oct
list,simple,Pos,0.24,F,Oct
list,nth,Pos,0.13,F,Oct
list,fold_right,Pos,0.42,F,Oct
negative,zip00,Neg,5.69,T,Oct
negative,indirectHO01,Neg,9.58,T,Oct
negative,xyz2,Neg,0.36,T,Oct
negative,xy10,Neg,0.11,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.11,T,Oct
negative,inductive1-1,Neg,0.1,T,Oct
negative,repeat,Neg,0.11,T,Oct
negative,ack01false,Neg,0.35,T,Oct
negative,xyz,Neg,0.36,T,Oct
negative,zip_unzip,Neg,0.39,T,Oct
negative,xy4,Neg,0.13,T,Oct
negative,compose,Neg,0.09,T,Oct
negative,up_down01,Neg,2.43,T,Oct
negative,binomial00,Neg,2.4,T,Oct
first,inductive6-2,Pos,0.04,T,Oct
first,mc91_99,Pos,0.07,F,Oct
first,enc-rev_append-2,Pos,0.09,F,Oct
first,gib2,Pos,0.31,T,Oct
first,enc-zip3,Pos,0.08,F,Oct
first,substring2,Pos,0.22,T,Oct
first,half,Pos,0.18,F,Oct
first,mult,Pos,0.06,F,Oct
first,sum4,Pos,0.04,F,Oct
first,fxx,Pos,0.04,T,Oct
first,nested_loop,Pos,0.85,F,Oct
first,map,Pos,0.05,F,Oct
first,enc-zipmap,Pos,0.14,F,Oct
first,mc91_98,Pos,0.07,F,Oct
first,enc-zip_map2,Pos,0.13,F,Oct
first,inductive6,Pos,0.03,T,Oct
first,copy_intro,Pos,0.06,F,Oct
first,pldi082_unbounded1,Pos,0.15,T,Oct
first,inductivea,Pos,0.15,F,Oct
first,eq,Pos,1.8,T,Oct
first,flow,Pos,0.04,T,Oct
first,inductive2,Pos,0.05,T,Oct
first,inductive1-3,Pos,0.11,T,Oct
first,inductive3,Pos,0.03,T,Oct
first,enc-zip_map,Pos,0.13,F,Oct
first,inductive1-2,Pos,0.16,F,Oct
first,gulwani_cegar1,Pos,0.27,T,Oct
first,xyz2,Pos,0.03,T,Oct
first,xy10,Pos,0.15,T,Oct
first,01_ic3,Pos,0.08,T,Oct
first,hanoi,Pos,0.54,F,Oct
first,addition,Pos,0.12,F,Oct
first,sum,Pos,0.04,F,Oct
first,up_down_stair,Pos,0.61,T,Oct
first,up2,Pos,0.42,T,Oct
first,inductive1-1,Pos,0.11,T,Oct
first,mc91_95,Pos,0.07,F,Oct
first,inductive4,Pos,0.18,T,Oct
