subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Oct
first,sum3,Pos,0.05,F,Oct
first,mc91_98,Pos,0.11,F,Oct
first,pldi082_unbounded1,Pos,0.81,F,Oct
first,seq-len,Pos,7.91,F,Oct
first,addition,Pos,0.22,F,Oct
first,inductive5-2,Pos,0.05,T,Oct
first,substring2,Pos,0.87,T,Oct
first,svd,Pos,timeout,ER,Oct
first,inductive,Pos,0.67,F,Oct
first,sum4,Pos,0.05,F,Oct
first,enc-zip3,Pos,0.18,F,Oct
first,gcd,Pos,0.63,F,Oct
first,inductive1-3,Pos,0.15,T,Oct
first,enc-zip_map,Pos,0.26,F,Oct
first,enc-zip,Pos,0.17,F,Oct
first,xyz,Pos,2.46,F,Oct
first,recHanoi03,Pos,0.04,F,Oct
first,up_down_stair,Pos,8.26,T,Oct
first,seq-len1,Pos,11.61,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.18,F,Oct
first,copy_intro,Pos,0.1,F,Oct
first,mc91_99,Pos,0.11,F,Oct
first,for_bounded_loop1,Pos,3.0,F,Oct
first,enc-rev_accum,Pos,0.13,F,Oct
first,inductive1-2,Pos,0.15,T,Oct
first,xy10,Pos,0.31,T,Oct
first,gulwani_cegar1,Pos,1.11,T,Oct
first,hanoi,Pos,6.89,F,Oct
first,inductive4-1,Pos,0.31,T,Oct
first,xy4,Pos,0.45,F,Oct
first,eq,Pos,11.14,T,Oct
first,nested_loop,Pos,15.3,F,Oct
first,mult_twice,Pos,0.43,F,Oct
first,mc91,Pos,0.11,T,Oct
first,inductive4,Pos,0.13,T,Oct
first,sum_intro,Pos,0.1,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,5.71,F,Oct
first,enc-zip_map2,Pos,0.31,F,Oct
first,mult,Pos,0.14,F,Oct
first,is_prime,Pos,7.69,F,Oct
first,map_map,Pos,0.08,T,Oct
first,ack,Pos,1.4,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.05,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.26,F,Oct
first,substring1,Pos,0.65,T,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,odd_even,Pos,0.13,F,Oct
first,fib,Pos,0.1,T,Oct
first,xyz2,Pos,2.47,F,Oct
first,gib,Pos,2.01,T,Oct
first,pldi082_unbounded2,Pos,0.07,T,Oct
first,inductive5,Pos,0.01,T,Oct
first,xy0,Pos,0.09,T,Oct
first,prog2,Pos,0.07,T,Oct
first,enc-rev_append,Pos,0.41,F,Oct
first,flow,Pos,0.01,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,1.61,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.58,F,Oct
first,up2,Pos,1.3,F,Oct
first,sum2,Pos,0.05,F,Oct
first,01_ic3,Pos,0.08,T,Oct
first,mc91_95,Pos,0.11,F,Oct
first,map,Pos,0.05,F,Oct
first,enc-zipmap,Pos,0.31,F,Oct
first,lock,Pos,0.02,F,Oct
first,sum,Pos,0.05,T,Oct
array,a-reverse,Pos,1.28,T,Oct
array,bcopy,Pos,2.16,T,Oct
array,a-split,Pos,15.26,F,Oct
array,a-mapi,Pos,4.56,T,Oct
array,a-iter,Pos,1.11,T,Oct
array,a-dropn,Pos,100.2,T,Oct
array,a-sub,Pos,9.52,F,Oct
array,a-append,Pos,10.08,F,Oct
array,a-init2,Pos,0.65,F,Oct
array,a-init1,Pos,1.44,F,Oct
array,a-map,Pos,3.84,T,Oct
array,a-dotprod,Pos,3.37,T,Oct
array,a-copy-print,Pos,2.83,T,Oct
high,app-nonrec,Pos,0.01,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,28.49,T,Oct
high,repeat,Pos,0.35,F,Oct
high,max,Pos,0.17,T,Oct
high,hrec,Pos,0.87,T,Oct
high,bcopy,Pos,1.95,T,Oct
high,fact_exn,Pos,0.06,T,Oct
high,intro-ord3,Pos,1.39,T,Oct
high,apply-cr,Pos,0.08,T,Oct
high,twice,Pos,0.03,T,Oct
high,foldr,Pos,2.47,T,Oct
high,flip_twice_2,Pos,0.15,F,Oct
high,dotprod3,Pos,2.58,T,Oct
high,map_2,Pos,0.64,F,Oct
high,inc3,Pos,1.04,T,Oct
high,recursive,Pos,0.88,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.01,T,Oct
high,dotprod4,Pos,3.55,T,Oct
high,bsearch,Pos,4.27,F,Oct
high,intro-ord2,Pos,0.39,T,Oct
high,apply_twice,Pos,0.06,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,1.2,T,Oct
high,neg2,Pos,0.03,F,Oct
high,exc-fact,Pos,0.06,T,Oct
high,bcopy5,Pos,5.57,T,Oct
high,sum_cps,Pos,0.17,T,Oct
high,a-max,Pos,3.62,F,Oct
high,foldl,Pos,1.62,T,Oct
high,bcopy2,Pos,2.41,T,Oct
high,queen,Pos,52.91,T,Oct
high,bcopy3,Pos,0.83,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,5.52,T,Oct
high,dotprod,Pos,6.06,T,Oct
high,inc4,Pos,3.7,F,Oct
high,flip_twice_1,Pos,1.14,F,Oct
high,hors,Pos,0.38,T,Oct
high,app-lin-ord3,Pos,0.2,F,Oct
high,repeat4,Pos,0.18,F,Oct
high,neg1,Pos,0.07,T,Oct
high,enc-zip_unzip,Pos,1.72,F,Oct
high,app-succ,Pos,1.31,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.94,T,Oct
high,dotprod_lin,Pos,10.99,T,Oct
high,power,Pos,0.52,T,Oct
high,dotprod2,Pos,1.55,T,Oct
high,a-dotprod,Pos,3.54,T,Oct
high,a-copy-print,Pos,8.02,F,Oct
high,app-lin-ord2,Pos,0.05,F,Oct
high,sigma_sum,Pos,0.24,F,Oct
high,repeat_mochi,Pos,0.35,F,Oct
