subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.0,T,Oct
first,sum3,Pos,0.02,F,Oct
first,mc91_98,Pos,0.05,F,Oct
first,pldi082_unbounded1,Pos,0.23,F,Oct
first,seq-len,Pos,1.99,F,Oct
first,addition,Pos,0.1,F,Oct
first,inductive5-2,Pos,0.02,T,Oct
first,substring2,Pos,0.16,T,Oct
first,svd,Pos,47.5,T,Oct
first,inductive,Pos,0.26,F,Oct
first,sum4,Pos,0.02,F,Oct
first,enc-zip3,Pos,0.07,F,Oct
first,gcd,Pos,0.17,F,Oct
first,inductive1-3,Pos,0.11,T,Oct
first,enc-zip_map,Pos,0.1,F,Oct
first,enc-zip,Pos,0.07,F,Oct
first,xyz,Pos,0.56,F,Oct
first,recHanoi03,Pos,0.03,T,Oct
first,up_down_stair,Pos,1.28,T,Oct
first,seq-len1,Pos,2.2,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.07,F,Oct
first,copy_intro,Pos,0.04,F,Oct
first,mc91_99,Pos,0.05,F,Oct
first,for_bounded_loop1,Pos,0.5,F,Oct
first,enc-rev_accum,Pos,0.05,F,Oct
first,inductive1-2,Pos,0.12,T,Oct
first,xy10,Pos,0.12,T,Oct
first,gulwani_cegar1,Pos,0.2,T,Oct
first,hanoi,Pos,0.72,F,Oct
first,inductive4-1,Pos,0.22,T,Oct
first,xy4,Pos,0.15,F,Oct
first,eq,Pos,2.41,T,Oct
first,nested_loop,Pos,1.43,F,Oct
first,mult_twice,Pos,0.12,F,Oct
first,mc91,Pos,0.05,T,Oct
first,inductive4,Pos,0.15,T,Oct
first,sum_intro,Pos,0.03,F,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.71,F,Oct
first,enc-zip_map2,Pos,0.11,F,Oct
first,mult,Pos,0.05,F,Oct
first,is_prime,Pos,0.46,T,Oct
first,map_map,Pos,0.04,T,Oct
first,ack,Pos,0.44,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.02,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.1,F,Oct
first,substring1,Pos,0.14,T,Oct
first,inductive3-2,Pos,0.02,T,Oct
first,odd_even,Pos,0.05,F,Oct
first,fib,Pos,0.03,F,Oct
first,xyz2,Pos,0.57,F,Oct
first,gib,Pos,0.36,T,Oct
first,pldi082_unbounded2,Pos,0.1,T,Oct
first,inductive5,Pos,0.02,T,Oct
first,xy0,Pos,0.04,T,Oct
first,prog2,Pos,0.03,T,Oct
first,enc-rev_append,Pos,0.14,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.27,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,0.19,F,Oct
first,up2,Pos,0.41,T,Oct
first,sum2,Pos,0.02,F,Oct
first,01_ic3,Pos,0.04,T,Oct
first,mc91_95,Pos,0.05,F,Oct
first,map,Pos,0.02,F,Oct
first,enc-zipmap,Pos,0.11,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.02,F,Oct
array,a-reverse,Pos,0.37,T,Oct
array,bcopy,Pos,0.44,T,Oct
array,a-split,Pos,3.01,F,Oct
array,a-mapi,Pos,1.39,T,Oct
array,a-iter,Pos,0.34,T,Oct
array,a-dropn,Pos,8.44,T,Oct
array,a-sub,Pos,1.7,F,Oct
array,a-append,Pos,2.25,F,Oct
array,a-init2,Pos,0.16,F,Oct
array,a-init1,Pos,0.26,F,Oct
array,a-map,Pos,1.18,T,Oct
array,a-dotprod,Pos,0.71,T,Oct
array,a-copy-print,Pos,0.74,T,Oct
high,app-nonrec,Pos,0.0,T,Oct
high,exc-simple,Pos,0.0,T,Oct
high,kmp,Pos,10.18,F,Oct
high,repeat,Pos,0.14,F,Oct
high,max,Pos,0.06,T,Oct
high,hrec,Pos,0.43,T,Oct
high,bcopy,Pos,0.4,T,Oct
high,fact_exn,Pos,0.05,T,Oct
high,intro-ord3,Pos,0.49,T,Oct
high,apply-cr,Pos,0.03,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,0.74,T,Oct
high,flip_twice_2,Pos,0.07,F,Oct
high,dotprod3,Pos,0.62,T,Oct
high,map_2,Pos,0.25,F,Oct
high,inc3,Pos,0.22,T,Oct
high,recursive,Pos,0.43,T,Oct
high,call_back,Pos,0.0,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,0.75,T,Oct
high,bsearch,Pos,1.02,F,Oct
high,intro-ord2,Pos,0.15,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.35,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.06,T,Oct
high,bcopy5,Pos,1.07,T,Oct
high,sum_cps,Pos,0.07,T,Oct
high,a-max,Pos,0.65,F,Oct
high,foldl,Pos,0.45,T,Oct
high,bcopy2,Pos,0.42,T,Oct
high,queen,Pos,58.88,T,Oct
high,bcopy3,Pos,0.25,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,1.07,T,Oct
high,dotprod,Pos,0.83,T,Oct
high,inc4,Pos,0.89,F,Oct
high,flip_twice_1,Pos,0.44,F,Oct
high,hors,Pos,0.14,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.08,F,Oct
high,neg1,Pos,0.05,T,Oct
high,enc-zip_unzip,Pos,0.64,F,Oct
high,app-succ,Pos,0.41,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,0.45,T,Oct
high,dotprod_lin,Pos,1.68,T,Oct
high,power,Pos,0.2,T,Oct
high,dotprod2,Pos,0.36,T,Oct
high,a-dotprod,Pos,0.75,T,Oct
high,a-copy-print,Pos,2.15,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.08,F,Oct
high,repeat_mochi,Pos,0.14,F,Oct
high,multi_compose,Pos,0.06,F,Oct
high,bcopy4,Pos,0.24,T,Oct
high,exception,Pos,0.0,T,Oct
high,repeat_order,Pos,0.14,F,Oct
high,apply,Pos,0.01,T,Oct
high,mc91_cps,Pos,0.12,F,Oct
high,inc,Pos,0.34,T,Oct
termination,up_down06,Pos,24.82,T,Oct
termination,CE-1CFA03,Pos,27.99,T,Oct
termination,zip02,Pos,5.19,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,107.06,T,Oct
termination,toChurch01,Pos,6.03,T,Oct
termination,CE-Jones_Bohr02,Pos,12.58,T,Oct
termination,CE-1CFA06,Pos,102.95,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,49.61,T,Oct
termination,up_down04,Pos,2.89,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,135.9,T,Oct
termination,x_plus_2_pow_n02,Pos,3.47,T,Oct
termination,CE-0CFA05,Pos,timeout,ER,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,6.44,T,Oct
termination,Ackermann01,Pos,22.26,T,Oct
termination,churchNum03,Pos,timeout,ER,Oct
termination,CE-1CFA01,Pos,28.45,T,Oct
termination,alias_partial00,Pos,0.27,T,Oct
termination,Fibonacci00,Pos,0.17,T,Oct
termination,CE-0CFA00,Pos,10.79,T,Oct
termination,McCarthy9102,Pos,0.64,T,Oct
termination,CE-1CFA02,Pos,29.28,T,Oct
termination,toChurch04,Pos,33.21,T,Oct
termination,indirect02,Pos,3.8,T,Oct
termination,CE-0CFA01,Pos,11.76,T,Oct
termination,toChurch03,Pos,32.52,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,4.04,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.89,T,Oct
termination,alias_partial02,Pos,0.21,T,Oct
termination,x_plus_2_pow_n00,Pos,10.04,T,Oct
termination,Fibonacci02,Pos,0.41,T,Oct
termination,x_plus_2_pow_n04,Pos,4.53,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,2.8,T,Oct
termination,x_plus_2_pow_n03,Pos,3.32,T,Oct
termination,up_down01,Pos,2.91,T,Oct
termination,alias_partial01,Pos,0.19,T,Oct
termination,churchNum01,Pos,65.88,T,Oct
termination,CE-0CFA02,Pos,11.1,T,Oct
termination,Fibonacci03,Pos,0.41,T,Oct
