subdir,file name,test class,timing (seconds),res (true/false),domain
first,inductive6-2,Pos,0.05,T,Polka_ls
first,mc91_99,Pos,0.1,F,Polka_ls
first,enc-rev_append-2,Pos,0.16,T,Polka_ls
first,gib2,Pos,0.55,T,Polka_ls
first,enc-zip3,Pos,0.14,T,Polka_ls
first,substring2,Pos,0.41,T,Polka_ls
first,half,Pos,0.31,F,Polka_ls
first,mult,Pos,0.13,T,Polka_ls
first,sum4,Pos,0.06,F,Polka_ls
first,fxx,Pos,0.04,T,Polka_ls
first,nested_loop,Pos,2.03,T,Polka_ls
first,map,Pos,0.07,T,Polka_ls
first,enc-zipmap,Pos,0.24,F,Polka_ls
first,mc91_98,Pos,0.11,F,Polka_ls
first,enc-zip_map2,Pos,0.28,T,Polka_ls
first,inductive6,Pos,0.04,T,Polka_ls
first,copy_intro,Pos,0.08,T,Polka_ls
first,pldi082_unbounded1,Pos,0.33,T,Polka_ls
first,inductivea,Pos,0.29,T,Polka_ls
first,eq,Pos,2.93,T,Polka_ls
first,flow,Pos,0.04,T,Polka_ls
first,inductive2,Pos,0.05,T,Polka_ls
first,inductive1-3,Pos,0.14,T,Polka_ls
first,inductive3,Pos,0.04,T,Polka_ls
first,enc-zip_map,Pos,0.26,T,Polka_ls
first,inductive1-2,Pos,0.3,F,Polka_ls
first,gulwani_cegar1,Pos,0.59,T,Polka_ls
first,xyz2,Pos,0.03,T,Polka_ls
first,xy10,Pos,0.24,T,Polka_ls
first,01_ic3,Pos,0.1,T,Polka_ls
first,hanoi,Pos,1.45,F,Polka_ls
first,addition,Pos,0.2,T,Polka_ls
first,sum,Pos,0.07,T,Polka_ls
first,up_down_stair,Pos,1.31,T,Polka_ls
first,up2,Pos,0.79,T,Polka_ls
first,inductive1-1,Pos,0.17,T,Polka_ls
first,mc91_95,Pos,0.1,F,Polka_ls
first,inductive4,Pos,0.44,F,Polka_ls
first,lock,Pos,0.12,F,Polka_ls
first,mc91,Pos,0.17,F,Polka_ls
first,xyz,Pos,0.03,T,Polka_ls
first,enc-rev_accum,Pos,0.12,T,Polka_ls
first,inductive5,Pos,0.07,T,Polka_ls
first,seq-len,Pos,3.29,F,Polka_ls
first,inductive3-2,Pos,0.05,T,Polka_ls
first,pldi082_unbounded2,Pos,0.2,T,Polka_ls
first,file,Pos,2.67,T,Polka_ls
first,xy4,Pos,0.02,T,Polka_ls
first,sum_intro,Pos,0.22,F,Polka_ls
first,odd_even,Pos,0.13,F,Polka_ls
first,is_prime,Pos,0.55,T,Polka_ls
first,for_bounded_loop1,Pos,0.89,T,Polka_ls
first,map_map,Pos,0.09,T,Polka_ls
first,xy0,Pos,0.13,T,Polka_ls
first,prog2,Pos,0.07,T,Polka_ls
first,sum3,Pos,0.07,F,Polka_ls
first,fib,Pos,0.1,T,Polka_ls
first,svd,Pos,21.94,T,Polka_ls
first,ack,Pos,1.02,F,Polka_ls
first,enc-zip,Pos,0.14,F,Polka_ls
first,gcd,Pos,0.39,F,Polka_ls
first,sum6,Pos,0.08,F,Polka_ls
first,enc-zip4,Pos,0.15,F,Polka_ls
first,recHanoi03,Pos,0.06,T,Polka_ls
first,enc-rev_append-1,Pos,0.22,T,Polka_ls
first,sum2,Pos,0.07,F,Polka_ls
first,gib,Pos,0.71,F,Polka_ls
first,mult_twice,Pos,0.31,F,Polka_ls
first,seq-len1,Pos,4.15,T,Polka_ls
first,substring1,Pos,0.38,T,Polka_ls
negative,zip00,Neg,5.4,T,Polka_ls
negative,indirectHO01,Neg,11.19,T,Polka_ls
negative,xyz2,Neg,0.58,T,Polka_ls
negative,xy10,Neg,0.16,T,Polka_ls
negative,01_ic3,Neg,0.08,T,Polka_ls
negative,ex23,Neg,0.2,T,Polka_ls
negative,inductive1-1,Neg,0.15,T,Polka_ls
negative,repeat,Neg,0.16,T,Polka_ls
negative,ack01false,Neg,1.01,T,Polka_ls
negative,xyz,Neg,0.56,T,Polka_ls
negative,zip_unzip,Neg,0.65,T,Polka_ls
negative,xy4,Neg,0.22,T,Polka_ls
negative,compose,Neg,0.09,T,Polka_ls
negative,up_down01,Neg,2.03,T,Polka_ls
negative,binomial00,Neg,3.12,T,Polka_ls
high,map_2,Pos,0.74,T,Polka_ls
high,flip_twice_1,Pos,0.77,T,Polka_ls
high,fact_exn,Pos,0.19,T,Polka_ls
high,inc,Pos,0.66,T,Polka_ls
high,intro3,Pos,0.07,T,Polka_ls
high,neg1,Pos,0.16,T,Polka_ls
high,repeat_order,Pos,0.29,T,Polka_ls
high,intro-ord2,Pos,0.26,T,Polka_ls
high,foldr,Pos,1.51,T,Polka_ls
high,sum_cps,Pos,0.28,F,Polka_ls
high,sigma_sum,Pos,0.17,T,Polka_ls
high,apply_twice,Pos,0.1,T,Polka_ls
high,intro-ord3,Pos,1.3,T,Polka_ls
high,intro2,Pos,0.06,T,Polka_ls
high,repeat4,Pos,0.19,T,Polka_ls
high,hors,Pos,0.52,T,Polka_ls
high,repeat,Pos,0.3,T,Polka_ls
high,intro1,Pos,0.06,T,Polka_ls
high,app-lin-ord3,Pos,0.48,T,Polka_ls
high,foldl,Pos,0.97,T,Polka_ls
high,hrec,Pos,0.69,T,Polka_ls
high,app-nonrec,Pos,0.07,T,Polka_ls
high,app-lin-ord2,Pos,0.15,T,Polka_ls
