subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,10.2,T,Polka_st
negative,indirectHO01,Neg,11.69,T,Polka_st
negative,xyz2,Neg,1.43,T,Polka_st
negative,xy10,Neg,0.3,T,Polka_st
negative,01_ic3,Neg,0.07,T,Polka_st
negative,ex23,Neg,0.18,T,Polka_st
negative,inductive1-1,Neg,0.32,T,Polka_st
negative,repeat,Neg,0.27,T,Polka_st
negative,ack01false,Neg,2.01,T,Polka_st
negative,xyz,Neg,1.64,T,Polka_st
negative,zip_unzip,Neg,1.07,T,Polka_st
negative,xy4,Neg,0.35,T,Polka_st
negative,compose,Neg,0.1,T,Polka_st
negative,up_down01,Neg,3.67,T,Polka_st
negative,binomial00,Neg,3.3,T,Polka_st
list,sieve,Pos,2.58,F,Polka_st
list,risers,Pos,0.25,T,Polka_st
list,list,Pos,0.32,T,Polka_st
list,fold_div,Pos,1.36,T,Polka_st
list,mem,Pos,0.65,T,Polka_st
list,forall_leq,Pos,0.72,T,Polka_st
list,iter,Pos,0.41,T,Polka_st
list,zip,Pos,1.41,T,Polka_st
list,mapfilter,Pos,2.98,T,Polka_st
list,length,Pos,0.39,T,Polka_st
list,zipunzip,Pos,3.28,F,Polka_st
list,isnil,Pos,0.2,T,Polka_st
list,reverse,Pos,0.33,T,Polka_st
list,fold_left,Pos,1.29,T,Polka_st
list,introlist,Pos,0.22,T,Polka_st
list,fold_fun_list,Pos,2.87,T,Polka_st
list,simple,Pos,1.06,F,Polka_st
list,nth,Pos,0.71,T,Polka_st
list,fold_right,Pos,1.68,T,Polka_st
high,map_2,Pos,0.96,T,Polka_st
high,flip_twice_1,Pos,0.83,T,Polka_st
high,fact_exn,Pos,0.24,T,Polka_st
high,inc,Pos,1.6,T,Polka_st
high,intro3,Pos,0.07,T,Polka_st
high,neg1,Pos,0.17,T,Polka_st
high,repeat_order,Pos,0.7,T,Polka_st
high,intro-ord2,Pos,0.4,T,Polka_st
high,foldr,Pos,3.03,T,Polka_st
high,sum_cps,Pos,0.33,T,Polka_st
high,sigma_sum,Pos,0.28,T,Polka_st
high,apply_twice,Pos,0.1,T,Polka_st
high,intro-ord3,Pos,1.83,T,Polka_st
high,intro2,Pos,0.06,T,Polka_st
high,repeat4,Pos,0.46,T,Polka_st
high,hors,Pos,0.51,T,Polka_st
high,repeat,Pos,0.72,T,Polka_st
high,intro1,Pos,0.06,T,Polka_st
high,app-lin-ord3,Pos,0.51,T,Polka_st
high,foldl,Pos,1.31,T,Polka_st
high,hrec,Pos,1.8,T,Polka_st
high,app-nonrec,Pos,0.08,T,Polka_st
high,app-lin-ord2,Pos,0.15,T,Polka_st
high,max,Pos,0.43,T,Polka_st
high,apply,Pos,0.26,T,Polka_st
high,twice,Pos,0.08,T,Polka_st
high,neg2,Pos,0.13,T,Polka_st
high,exception,Pos,0.06,T,Polka_st
high,power,Pos,0.63,T,Polka_st
high,mixed_id,Pos,0.07,T,Polka_st
high,app-succ,Pos,1.05,F,Polka_st
high,call_back,Pos,0.07,T,Polka_st
high,flip_twice_2,Pos,0.29,F,Polka_st
high,exc-fact,Pos,0.23,T,Polka_st
high,multi_compose,Pos,0.41,T,Polka_st
high,recursive,Pos,1.79,T,Polka_st
high,mc91_cps,Pos,0.98,T,Polka_st
high,exc-simple,Pos,0.06,T,Polka_st
array,a-copy-print,Pos,2.41,T,Polka_st
array,a-split,Pos,4.41,T,Polka_st
array,a-dropn,Pos,9.62,T,Polka_st
array,a-sub,Pos,4.62,T,Polka_st
array,bcopy,Pos,1.83,T,Polka_st
array,a-init1,Pos,0.87,F,Polka_st
array,a-map,Pos,2.28,T,Polka_st
array,a-iter,Pos,0.86,T,Polka_st
array,a-dotprod,Pos,2.43,T,Polka_st
array,a-reverse,Pos,0.95,T,Polka_st
array,a-mapi,Pos,2.86,T,Polka_st
array,a-init2,Pos,0.46,F,Polka_st
array,a-append,Pos,3.55,T,Polka_st
first,inductive6-2,Pos,0.06,T,Polka_st
first,mc91_99,Pos,0.22,F,Polka_st
first,enc-rev_append-2,Pos,0.27,T,Polka_st
first,gib2,Pos,0.96,T,Polka_st
first,enc-zip3,Pos,0.24,T,Polka_st
first,substring2,Pos,0.6,T,Polka_st
first,half,Pos,0.75,F,Polka_st
first,mult,Pos,0.23,T,Polka_st
first,sum4,Pos,0.12,F,Polka_st
first,fxx,Pos,0.05,T,Polka_st
first,nested_loop,Pos,5.55,T,Polka_st
first,map,Pos,0.12,T,Polka_st
first,enc-zipmap,Pos,0.49,F,Polka_st
first,mc91_98,Pos,0.21,F,Polka_st
first,enc-zip_map2,Pos,0.52,T,Polka_st
first,inductive6,Pos,0.05,T,Polka_st
first,copy_intro,Pos,0.16,T,Polka_st
first,pldi082_unbounded1,Pos,0.77,T,Polka_st
first,inductivea,Pos,0.35,T,Polka_st
first,eq,Pos,5.19,T,Polka_st
first,flow,Pos,0.04,T,Polka_st
first,inductive2,Pos,0.05,T,Polka_st
first,inductive1-3,Pos,0.33,T,Polka_st
first,inductive3,Pos,0.05,T,Polka_st
first,enc-zip_map,Pos,0.53,T,Polka_st
first,inductive1-2,Pos,0.44,T,Polka_st
first,gulwani_cegar1,Pos,0.97,T,Polka_st
first,xyz2,Pos,0.04,T,Polka_st
first,xy10,Pos,0.5,T,Polka_st
first,01_ic3,Pos,0.19,T,Polka_st
first,hanoi,Pos,3.19,F,Polka_st
first,addition,Pos,0.33,T,Polka_st
first,sum,Pos,0.1,T,Polka_st
first,up_down_stair,Pos,1.9,T,Polka_st
first,up2,Pos,1.24,T,Polka_st
first,inductive1-1,Pos,0.34,T,Polka_st
first,mc91_95,Pos,0.23,F,Polka_st
first,inductive4,Pos,0.58,T,Polka_st
first,lock,Pos,0.15,F,Polka_st
first,mc91,Pos,0.23,T,Polka_st
first,xyz,Pos,0.04,T,Polka_st
first,enc-rev_accum,Pos,0.22,T,Polka_st
first,inductive5,Pos,0.08,T,Polka_st
first,seq-len,Pos,6.72,F,Polka_st
first,inductive3-2,Pos,0.05,T,Polka_st
first,pldi082_unbounded2,Pos,0.19,T,Polka_st
first,file,Pos,3.27,T,Polka_st
first,xy4,Pos,0.03,T,Polka_st
first,sum_intro,Pos,0.25,T,Polka_st
first,odd_even,Pos,0.22,F,Polka_st
first,is_prime,Pos,0.82,T,Polka_st
first,for_bounded_loop1,Pos,1.84,T,Polka_st
first,map_map,Pos,0.17,T,Polka_st
first,xy0,Pos,0.22,T,Polka_st
first,prog2,Pos,0.14,T,Polka_st
first,sum3,Pos,0.12,F,Polka_st
first,fib,Pos,0.15,T,Polka_st
first,svd,Pos,22.81,T,Polka_st
first,ack,Pos,2.03,T,Polka_st
first,enc-zip,Pos,0.24,F,Polka_st
first,gcd,Pos,0.54,T,Polka_st
first,sum6,Pos,0.13,F,Polka_st
first,enc-zip4,Pos,0.29,F,Polka_st
first,recHanoi03,Pos,0.11,T,Polka_st
first,enc-rev_append-1,Pos,0.74,T,Polka_st
first,sum2,Pos,0.1,F,Polka_st
first,gib,Pos,1.27,T,Polka_st
first,mult_twice,Pos,0.47,F,Polka_st
first,seq-len1,Pos,7.0,T,Polka_st
first,substring1,Pos,0.66,T,Polka_st
