subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Polka_st
first,sum3,Pos,0.14,T,Polka_st
first,mc91_98,Pos,0.3,T,Polka_st
first,pldi082_unbounded1,Pos,1.43,T,Polka_st
first,seq-len,Pos,10.35,F,Polka_st
first,addition,Pos,0.43,T,Polka_st
first,inductive5-2,Pos,0.05,T,Polka_st
first,substring2,Pos,0.67,T,Polka_st
first,svd,Pos,73.63,T,Polka_st
first,inductive,Pos,1.12,T,Polka_st
first,sum4,Pos,0.16,F,Polka_st
first,enc-zip3,Pos,0.33,T,Polka_st
first,gcd,Pos,0.71,T,Polka_st
first,inductive1-3,Pos,0.48,T,Polka_st
first,enc-zip_map,Pos,0.68,T,Polka_st
first,enc-zip,Pos,0.39,F,Polka_st
first,xyz,Pos,2.97,T,Polka_st
first,recHanoi03,Pos,0.09,T,Polka_st
first,up_down_stair,Pos,5.62,T,Polka_st
first,seq-len1,Pos,10.22,T,Polka_st
first,inductive6-3,Pos,0.01,F,Polka_st
first,enc-zip4,Pos,0.37,F,Polka_st
first,copy_intro,Pos,0.24,T,Polka_st
first,mc91_99,Pos,0.29,T,Polka_st
first,for_bounded_loop1,Pos,1.81,T,Polka_st
first,enc-rev_accum,Pos,0.3,T,Polka_st
first,inductive1-2,Pos,0.48,T,Polka_st
first,xy10,Pos,0.62,T,Polka_st
first,gulwani_cegar1,Pos,1.1,T,Polka_st
first,hanoi,Pos,5.53,F,Polka_st
first,inductive4-1,Pos,0.75,T,Polka_st
first,xy4,Pos,0.65,T,Polka_st
first,eq,Pos,8.4,T,Polka_st
first,nested_loop,Pos,timeout,ER,Polka_st
first,mult_twice,Pos,0.55,F,Polka_st
first,mc91,Pos,0.24,T,Polka_st
first,inductive4,Pos,0.3,T,Polka_st
first,sum_intro,Pos,0.23,T,Polka_st
first,inductive6-2,Pos,0.01,T,Polka_st
first,file,Pos,1.6,F,Polka_st
first,enc-zip_map2,Pos,0.59,F,Polka_st
first,mult,Pos,0.31,T,Polka_st
first,is_prime,Pos,1.15,T,Polka_st
first,map_map,Pos,0.24,T,Polka_st
first,ack,Pos,4.64,T,Polka_st
first,inductive3,Pos,0.01,T,Polka_st
first,sum6,Pos,0.17,F,Polka_st
first,inductive2,Pos,0.02,T,Polka_st
first,inductivea,Pos,0.51,T,Polka_st
first,substring1,Pos,0.71,T,Polka_st
first,inductive3-2,Pos,0.03,T,Polka_st
first,odd_even,Pos,0.31,F,Polka_st
first,fib,Pos,0.2,T,Polka_st
first,xyz2,Pos,2.95,T,Polka_st
first,gib,Pos,1.71,T,Polka_st
