subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,10.99,T,Polka_st
negative,indirectHO01,Neg,12.18,T,Polka_st
negative,xyz2,Neg,1.21,T,Polka_st
negative,xy10,Neg,0.3,T,Polka_st
negative,01_ic3,Neg,0.09,T,Polka_st
negative,ex23,Neg,0.18,T,Polka_st
negative,inductive1-1,Neg,0.31,T,Polka_st
negative,repeat,Neg,0.26,T,Polka_st
negative,ack01false,Neg,1.95,T,Polka_st
negative,xyz,Neg,1.4,T,Polka_st
negative,zip_unzip,Neg,1.15,T,Polka_st
negative,xy4,Neg,0.34,T,Polka_st
negative,compose,Neg,0.09,T,Polka_st
negative,up_down01,Neg,3.5,T,Polka_st
negative,binomial00,Neg,4.25,T,Polka_st
array,a-copy-print,Pos,2.81,T,Polka_st
array,a-split,Pos,5.27,T,Polka_st
array,a-dropn,Pos,11.05,T,Polka_st
array,a-sub,Pos,5.11,T,Polka_st
array,bcopy,Pos,1.93,T,Polka_st
array,a-init1,Pos,0.95,F,Polka_st
array,a-map,Pos,2.53,T,Polka_st
array,a-iter,Pos,0.91,T,Polka_st
array,a-dotprod,Pos,2.3,T,Polka_st
array,a-reverse,Pos,1.02,T,Polka_st
array,a-mapi,Pos,2.99,T,Polka_st
array,a-init2,Pos,0.51,F,Polka_st
array,a-append,Pos,4.14,T,Polka_st
first,inductive6-2,Pos,0.07,T,Polka_st
first,mc91_99,Pos,0.21,F,Polka_st
first,enc-rev_append-2,Pos,0.26,T,Polka_st
first,gib2,Pos,0.98,T,Polka_st
first,enc-zip3,Pos,0.24,T,Polka_st
first,substring2,Pos,0.6,T,Polka_st
first,half,Pos,0.7,F,Polka_st
first,mult,Pos,0.2,T,Polka_st
first,sum4,Pos,0.11,F,Polka_st
first,fxx,Pos,0.04,T,Polka_st
first,nested_loop,Pos,4.24,T,Polka_st
first,map,Pos,0.1,T,Polka_st
first,enc-zipmap,Pos,0.5,F,Polka_st
first,mc91_98,Pos,0.2,F,Polka_st
first,enc-zip_map2,Pos,0.5,T,Polka_st
first,inductive6,Pos,0.05,T,Polka_st
first,copy_intro,Pos,0.15,T,Polka_st
first,pldi082_unbounded1,Pos,1.02,T,Polka_st
first,inductivea,Pos,0.36,T,Polka_st
first,eq,Pos,5.09,T,Polka_st
first,flow,Pos,0.04,T,Polka_st
first,inductive2,Pos,0.05,T,Polka_st
first,inductive1-3,Pos,0.31,T,Polka_st
first,inductive3,Pos,0.05,T,Polka_st
first,enc-zip_map,Pos,0.5,T,Polka_st
first,inductive1-2,Pos,0.42,T,Polka_st
first,gulwani_cegar1,Pos,0.94,T,Polka_st
first,xyz2,Pos,0.03,T,Polka_st
first,xy10,Pos,0.48,T,Polka_st
