subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.0,T,Oct
first,sum3,Pos,0.11,F,Oct
first,mc91_98,Pos,0.17,T,Oct
first,pldi082_unbounded1,Pos,1.19,F,Oct
first,seq-len,Pos,8.96,F,Oct
first,addition,Pos,0.44,F,Oct
first,inductive5-2,Pos,0.03,T,Oct
first,substring2,Pos,0.5,T,Oct
first,svd,Pos,65.26,T,Oct
first,inductive,Pos,0.8,T,Oct
first,sum4,Pos,0.14,F,Oct
first,enc-zip3,Pos,0.31,T,Oct
first,gcd,Pos,0.46,T,Oct
first,inductive1-3,Pos,0.44,T,Oct
first,enc-zip_map,Pos,0.58,T,Oct
first,enc-zip,Pos,0.3,F,Oct
first,xyz,Pos,2.83,F,Oct
first,recHanoi03,Pos,0.09,T,Oct
first,up_down_stair,Pos,4.23,T,Oct
first,seq-len1,Pos,9.19,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.34,F,Oct
first,copy_intro,Pos,0.23,T,Oct
first,mc91_99,Pos,0.17,T,Oct
first,for_bounded_loop1,Pos,2.0,F,Oct
first,enc-rev_accum,Pos,0.34,F,Oct
first,inductive1-2,Pos,0.5,T,Oct
first,xy10,Pos,0.58,T,Oct
first,gulwani_cegar1,Pos,0.69,T,Oct
first,hanoi,Pos,2.87,F,Oct
first,inductive4-1,Pos,0.61,T,Oct
first,xy4,Pos,0.59,F,Oct
first,eq,Pos,7.82,T,Oct
first,nested_loop,Pos,11.07,F,Oct
first,mult_twice,Pos,0.51,F,Oct
first,mc91,Pos,0.15,T,Oct
first,inductive4,Pos,0.24,T,Oct
first,sum_intro,Pos,0.22,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.78,F,Oct
first,enc-zip_map2,Pos,0.55,F,Oct
first,mult,Pos,0.25,T,Oct
first,is_prime,Pos,0.9,T,Oct
first,map_map,Pos,0.24,T,Oct
first,ack,Pos,3.59,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.16,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.4,F,Oct
first,substring1,Pos,0.61,T,Oct
first,inductive3-2,Pos,0.02,T,Oct
first,odd_even,Pos,0.22,F,Oct
first,fib,Pos,0.19,T,Oct
first,xyz2,Pos,2.69,F,Oct
first,gib,Pos,1.08,T,Oct
first,pldi082_unbounded2,Pos,0.11,T,Oct
first,inductive5,Pos,0.02,T,Oct
first,xy0,Pos,0.16,T,Oct
first,prog2,Pos,0.12,T,Oct
first,enc-rev_append,Pos,0.78,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.92,T,Oct
first,inductive6,Pos,0.0,T,Oct
first,half,Pos,1.29,F,Oct
first,up2,Pos,1.23,T,Oct
first,sum2,Pos,0.11,F,Oct
first,01_ic3,Pos,0.09,T,Oct
first,mc91_95,Pos,0.18,T,Oct
first,map,Pos,0.1,T,Oct
first,enc-zipmap,Pos,0.55,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.1,T,Oct
array,a-reverse,Pos,1.52,T,Oct
array,bcopy,Pos,2.02,T,Oct
array,a-split,Pos,5.38,F,Oct
array,a-mapi,Pos,3.89,T,Oct
array,a-iter,Pos,1.36,T,Oct
array,a-dropn,Pos,15.6,T,Oct
array,a-sub,Pos,3.44,F,Oct
array,a-append,Pos,4.29,F,Oct
array,a-init2,Pos,0.27,F,Oct
array,a-init1,Pos,0.41,F,Oct
array,a-map,Pos,3.42,T,Oct
array,a-dotprod,Pos,1.81,T,Oct
array,a-copy-print,Pos,3.04,T,Oct
high,app-nonrec,Pos,0.0,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,29.18,T,Oct
high,repeat,Pos,0.79,T,Oct
high,max,Pos,0.06,T,Oct
high,hrec,Pos,2.55,T,Oct
high,bcopy,Pos,0.98,T,Oct
high,fact_exn,Pos,0.06,T,Oct
high,intro-ord3,Pos,0.68,T,Oct
high,apply-cr,Pos,0.2,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,4.2,T,Oct
high,flip_twice_2,Pos,0.08,F,Oct
high,dotprod3,Pos,4.51,T,Oct
high,map_2,Pos,0.94,F,Oct
high,inc3,Pos,1.17,T,Oct
high,recursive,Pos,2.73,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,5.71,T,Oct
high,bsearch,Pos,1.24,F,Oct
high,intro-ord2,Pos,0.22,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,1.97,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.07,T,Oct
high,bcopy5,Pos,2.94,T,Oct
high,sum_cps,Pos,0.28,T,Oct
high,a-max,Pos,3.18,F,Oct
high,foldl,Pos,1.43,T,Oct
high,bcopy2,Pos,2.29,T,Oct
high,queen,Pos,207.55,T,Oct
high,bcopy3,Pos,1.25,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,2.99,T,Oct
high,dotprod,Pos,2.57,T,Oct
high,inc4,Pos,3.32,T,Oct
high,flip_twice_1,Pos,0.49,F,Oct
high,hors,Pos,0.26,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.48,T,Oct
high,neg1,Pos,0.05,T,Oct
high,enc-zip_unzip,Pos,2.22,T,Oct
high,app-succ,Pos,0.54,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.66,T,Oct
high,dotprod_lin,Pos,18.88,T,Oct
high,power,Pos,0.85,T,Oct
high,dotprod2,Pos,2.47,T,Oct
high,a-dotprod,Pos,5.71,T,Oct
high,a-copy-print,Pos,4.77,T,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.38,T,Oct
high,repeat_mochi,Pos,0.86,T,Oct
high,multi_compose,Pos,0.06,F,Oct
high,bcopy4,Pos,0.86,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.74,T,Oct
high,apply,Pos,0.05,T,Oct
high,mc91_cps,Pos,0.25,F,Oct
high,inc,Pos,1.22,T,Oct
termination,up_down06,Pos,15.87,T,Oct
termination,CE-1CFA03,Pos,18.37,T,Oct
termination,zip02,Pos,8.33,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,57.51,T,Oct
termination,toChurch01,Pos,5.04,T,Oct
termination,CE-Jones_Bohr02,Pos,7.32,T,Oct
termination,CE-1CFA06,Pos,53.91,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,39.54,T,Oct
termination,up_down04,Pos,2.05,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,70.23,T,Oct
termination,x_plus_2_pow_n02,Pos,2.81,T,Oct
termination,CE-0CFA05,Pos,201.32,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,6.04,T,Oct
termination,Ackermann01,Pos,50.33,T,Oct
termination,churchNum03,Pos,154.88,T,Oct
termination,CE-1CFA01,Pos,19.32,T,Oct
termination,alias_partial00,Pos,0.28,T,Oct
termination,Fibonacci00,Pos,1.12,T,Oct
termination,CE-0CFA00,Pos,6.21,T,Oct
termination,McCarthy9102,Pos,2.58,T,Oct
termination,CE-1CFA02,Pos,17.94,T,Oct
termination,toChurch04,Pos,24.87,T,Oct
termination,indirect02,Pos,3.64,T,Oct
termination,CE-0CFA01,Pos,6.27,T,Oct
termination,toChurch03,Pos,24.17,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,5.8,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.91,T,Oct
termination,alias_partial02,Pos,0.2,T,Oct
termination,x_plus_2_pow_n00,Pos,24.26,T,Oct
termination,Fibonacci02,Pos,2.39,T,Oct
