subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.0,T,Oct
first,sum3,Pos,0.11,F,Oct
first,mc91_98,Pos,0.17,T,Oct
first,pldi082_unbounded1,Pos,1.1,F,Oct
first,seq-len,Pos,8.3,F,Oct
first,addition,Pos,0.39,F,Oct
first,inductive5-2,Pos,0.03,T,Oct
first,substring2,Pos,0.46,T,Oct
first,svd,Pos,65.56,T,Oct
first,inductive,Pos,0.79,T,Oct
first,sum4,Pos,0.13,F,Oct
first,enc-zip3,Pos,0.29,T,Oct
first,gcd,Pos,0.42,T,Oct
first,inductive1-3,Pos,0.43,T,Oct
first,enc-zip_map,Pos,0.58,T,Oct
first,enc-zip,Pos,0.3,F,Oct
first,xyz,Pos,2.42,F,Oct
first,recHanoi03,Pos,0.08,T,Oct
first,up_down_stair,Pos,3.97,T,Oct
first,seq-len1,Pos,8.42,F,Oct
first,inductive6-3,Pos,0.01,F,Oct
first,enc-zip4,Pos,0.34,F,Oct
first,copy_intro,Pos,0.23,T,Oct
first,mc91_99,Pos,0.17,T,Oct
first,for_bounded_loop1,Pos,1.83,F,Oct
first,enc-rev_accum,Pos,0.33,F,Oct
first,inductive1-2,Pos,0.46,T,Oct
first,xy10,Pos,0.55,T,Oct
first,gulwani_cegar1,Pos,0.63,T,Oct
first,hanoi,Pos,2.49,F,Oct
first,inductive4-1,Pos,0.54,T,Oct
first,xy4,Pos,0.6,F,Oct
first,eq,Pos,7.01,T,Oct
first,nested_loop,Pos,9.6,F,Oct
first,mult_twice,Pos,0.48,F,Oct
first,mc91,Pos,0.15,T,Oct
first,inductive4,Pos,0.23,T,Oct
first,sum_intro,Pos,0.2,T,Oct
first,inductive6-2,Pos,0.01,T,Oct
first,file,Pos,0.7,F,Oct
first,enc-zip_map2,Pos,0.55,F,Oct
first,mult,Pos,0.23,T,Oct
first,is_prime,Pos,0.89,T,Oct
first,map_map,Pos,0.23,T,Oct
first,ack,Pos,3.52,T,Oct
first,inductive3,Pos,0.01,T,Oct
first,sum6,Pos,0.15,F,Oct
first,inductive2,Pos,0.01,T,Oct
first,inductivea,Pos,0.39,F,Oct
first,substring1,Pos,0.55,T,Oct
first,inductive3-2,Pos,0.02,T,Oct
first,odd_even,Pos,0.2,F,Oct
first,fib,Pos,0.18,T,Oct
first,xyz2,Pos,2.5,F,Oct
first,gib,Pos,0.97,T,Oct
first,pldi082_unbounded2,Pos,0.11,T,Oct
first,inductive5,Pos,0.02,T,Oct
first,xy0,Pos,0.15,T,Oct
first,prog2,Pos,0.11,T,Oct
first,enc-rev_append,Pos,0.71,F,Oct
first,flow,Pos,0.0,T,Oct
first,inductive3-3,Pos,0.01,T,Oct
first,gib2,Pos,0.85,T,Oct
first,inductive6,Pos,0.01,T,Oct
first,half,Pos,1.19,F,Oct
first,up2,Pos,1.26,T,Oct
first,sum2,Pos,0.11,F,Oct
first,01_ic3,Pos,0.09,T,Oct
first,mc91_95,Pos,0.18,T,Oct
first,map,Pos,0.1,T,Oct
first,enc-zipmap,Pos,0.54,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.1,T,Oct
array,a-reverse,Pos,1.34,T,Oct
array,bcopy,Pos,1.81,T,Oct
array,a-split,Pos,4.99,F,Oct
array,a-mapi,Pos,3.84,T,Oct
array,a-iter,Pos,1.21,T,Oct
array,a-dropn,Pos,15.76,T,Oct
array,a-sub,Pos,3.35,F,Oct
array,a-append,Pos,4.35,F,Oct
array,a-init2,Pos,0.25,F,Oct
array,a-init1,Pos,0.39,F,Oct
array,a-map,Pos,3.35,T,Oct
array,a-dotprod,Pos,1.7,T,Oct
array,a-copy-print,Pos,2.91,T,Oct
high,app-nonrec,Pos,0.0,T,Oct
high,exc-simple,Pos,0.0,T,Oct
high,kmp,Pos,27.98,T,Oct
high,repeat,Pos,0.69,T,Oct
high,max,Pos,0.06,T,Oct
high,hrec,Pos,2.44,T,Oct
high,bcopy,Pos,0.96,T,Oct
high,fact_exn,Pos,0.06,T,Oct
high,intro-ord3,Pos,0.73,T,Oct
high,apply-cr,Pos,0.2,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,3.68,T,Oct
high,flip_twice_2,Pos,0.07,F,Oct
high,dotprod3,Pos,4.15,T,Oct
high,map_2,Pos,0.84,F,Oct
high,inc3,Pos,1.07,T,Oct
high,recursive,Pos,2.42,T,Oct
high,call_back,Pos,0.0,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,5.11,T,Oct
high,bsearch,Pos,1.12,F,Oct
high,intro-ord2,Pos,0.22,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,1.83,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.06,T,Oct
high,bcopy5,Pos,2.76,T,Oct
high,sum_cps,Pos,0.28,T,Oct
high,a-max,Pos,2.92,F,Oct
high,foldl,Pos,1.27,T,Oct
high,bcopy2,Pos,2.13,T,Oct
high,queen,Pos,174.71,T,Oct
high,bcopy3,Pos,1.15,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,2.75,T,Oct
high,dotprod,Pos,2.3,T,Oct
high,inc4,Pos,3.04,T,Oct
high,flip_twice_1,Pos,0.47,F,Oct
high,hors,Pos,0.25,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.44,T,Oct
high,neg1,Pos,0.04,T,Oct
high,enc-zip_unzip,Pos,2.04,T,Oct
high,app-succ,Pos,0.53,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.6,T,Oct
high,dotprod_lin,Pos,17.57,T,Oct
high,power,Pos,0.77,T,Oct
high,dotprod2,Pos,2.23,T,Oct
high,a-dotprod,Pos,5.01,T,Oct
high,a-copy-print,Pos,4.37,T,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.35,T,Oct
high,repeat_mochi,Pos,0.71,T,Oct
high,multi_compose,Pos,0.06,F,Oct
high,bcopy4,Pos,0.81,T,Oct
high,exception,Pos,0.0,T,Oct
high,repeat_order,Pos,0.71,T,Oct
high,apply,Pos,0.04,T,Oct
high,mc91_cps,Pos,0.23,F,Oct
high,inc,Pos,1.1,T,Oct
termination,up_down06,Pos,23.72,T,Oct
termination,CE-1CFA03,Pos,26.77,T,Oct
termination,zip02,Pos,9.32,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,107.97,T,Oct
termination,toChurch01,Pos,6.11,T,Oct
termination,CE-Jones_Bohr02,Pos,13.38,T,Oct
termination,CE-1CFA06,Pos,103.01,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,49.85,T,Oct
termination,up_down04,Pos,2.92,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,123.02,T,Oct
termination,x_plus_2_pow_n02,Pos,3.23,T,Oct
termination,CE-0CFA05,Pos,timeout,ER,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,8.13,T,Oct
termination,Ackermann01,Pos,58.97,T,Oct
termination,churchNum03,Pos,276.31,T,Oct
termination,CE-1CFA01,Pos,28.45,T,Oct
termination,alias_partial00,Pos,0.32,T,Oct
termination,Fibonacci00,Pos,1.03,T,Oct
termination,CE-0CFA00,Pos,10.68,T,Oct
termination,McCarthy9102,Pos,2.19,T,Oct
termination,CE-1CFA02,Pos,27.98,T,Oct
termination,toChurch04,Pos,33.82,T,Oct
termination,indirect02,Pos,4.52,T,Oct
termination,CE-0CFA01,Pos,11.36,T,Oct
termination,toChurch03,Pos,36.78,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,6.81,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.98,T,Oct
termination,alias_partial02,Pos,0.21,T,Oct
termination,x_plus_2_pow_n00,Pos,24.17,T,Oct
termination,Fibonacci02,Pos,2.39,T,Oct
