subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,10.48,T,Oct
negative,indirectHO01,Neg,9.35,T,Oct
negative,xyz2,Neg,1.3,T,Oct
negative,xy10,Neg,0.29,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.11,T,Oct
negative,inductive1-1,Neg,0.24,T,Oct
negative,repeat,Neg,0.2,T,Oct
negative,ack01false,Neg,1.35,T,Oct
negative,xyz,Neg,1.7,T,Oct
negative,zip_unzip,Neg,1.05,T,Oct
negative,xy4,Neg,0.25,T,Oct
negative,compose,Neg,0.06,T,Oct
negative,up_down01,Neg,4.18,T,Oct
negative,binomial00,Neg,2.36,T,Oct
list,sieve,Pos,2.01,F,Oct
list,risers,Pos,0.24,T,Oct
list,list,Pos,0.23,T,Oct
list,fold_div,Pos,0.9,T,Oct
list,mem,Pos,0.62,T,Oct
list,forall_leq,Pos,0.67,T,Oct
list,iter,Pos,0.32,T,Oct
list,zip,Pos,1.1,F,Oct
list,mapfilter,Pos,2.34,T,Oct
list,length,Pos,0.32,T,Oct
list,zipunzip,Pos,2.14,F,Oct
list,isnil,Pos,0.16,T,Oct
list,reverse,Pos,0.32,T,Oct
list,fold_left,Pos,0.83,T,Oct
list,introlist,Pos,0.2,T,Oct
list,fold_fun_list,Pos,1.99,T,Oct
list,simple,Pos,0.68,F,Oct
list,nth,Pos,0.66,T,Oct
list,fold_right,Pos,1.23,T,Oct
array,a-copy-print,Pos,2.04,T,Oct
array,a-split,Pos,3.64,F,Oct
array,a-dropn,Pos,7.43,T,Oct
array,a-sub,Pos,3.94,F,Oct
array,bcopy,Pos,1.41,T,Oct
array,a-init1,Pos,0.51,F,Oct
array,a-map,Pos,2.47,T,Oct
array,a-iter,Pos,0.69,T,Oct
array,a-dotprod,Pos,2.12,T,Oct
array,a-reverse,Pos,1.02,T,Oct
array,a-mapi,Pos,1.97,T,Oct
array,a-init2,Pos,0.33,F,Oct
array,a-append,Pos,2.5,F,Oct
first,inductive6-2,Pos,0.05,T,Oct
first,mc91_99,Pos,0.18,F,Oct
first,enc-rev_append-2,Pos,0.2,F,Oct
first,gib2,Pos,0.91,T,Oct
first,enc-zip3,Pos,0.19,T,Oct
first,substring2,Pos,0.51,T,Oct
first,half,Pos,0.52,F,Oct
first,mult,Pos,0.15,T,Oct
first,sum4,Pos,0.1,F,Oct
first,fxx,Pos,0.03,T,Oct
first,nested_loop,Pos,3.54,F,Oct
first,map,Pos,0.09,T,Oct
first,enc-zipmap,Pos,0.39,F,Oct
first,mc91_98,Pos,0.17,F,Oct
first,enc-zip_map2,Pos,0.38,T,Oct
first,inductive6,Pos,0.05,T,Oct
first,copy_intro,Pos,0.16,T,Oct
first,pldi082_unbounded1,Pos,0.52,F,Oct
first,inductivea,Pos,0.25,F,Oct
first,eq,Pos,4.97,F,Oct
first,flow,Pos,0.04,T,Oct
first,inductive2,Pos,0.03,T,Oct
first,inductive1-3,Pos,0.33,T,Oct
first,inductive3,Pos,0.04,T,Oct
first,enc-zip_map,Pos,0.39,T,Oct
first,inductive1-2,Pos,0.26,T,Oct
first,gulwani_cegar1,Pos,0.65,T,Oct
first,xyz2,Pos,0.03,T,Oct
first,xy10,Pos,0.52,T,Oct
first,01_ic3,Pos,0.19,F,Oct
first,hanoi,Pos,1.68,F,Oct
first,addition,Pos,0.23,F,Oct
first,sum,Pos,0.09,T,Oct
first,up_down_stair,Pos,1.52,T,Oct
first,up2,Pos,1.08,T,Oct
first,inductive1-1,Pos,0.28,T,Oct
first,mc91_95,Pos,0.18,F,Oct
first,inductive4,Pos,0.4,T,Oct
first,lock,Pos,0.12,F,Oct
first,mc91,Pos,0.16,T,Oct
first,xyz,Pos,0.03,T,Oct
first,enc-rev_accum,Pos,0.2,F,Oct
first,inductive5,Pos,0.05,T,Oct
first,seq-len,Pos,6.38,F,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,pldi082_unbounded2,Pos,0.12,T,Oct
first,file,Pos,2.68,T,Oct
first,xy4,Pos,0.03,T,Oct
first,sum_intro,Pos,0.19,T,Oct
first,odd_even,Pos,0.13,F,Oct
first,is_prime,Pos,0.37,F,Oct
first,for_bounded_loop1,Pos,1.22,F,Oct
first,map_map,Pos,0.16,T,Oct
first,xy0,Pos,0.19,T,Oct
first,prog2,Pos,0.16,F,Oct
first,sum3,Pos,0.09,F,Oct
first,fib,Pos,0.12,T,Oct
first,svd,Pos,18.64,T,Oct
first,ack,Pos,1.45,T,Oct
first,enc-zip,Pos,0.22,F,Oct
first,gcd,Pos,0.34,T,Oct
first,sum6,Pos,0.12,F,Oct
first,enc-zip4,Pos,0.21,F,Oct
first,recHanoi03,Pos,0.12,T,Oct
first,enc-rev_append-1,Pos,0.57,T,Oct
first,sum2,Pos,0.1,F,Oct
first,gib,Pos,0.95,T,Oct
first,mult_twice,Pos,0.29,F,Oct
first,seq-len1,Pos,6.46,F,Oct
first,substring1,Pos,0.6,T,Oct
high,map_2,Pos,0.64,F,Oct
high,flip_twice_1,Pos,0.47,F,Oct
high,fact_exn,Pos,0.15,T,Oct
high,inc,Pos,1.39,T,Oct
high,intro3,Pos,0.06,T,Oct
high,neg1,Pos,0.15,F,Oct
high,repeat_order,Pos,0.56,T,Oct
high,intro-ord2,Pos,0.26,T,Oct
high,foldr,Pos,2.25,T,Oct
high,sum_cps,Pos,0.23,T,Oct
high,sigma_sum,Pos,0.24,T,Oct
high,apply_twice,Pos,0.06,T,Oct
high,intro-ord3,Pos,1.2,T,Oct
high,intro2,Pos,0.04,T,Oct
high,repeat4,Pos,0.36,T,Oct
high,hors,Pos,0.38,T,Oct
high,repeat,Pos,0.51,T,Oct
high,intro1,Pos,0.05,T,Oct
high,app-lin-ord3,Pos,0.27,F,Oct
high,foldl,Pos,0.99,T,Oct
high,hrec,Pos,1.31,T,Oct
high,app-nonrec,Pos,0.06,T,Oct
high,app-lin-ord2,Pos,0.1,F,Oct
high,max,Pos,0.28,T,Oct
high,apply,Pos,0.2,T,Oct
high,twice,Pos,0.06,T,Oct
high,neg2,Pos,0.08,F,Oct
high,exception,Pos,0.05,T,Oct
high,power,Pos,0.38,T,Oct
high,mixed_id,Pos,0.06,T,Oct
high,app-succ,Pos,0.59,F,Oct
high,call_back,Pos,0.05,F,Oct
high,flip_twice_2,Pos,0.18,F,Oct
high,exc-fact,Pos,0.18,T,Oct
high,multi_compose,Pos,0.25,F,Oct
high,recursive,Pos,1.24,T,Oct
high,mc91_cps,Pos,0.81,T,Oct
high,exc-simple,Pos,0.04,T,Oct
