subdir,file name,test class,timing (seconds),res (true/false),domain
list,sieve,Pos,1.82,F,Polka_st
list,risers,Pos,0.17,T,Polka_st
list,list,Pos,0.2,F,Polka_st
list,fold_div,Pos,1.4,T,Polka_st
list,mem,Pos,0.33,T,Polka_st
list,forall_leq,Pos,0.27,F,Polka_st
list,iter,Pos,0.28,F,Polka_st
list,zip,Pos,0.48,F,Polka_st
list,mapfilter,Pos,1.89,T,Polka_st
list,length,Pos,0.22,T,Polka_st
list,zipunzip,Pos,0.72,F,Polka_st
list,isnil,Pos,0.12,T,Polka_st
list,reverse,Pos,0.21,T,Polka_st
list,fold_left,Pos,0.91,F,Polka_st
list,introlist,Pos,0.11,F,Polka_st
list,fold_fun_list,Pos,2.03,T,Polka_st
list,simple,Pos,0.47,F,Polka_st
list,nth,Pos,0.28,F,Polka_st
list,fold_right,Pos,1.01,F,Polka_st
first,inductive6-2,Pos,0.06,T,Polka_st
first,mc91_99,Pos,0.11,F,Polka_st
first,enc-rev_append-2,Pos,0.17,T,Polka_st
first,gib2,Pos,0.6,T,Polka_st
first,enc-zip3,Pos,0.16,T,Polka_st
first,substring2,Pos,0.43,T,Polka_st
first,half,Pos,0.32,F,Polka_st
first,mult,Pos,0.13,T,Polka_st
first,sum4,Pos,0.07,F,Polka_st
first,fxx,Pos,0.05,T,Polka_st
first,nested_loop,Pos,2.2,T,Polka_st
first,map,Pos,0.06,T,Polka_st
first,enc-zipmap,Pos,0.27,F,Polka_st
first,mc91_98,Pos,0.11,F,Polka_st
first,enc-zip_map2,Pos,0.29,T,Polka_st
first,inductive6,Pos,0.04,T,Polka_st
first,copy_intro,Pos,0.09,T,Polka_st
first,pldi082_unbounded1,Pos,0.28,F,Polka_st
first,inductivea,Pos,0.32,T,Polka_st
first,eq,Pos,3.32,F,Polka_st
first,flow,Pos,0.04,T,Polka_st
first,inductive2,Pos,0.04,T,Polka_st
first,inductive1-3,Pos,0.16,T,Polka_st
first,inductive3,Pos,0.04,T,Polka_st
first,enc-zip_map,Pos,0.28,T,Polka_st
first,inductive1-2,Pos,0.32,F,Polka_st
first,gulwani_cegar1,Pos,0.59,T,Polka_st
first,xyz2,Pos,0.04,T,Polka_st
first,xy10,Pos,0.26,T,Polka_st
first,01_ic3,Pos,0.1,F,Polka_st
first,hanoi,Pos,1.66,F,Polka_st
first,addition,Pos,0.24,T,Polka_st
first,sum,Pos,0.08,T,Polka_st
first,up_down_stair,Pos,1.32,T,Polka_st
first,up2,Pos,0.8,T,Polka_st
