subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Polka_st
first,sum3,Pos,0.05,F,Polka_st
first,mc91_98,Pos,0.1,F,Polka_st
first,pldi082_unbounded1,Pos,0.48,T,Polka_st
first,seq-len,Pos,4.11,F,Polka_st
first,addition,Pos,0.19,T,Polka_st
first,inductive5-2,Pos,0.05,T,Polka_st
first,substring2,Pos,0.41,T,Polka_st
first,svd,Pos,66.19,T,Polka_st
first,inductive,Pos,0.53,F,Polka_st
first,sum4,Pos,0.06,F,Polka_st
first,enc-zip3,Pos,0.13,T,Polka_st
first,gcd,Pos,0.48,F,Polka_st
first,inductive1-3,Pos,0.16,T,Polka_st
first,enc-zip_map,Pos,0.24,T,Polka_st
first,enc-zip,Pos,0.13,F,Polka_st
first,xyz,Pos,1.19,F,Polka_st
first,recHanoi03,Pos,0.04,T,Polka_st
first,up_down_stair,Pos,2.79,T,Polka_st
first,seq-len1,Pos,5.5,T,Polka_st
first,inductive6-3,Pos,0.01,F,Polka_st
first,enc-zip4,Pos,0.14,F,Polka_st
first,copy_intro,Pos,0.06,T,Polka_st
first,mc91_99,Pos,0.1,F,Polka_st
first,for_bounded_loop1,Pos,1.35,T,Polka_st
first,enc-rev_accum,Pos,0.09,T,Polka_st
first,inductive1-2,Pos,0.16,T,Polka_st
first,xy10,Pos,0.22,T,Polka_st
first,gulwani_cegar1,Pos,0.55,T,Polka_st
first,hanoi,Pos,1.84,F,Polka_st
first,inductive4-1,Pos,0.5,F,Polka_st
first,xy4,Pos,0.28,F,Polka_st
first,eq,Pos,3.63,T,Polka_st
first,nested_loop,Pos,4.02,T,Polka_st
first,mult_twice,Pos,0.27,F,Polka_st
first,mc91,Pos,0.16,F,Polka_st
first,inductive4,Pos,0.21,T,Polka_st
first,sum_intro,Pos,0.09,T,Polka_st
first,inductive6-2,Pos,0.01,T,Polka_st
first,file,Pos,1.53,F,Polka_st
first,enc-zip_map2,Pos,0.2,F,Polka_st
first,mult,Pos,0.12,T,Polka_st
