subdir,file name,test class,timing (seconds),res (true/false),domain
first,fxx,Pos,0.01,T,Polka_st
first,sum3,Pos,0.04,F,Polka_st
first,mc91_98,Pos,0.08,F,Polka_st
first,pldi082_unbounded1,Pos,0.31,T,Polka_st
first,seq-len,Pos,3.57,F,Polka_st
first,addition,Pos,0.11,T,Polka_st
first,inductive5-2,Pos,0.04,T,Polka_st
first,substring2,Pos,0.27,T,Polka_st
first,svd,Pos,76.0,T,Polka_st
first,inductive,Pos,0.35,F,Polka_st
first,sum4,Pos,0.04,F,Polka_st
first,enc-zip3,Pos,0.1,T,Polka_st
first,gcd,Pos,0.36,F,Polka_st
first,inductive1-3,Pos,0.07,T,Polka_st
first,enc-zip_map,Pos,0.18,T,Polka_st
first,enc-zip,Pos,0.1,F,Polka_st
first,xyz,Pos,0.92,F,Polka_st
first,recHanoi03,Pos,0.03,T,Polka_st
first,up_down_stair,Pos,2.43,T,Polka_st
first,seq-len1,Pos,4.15,T,Polka_st
first,inductive6-3,Pos,0.01,F,Polka_st
first,enc-zip4,Pos,0.11,F,Polka_st
first,copy_intro,Pos,0.06,T,Polka_st
first,mc91_99,Pos,0.08,F,Polka_st
first,for_bounded_loop1,Pos,0.92,T,Polka_st
first,enc-rev_accum,Pos,0.07,T,Polka_st
first,inductive1-2,Pos,0.07,T,Polka_st
first,xy10,Pos,0.14,T,Polka_st
first,gulwani_cegar1,Pos,0.4,T,Polka_st
first,hanoi,Pos,timeout,ER,Polka_st
first,inductive4-1,Pos,0.27,F,Polka_st
first,xy4,Pos,0.23,F,Polka_st
first,eq,Pos,3.25,T,Polka_st
first,nested_loop,Pos,3.35,F,Polka_st
first,mult_twice,Pos,0.29,F,Polka_st
first,mc91,Pos,0.1,F,Polka_st
first,inductive4,Pos,0.12,T,Polka_st
first,sum_intro,Pos,0.09,F,Polka_st
first,inductive6-2,Pos,0.01,T,Polka_st
first,file,Pos,2.8,F,Polka_st
first,enc-zip_map2,Pos,0.17,F,Polka_st
first,mult,Pos,0.09,T,Polka_st
first,is_prime,Pos,3.92,F,Polka_st
first,map_map,Pos,0.05,T,Polka_st
first,ack,Pos,0.97,F,Polka_st
first,inductive3,Pos,0.01,T,Polka_st
first,sum6,Pos,0.04,F,Polka_st
first,inductive2,Pos,0.01,T,Polka_st
first,inductivea,Pos,0.15,T,Polka_st
first,substring1,Pos,0.25,T,Polka_st
first,inductive3-2,Pos,0.03,T,Polka_st
