subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,13.54,T,Oct
negative,indirectHO01,Neg,12.96,T,Oct
negative,xyz2,Neg,2.03,T,Oct
negative,xy10,Neg,0.97,T,Oct
negative,01_ic3,Neg,0.09,T,Oct
negative,ex23,Neg,0.15,T,Oct
negative,inductive1-1,Neg,1.33,T,Oct
negative,repeat,Neg,0.65,T,Oct
negative,ack01false,Neg,2.42,T,Oct
negative,xyz,Neg,1.95,T,Oct
negative,zip_unzip,Neg,2.13,T,Oct
negative,xy4,Neg,0.99,T,Oct
negative,compose,Neg,0.09,T,Oct
negative,up_down01,Neg,9.72,T,Oct
negative,binomial00,Neg,2.85,T,Oct
high,map_2,Pos,1.32,F,Oct
high,flip_twice_1,Pos,0.52,F,Oct
high,fact_exn,Pos,1.05,T,Oct
high,inc,Pos,2.02,T,Oct
high,intro3,Pos,0.06,T,Oct
high,neg1,Pos,0.15,F,Oct
high,repeat_order,Pos,0.77,T,Oct
high,intro-ord2,Pos,1.1,T,Oct
high,foldr,Pos,2.57,T,Oct
high,sum_cps,Pos,0.84,T,Oct
high,sigma_sum,Pos,0.8,T,Oct
high,apply_twice,Pos,0.08,T,Oct
high,intro-ord3,Pos,2.12,T,Oct
high,intro2,Pos,0.05,T,Oct
high,repeat4,Pos,0.53,T,Oct
high,hors,Pos,1.3,T,Oct
high,repeat,Pos,0.76,T,Oct
high,intro1,Pos,0.05,T,Oct
high,app-lin-ord3,Pos,0.32,F,Oct
high,foldl,Pos,2.23,T,Oct
high,hrec,Pos,1.09,T,Oct
high,app-nonrec,Pos,0.07,T,Oct
high,app-lin-ord2,Pos,0.11,F,Oct
high,max,Pos,0.33,T,Oct
high,apply,Pos,0.99,T,Oct
high,twice,Pos,0.07,T,Oct
high,neg2,Pos,0.1,F,Oct
high,exception,Pos,0.06,T,Oct
high,power,Pos,1.27,T,Oct
high,mixed_id,Pos,0.07,T,Oct
high,app-succ,Pos,1.68,T,Oct
high,call_back,Pos,0.07,F,Oct
high,flip_twice_2,Pos,0.2,F,Oct
high,exc-fact,Pos,1.07,T,Oct
high,multi_compose,Pos,0.25,F,Oct
high,recursive,Pos,1.1,T,Oct
high,mc91_cps,Pos,1.66,T,Oct
high,exc-simple,Pos,0.05,T,Oct
first,inductive6-2,Pos,0.06,T,Oct
first,mc91_99,Pos,0.59,T,Oct
first,enc-rev_append-2,Pos,0.92,F,Oct
first,gib2,Pos,3.33,T,Oct
first,enc-zip3,Pos,0.89,T,Oct
first,substring2,Pos,1.51,T,Oct
first,half,Pos,2.09,F,Oct
first,mult,Pos,0.79,T,Oct
first,sum4,Pos,0.42,F,Oct
first,fxx,Pos,0.04,T,Oct
first,nested_loop,Pos,3.07,F,Oct
first,map,Pos,0.4,T,Oct
first,enc-zipmap,Pos,1.28,F,Oct
first,mc91_98,Pos,0.59,T,Oct
first,enc-zip_map2,Pos,1.34,T,Oct
first,inductive6,Pos,0.05,T,Oct
first,copy_intro,Pos,0.53,T,Oct
first,pldi082_unbounded1,Pos,1.87,T,Oct
first,inductivea,Pos,1.62,F,Oct
first,eq,Pos,7.97,T,Oct
first,flow,Pos,0.04,T,Oct
first,inductive2,Pos,0.06,T,Oct
first,inductive1-3,Pos,1.36,T,Oct
first,inductive3,Pos,0.06,T,Oct
first,enc-zip_map,Pos,1.31,T,Oct
first,inductive1-2,Pos,1.34,T,Oct
first,gulwani_cegar1,Pos,2.47,T,Oct
first,xyz2,Pos,0.03,T,Oct
first,xy10,Pos,1.21,T,Oct
first,01_ic3,Pos,0.18,T,Oct
first,hanoi,Pos,3.79,F,Oct
first,addition,Pos,1.21,F,Oct
first,sum,Pos,0.36,T,Oct
first,up_down_stair,Pos,3.22,T,Oct
first,up2,Pos,2.25,T,Oct
first,inductive1-1,Pos,1.36,T,Oct
first,mc91_95,Pos,0.59,T,Oct
first,inductive4,Pos,1.19,T,Oct
first,lock,Pos,0.13,F,Oct
first,mc91,Pos,0.61,T,Oct
first,xyz,Pos,0.03,T,Oct
first,enc-rev_accum,Pos,0.69,F,Oct
first,inductive5,Pos,0.07,T,Oct
first,seq-len,Pos,8.42,F,Oct
first,inductive3-2,Pos,0.05,T,Oct
first,pldi082_unbounded2,Pos,0.2,T,Oct
first,file,Pos,3.21,T,Oct
first,xy4,Pos,0.03,T,Oct
first,sum_intro,Pos,0.54,T,Oct
first,is_prime,Pos,0.53,T,Oct
first,for_bounded_loop1,Pos,2.73,F,Oct
first,map_map,Pos,0.58,T,Oct
first,xy0,Pos,0.2,T,Oct
first,prog2,Pos,0.13,T,Oct
first,sum3,Pos,0.39,F,Oct
first,fib,Pos,0.68,T,Oct
first,svd,Pos,23.96,T,Oct
first,ack,Pos,2.48,T,Oct
first,enc-zip,Pos,0.91,F,Oct
first,gcd,Pos,0.27,T,Oct
first,sum6,Pos,0.41,F,Oct
first,enc-zip4,Pos,0.96,F,Oct
first,recHanoi03,Pos,0.36,T,Oct
first,enc-rev_append-1,Pos,1.09,T,Oct
first,sum2,Pos,0.4,F,Oct
first,gib,Pos,3.21,T,Oct
first,mult_twice,Pos,1.49,F,Oct
first,seq-len1,Pos,8.65,F,Oct
first,substring1,Pos,1.29,T,Oct
array,a-copy-print,Pos,3.42,T,Oct
array,a-split,Pos,6.4,F,Oct
array,a-dropn,Pos,9.16,T,Oct
array,a-sub,Pos,4.68,F,Oct
array,bcopy,Pos,3.23,T,Oct
array,a-init1,Pos,2.77,F,Oct
array,a-map,Pos,2.21,T,Oct
array,a-iter,Pos,1.15,T,Oct
array,a-dotprod,Pos,3.67,T,Oct
array,a-reverse,Pos,1.43,T,Oct
array,a-mapi,Pos,2.19,T,Oct
array,a-init2,Pos,1.44,F,Oct
array,a-append,Pos,3.59,F,Oct
