subdir,file name,test class,timing (milseconds),res (true/false)
first,fxx,Pos,0.02,T
first,sum3,Pos,0.04,T
first,mc91_98,Pos,0.06,T
first,pldi082_unbounded1,Pos,0.14,F
first,seq-len,Pos,0.3,F
first,addition,Pos,0.13,T
first,inductive5-2,Pos,0.04,T
first,substring2,Pos,0.04,F
first,svd,Pos,0.08,F
first,sum4,Pos,0.04,T
first,enc-zip3,Pos,0.03,T
first,gcd,Pos,0.5,T
first,inductive1-3,Pos,0.06,T
first,enc-zip_map,Pos,0.04,T
first,enc-zip,Pos,0.05,T
first,xyz,Pos,155.38,F
first,recHanoi03,Pos,0.04,T
first,up_down_stair,Pos,0.1,F
first,seq-len1,Pos,0.48,T
first,inductive6-3,Pos,0.02,T
first,enc-zip4,Pos,0.05,T
first,copy_intro,Pos,0.03,T
first,mc91_99,Pos,0.05,T
first,for_bounded_loop1,Pos,0.06,T
first,enc-rev_accum,Pos,0.08,T
first,inductive1-2,Pos,0.07,T
first,xy10,Pos,110.0,F
first,gulwani_cegar1,Pos,0.09,F
first,hanoi,Pos,timeout,F
first,inductive4-1,Pos,0.04,T
first,xy4,Pos,3.83,F
first,eq,Pos,0.01,ER
first,nested_loop,Pos,timeout,F
first,mult_twice,Pos,timeout,F
first,mc91,Pos,0.04,T
first,inductive4,Pos,0.04,T
first,sum_intro,Pos,0.03,T
first,inductive6-2,Pos,0.02,T
first,file,Pos,0.05,T
first,enc-zip_map2,Pos,0.04,T
first,inductive1,Pos,0.14,T
first,mult,Pos,0.04,T
first,is_prime,Pos,1.38,T
first,map_map,Pos,0.03,T
first,ack,Pos,0.05,T
first,inductive3,Pos,0.03,T
first,sum6,Pos,0.57,T
first,inductive2,Pos,0.04,T
first,inductivea,Pos,0.13,T
first,substring1,Pos,0.08,F
first,inductive3-2,Pos,0.04,T
first,odd_even,Pos,0.01,ER
first,fib,Pos,0.04,T
first,xyz2,Pos,timeout,F
first,gib,Pos,0.04,T
first,pldi082_unbounded2,Pos,0.07,T
first,inductive5,Pos,0.04,T
first,xy0,Pos,0.02,T
first,prog2,Pos,0.03,T
first,enc-rev_append,Pos,0.04,T
first,flow,Pos,0.01,T
first,inductive3-3,Pos,0.03,T
first,gib2,Pos,1.05,T
first,inductive6,Pos,0.02,T
first,half,Pos,0.01,ER
first,up2,Pos,0.45,T
first,sum2,Pos,0.03,T
first,01_ic3,Pos,0.02,T
first,mc91_95,Pos,0.48,T
first,map,Pos,0.03,T
first,enc-zipmap,Pos,0.05,T
first,lock,Pos,0.02,T
first,sum,Pos,0.03,T
array,a-reverse,Pos,0.06,T
array,bcopy,Pos,0.51,T
array,a-split,Pos,0.13,F
array,a-mapi,Pos,0.13,F
array,a-iter,Pos,0.06,F
array,a-dropn,Pos,timeout,F
array,a-sub,Pos,0.15,F
array,a-append,Pos,3.59,F
array,a-init2,Pos,24.15,T
array,a-init1,Pos,0.34,F
array,a-map,Pos,0.1,F
array,a-dotprod,Pos,0.04,T
array,a-copy-print,Pos,0.82,T
high,app-nonrec,Pos,0.02,T
high,exc-simple,Pos,0.02,T
high,kmp,Pos,timeout,F
high,repeat,Pos,0.03,T
high,max,Pos,0.03,T
high,hrec,Pos,0.04,T
high,bcopy,Pos,0.52,T
high,fact_exn,Pos,0.05,T
high,intro-ord3,Pos,0.06,T
high,apply-cr,Pos,0.04,F
high,twice,Pos,0.02,T
high,foldr,Pos,0.06,F
high,flip_twice_2,Pos,0.02,F
high,dotprod3,Pos,0.04,T
high,map_2,Pos,0.06,T
high,inc3,Pos,0.05,T
high,recursive,Pos,0.04,T
high,call_back,Pos,0.02,T
high,mixed_id,Pos,0.02,T
high,dotprod4,Pos,0.04,T
high,bsearch,Pos,0.68,T
high,intro-ord2,Pos,0.04,T
high,apply_twice,Pos,0.02,F
high,intro1,Pos,0.02,T
high,array_init,Pos,24.3,T
high,neg2,Pos,0.02,T
high,exc-fact,Pos,0.04,T
high,bcopy5,Pos,0.08,T
high,sum_cps,Pos,0.04,T
high,a-max,Pos,0.19,T
high,foldl,Pos,0.07,F
high,bcopy2,Pos,0.06,T
high,queen,Pos,4.25,T
high,bcopy3,Pos,0.04,T
high,intro3,Pos,0.02,T
high,dotprod5,Pos,0.11,T
high,dotprod,Pos,0.09,T
high,inc4,Pos,0.05,T
high,flip_twice_1,Pos,0.05,F
high,hors,Pos,0.04,T
high,app-lin-ord3,Pos,0.04,T
high,repeat4,Pos,0.03,T
high,neg1,Pos,0.03,F
high,enc-zip_unzip,Pos,0.04,T
high,app-succ,Pos,0.04,T
high,intro2,Pos,0.02,T
high,a-init,Pos,0.12,T
high,dotprod_lin,Pos,0.05,T
high,power,Pos,0.05,T
high,dotprod2,Pos,0.04,T
high,a-dotprod,Pos,0.04,T
high,a-copy-print,Pos,0.8,T
high,app-lin-ord2,Pos,0.02,T
high,sigma_sum,Pos,0.04,T
high,repeat_mochi,Pos,0.03,T
high,multi_compose,Pos,0.03,F
high,bcopy4,Pos,0.47,T
high,exception,Pos,0.02,T
high,repeat_order,Pos,0.03,T
high,apply,Pos,0.03,F
high,mc91_cps,Pos,0.05,T
