subdir,file name,test class,timing (milseconds),res (true/false)
first,fxx,Pos,0.08,T
first,sum3,Pos,0.88,T
first,mc91_98,Pos,1.45,T
first,pldi082_unbounded1,Pos,timeout,F
first,seq-len,Pos,timeout,F
first,addition,Pos,1.37,T
first,inductive5-2,Pos,2.65,T
first,substring2,Pos,152.18,T
first,svd,Pos,4.05,T
first,inductive,Pos,8.17,T
first,sum4,Pos,0.87,T
first,enc-zip3,Pos,1.34,T
first,gcd,Pos,2.42,T
first,inductive1-3,Pos,3.7,T
first,enc-zip_map,Pos,4.1,T
first,enc-zip,Pos,1.78,T
first,xyz,Pos,timeout,F
first,recHanoi03,Pos,0.88,T
first,up_down_stair,Pos,7.29,T
first,seq-len1,Pos,timeout,F
first,inductive6-3,Pos,0.13,T
first,enc-zip4,Pos,1.77,T
first,copy_intro,Pos,1.14,T
first,mc91_99,Pos,1.41,T
first,for_bounded_loop1,Pos,2.23,T
first,enc-rev_accum,Pos,1.16,T
first,inductive1-2,Pos,3.67,T
first,xy10,Pos,1.47,T
first,gulwani_cegar1,Pos,2.0,T
first,hanoi,Pos,timeout,F
first,inductive4-1,Pos,2.27,T
first,xy4,Pos,timeout,F
first,eq,Pos,4.33,T
first,nested_loop,Pos,timeout,F
first,mult_twice,Pos,timeout,F
first,mc91,Pos,1.73,T
first,inductive4,Pos,3.45,T
first,sum_intro,Pos,0.85,T
first,inductive6-2,Pos,0.11,T
first,file,Pos,40.18,T
first,enc-zip_map2,Pos,4.49,T
first,mult,Pos,1.24,T
first,is_prime,Pos,23.26,T
first,map_map,Pos,1.12,T
first,ack,Pos,2.14,T
first,inductive3,Pos,0.6,T
first,sum6,Pos,0.95,T
first,inductive2,Pos,0.66,T
first,inductivea,Pos,1.2,T
first,substring1,Pos,3.26,T
first,inductive3-2,Pos,2.22,T
first,odd_even,Pos,0.8,F
first,fib,Pos,1.11,T
first,xyz2,Pos,timeout,F
first,gib,Pos,3.62,T
first,pldi082_unbounded2,Pos,2.58,T
first,inductive5,Pos,0.8,T
first,xy0,Pos,0.06,T
first,prog2,Pos,0.75,T
first,enc-rev_append,Pos,5.11,T
first,flow,Pos,0.06,T
first,inductive3-3,Pos,0.62,T
first,gib2,Pos,7.39,T
first,inductive6,Pos,0.07,T
first,half,Pos,4.49,F
first,up2,Pos,6.55,T
first,sum2,Pos,0.85,T
first,01_ic3,Pos,0.1,T
first,mc91_95,Pos,1.41,T
first,map,Pos,1.0,T
first,enc-zipmap,Pos,4.47,T
first,lock,Pos,0.12,T
first,sum,Pos,0.82,T
array,a-reverse,Pos,0.07,T
array,bcopy,Pos,1.08,F
array,a-split,Pos,0.13,T
array,a-mapi,Pos,0.18,F
array,a-iter,Pos,0.08,T
array,a-dropn,Pos,0.11,T
array,a-sub,Pos,0.1,T
array,a-append,Pos,0.1,T
array,a-init2,Pos,0.2,F
array,a-init1,Pos,0.09,T
array,a-map,Pos,0.18,F
array,a-dotprod,Pos,0.07,T
array,a-copy-print,Pos,0.07,T
high,app-nonrec,Pos,0.07,T
high,exc-simple,Pos,0.09,T
high,kmp,Pos,timeout,F
high,repeat,Pos,1.38,T
high,max,Pos,0.2,T
high,hrec,Pos,2.36,T
high,bcopy,Pos,4.71,T
high,fact_exn,Pos,1.09,T
high,intro-ord3,Pos,timeout,F
high,apply-cr,Pos,0.09,T
high,twice,Pos,0.1,T
high,foldr,Pos,6.83,T
high,flip_twice_2,Pos,0.09,T
high,dotprod3,Pos,9.09,T
high,map_2,Pos,4.19,T
high,inc3,Pos,3.52,T
high,recursive,Pos,2.36,T
high,call_back,Pos,0.07,T
high,mixed_id,Pos,0.07,T
high,dotprod4,Pos,9.59,T
high,bsearch,Pos,4.03,T
high,intro-ord2,Pos,timeout,F
high,apply_twice,Pos,0.1,T
high,intro1,Pos,0.1,T
high,array_init,Pos,20.92,T
high,neg2,Pos,0.12,T
high,exc-fact,Pos,1.09,T
high,bcopy5,Pos,10.33,T
high,sum_cps,Pos,0.92,T
high,a-max,Pos,15.86,T
high,foldl,Pos,7.05,T
high,bcopy2,Pos,9.2,T
high,queen,Pos,21.76,T
high,bcopy3,Pos,2.77,T
high,intro3,Pos,0.09,T
high,dotprod5,Pos,10.4,T
high,dotprod,Pos,5.19,T
high,inc4,Pos,0.97,T
high,flip_twice_1,Pos,timeout,F
high,hors,Pos,0.35,T
high,app-lin-ord3,Pos,0.07,T
high,repeat4,Pos,1.07,T
high,neg1,Pos,0.09,T
high,enc-zip_unzip,Pos,4.93,T
high,app-succ,Pos,0.64,T
high,intro2,Pos,0.1,T
high,a-init,Pos,16.41,T
high,dotprod_lin,Pos,29.95,T
high,power,Pos,1.82,T
high,dotprod2,Pos,1.28,T
high,a-dotprod,Pos,9.57,T
high,a-copy-print,Pos,45.65,T
high,app-lin-ord2,Pos,0.07,T
high,sigma_sum,Pos,2.63,T
high,repeat_mochi,Pos,1.39,T
high,multi_compose,Pos,0.08,T
high,bcopy4,Pos,0.88,T
high,exception,Pos,0.09,T
high,repeat_order,Pos,1.39,T
high,apply,Pos,0.08,T
high,mc91_cps,Pos,1.35,T
high,inc,Pos,0.85,T
termination,up_down06,Pos,0.13,T
termination,CE-1CFA03,Pos,0.1,T
termination,zip02,Pos,0.12,T
termination,binomial05,Pos,0.15,T
termination,append02,Pos,0.11,T
termination,CE-1CFA08,Pos,0.11,T
termination,toChurch01,Pos,0.17,T
termination,CE-Jones_Bohr02,Pos,0.15,T
termination,CE-1CFA06,Pos,0.11,T
termination,binomial03,Pos,0.1,T
termination,binomial02,Pos,0.15,T
termination,toChurch05,Pos,0.56,T
termination,up_down04,Pos,0.12,T
termination,Ackermann03,Pos,0.1,T
termination,CE-1CFA09,Pos,0.11,T
termination,x_plus_2_pow_n02,Pos,0.1,T
termination,CE-0CFA05,Pos,0.12,T
termination,binomial00,Pos,0.1,T
termination,indirectHO03,Pos,0.58,T
termination,Ackermann01,Pos,0.1,T
termination,churchNum03,Pos,0.14,T
termination,CE-1CFA01,Pos,0.09,T
termination,alias_partial00,Pos,0.99,T
termination,Fibonacci00,Pos,0.07,T
termination,CE-0CFA00,Pos,0.08,T
termination,McCarthy9102,Pos,0.1,T
termination,CE-1CFA02,Pos,0.09,T
termination,toChurch04,Pos,0.13,T
termination,indirect02,Pos,0.09,T
termination,CE-0CFA01,Pos,0.08,T
termination,toChurch03,Pos,0.13,T
termination,Ackermann02,Pos,9.43,T
termination,zip01,Pos,0.08,T
termination,append00,Pos,0.08,T
termination,indirect00,Pos,0.51,T
termination,alias_partial02,Pos,0.08,T
termination,x_plus_2_pow_n00,Pos,0.84,T
termination,Fibonacci02,Pos,0.1,T
termination,x_plus_2_pow_n04,Pos,0.59,T
termination,binomial01,Pos,0.1,T
termination,up_down03,Pos,0.12,T
termination,x_plus_2_pow_n03,Pos,0.1,T
termination,up_down01,Pos,0.12,T
termination,alias_partial01,Pos,0.07,T
termination,churchNum01,Pos,0.12,T
termination,CE-0CFA02,Pos,0.08,T
termination,Fibonacci03,Pos,0.1,T
termination,Ackermann04,Pos,9.37,T
termination,McCarthy9101,Pos,0.07,T
termination,toChurch00,Pos,0.2,T
termination,indirectHO02,Pos,0.1,T
termination,up_down00,Pos,0.12,T
termination,CE-1CFA00,Pos,0.09,T
termination,up_down05,Pos,1.47,T
termination,CE-Jones_Bohr03,Pos,0.08,T
termination,CE-1CFA04,Pos,0.14,T
termination,CE-0CFA04,Pos,0.12,T
termination,indirectHO01,Pos,0.61,T
termination,McCarthy9100,Pos,0.07,T
termination,alias_partial03,Pos,0.1,T
termination,indirectHO00,Pos,0.53,T
termination,Ackermann05,Pos,2.72,T
termination,CE-0CFA03,Pos,0.09,T
termination,zip00,Pos,0.08,T
termination,churchNum02,Pos,0.21,T
termination,CE-1CFA07,Pos,0.11,T
termination,Ackermann00,Pos,0.1,T
termination,toChurch02,Pos,0.15,T
termination,indirect03,Pos,0.53,T
termination,CE-1CFA05,Pos,0.15,T
termination,binomial04,Pos,0.15,T
termination,Ackermann06,Pos,1.95,T
termination,McCarthy9103,Pos,1.19,T
termination,append01,Pos,0.08,T
termination,indirect01,Pos,1.76,T
termination,up_down02,Pos,1.5,T
termination,CE-Jones_Bohr01,Pos,0.2,T
termination,CE-Jones_Bohr00,Pos,0.1,T
termination,up_down07,Pos,0.11,T
termination,Fibonacci01,Pos,0.07,T
negative,repeat,Neg,0.56,T
negative,zip_unzip,Neg,5.04,T
negative,ex23,Neg,0.92,T
negative,xyz,Neg,timeout,F
negative,binomial00,Neg,0.28,T
negative,compose,Neg,0.18,T
negative,ack01false,Neg,0.27,T
negative,xy10,Neg,timeout,F
negative,xy4,Neg,87.1,T
negative,inductive1-1,Neg,0.24,T
negative,up_down01,Neg,0.21,T
negative,xyz2,Neg,timeout,F
negative,indirectHO01,Neg,0.26,T
negative,x_plus_2_pow_n01,Neg,0.94,T
negative,zip00,Neg,0.22,T
negative,CE-Jones_Bohr04,Neg,0.25,T
negative,01_ic3,Neg,0.34,T
list,simple,Pos,timeout,F
list,fold_left,Pos,4.88,T
list,nth,Pos,18.1,T
list,fold_fun_list,Pos,37.72,T
list,zipunzip,Pos,9.98,T
list,length,Pos,1.74,T
list,risers,Pos,22.0,T
list,forall_leq,Pos,22.27,T
list,isnil,Pos,1.32,T
list,mem,Pos,20.57,T
list,fold_div,Pos,timeout,F
list,mapfilter,Pos,140.21,T
list,iter,Pos,7.45,T
list,fold_right,Pos,4.97,T
list,list_rec,Pos,4.07,T
list,list,Pos,7.18,T
list,sieve,Pos,timeout,F
list,reverse,Pos,19.29,T
list,introlist,Pos,1.43,T
list,zip,Pos,141.83,T
