subdir,file name,test class,timing (seconds),res (true/false)
high,map_2,Pos,0.43,F
high,flip_twice_1,Pos,0.5,T
high,fact_exn,Pos,0.4,T
high,inc,Pos,0.52,T
high,intro3,Pos,0.38,T
high,neg1,Pos,0.31,F
high,repeat_order,Pos,0.33,T
high,intro-ord2,Pos,0.36,T
high,foldr,Pos,0.51,T
high,sum_cps,Pos,0.34,T
high,sigma_sum,Pos,0.38,T
high,apply_twice,Pos,0.29,F
high,intro-ord3,Pos,0.42,T
high,intro2,Pos,0.35,T
high,repeat4,Pos,0.34,T
high,hors,Pos,0.41,T
high,repeat,Pos,0.39,T
high,intro1,Pos,0.37,T
high,app-lin-ord3,Pos,0.52,T
high,foldl,Pos,0.43,T
high,hrec,Pos,0.38,T
high,app-nonrec,Pos,0.3,T
high,app-lin-ord2,Pos,0.33,T
high,max,Pos,0.44,F
high,apply,Pos,0.4,F
high,twice,Pos,0.33,T
high,neg2,Pos,0.44,F
high,exception,Pos,0.35,T
high,power,Pos,0.37,T
high,mixed_id,Pos,0.3,T
high,app-succ,Pos,0.37,T
high,call_back,Pos,0.29,T
high,flip_twice_2,Pos,0.34,F
high,exc-fact,Pos,0.47,T
high,multi_compose,Pos,0.41,F
high,recursive,Pos,0.38,T
high,mc91_cps,Pos,0.37,F
high,exc-simple,Pos,0.38,T
array,a-copy-print,Pos,0.75,T
array,a-split,Pos,1.27,T
array,a-dropn,Pos,2.2,F
array,a-sub,Pos,1.03,T
array,bcopy,Pos,0.61,T
array,a-init1,Pos,0.51,F
array,a-map,Pos,0.64,T
array,a-iter,Pos,0.43,T
array,a-dotprod,Pos,0.1,ER
array,a-reverse,Pos,0.47,T
array,a-mapi,Pos,1.14,T
array,a-init2,Pos,0.46,F
array,a-append,Pos,1.06,F
first,inductive6-2,Pos,0.34,T
first,mc91_99,Pos,0.33,F
first,enc-rev_append-2,Pos,0.41,T
first,gib2,Pos,0.45,T
first,enc-zip3,Pos,0.42,T
first,substring2,Pos,0.47,T
first,half,Pos,0.4,F
first,mult,Pos,0.3,T
first,sum4,Pos,0.33,F
first,fxx,Pos,0.29,T
first,nested_loop,Pos,0.79,F
first,map,Pos,0.34,T
first,enc-zipmap,Pos,0.47,T
first,mc91_98,Pos,0.29,F
first,enc-zip_map2,Pos,0.43,T
first,inductive6,Pos,0.33,T
first,copy_intro,Pos,0.33,T
first,pldi082_unbounded1,Pos,0.7,F
first,inductivea,Pos,0.37,T
first,eq,Pos,0.89,T
first,flow,Pos,0.23,T
first,inductive2,Pos,0.31,T
first,inductive1-3,Pos,0.42,T
first,inductive3,Pos,0.39,T
first,enc-zip_map,Pos,0.47,T
first,inductive1-2,Pos,0.36,T
first,gulwani_cegar1,Pos,0.54,F
first,xyz2,Pos,0.67,F
first,xy10,Pos,0.42,T
first,01_ic3,Pos,0.32,T
first,hanoi,Pos,0.61,F
first,addition,Pos,0.35,T
first,sum,Pos,0.32,T
first,up_down_stair,Pos,0.52,T
first,up2,Pos,0.68,T
first,inductive1-1,Pos,0.37,T
first,mc91_95,Pos,0.32,F
first,inductive4,Pos,0.37,T
first,lock,Pos,0.38,F
first,mc91,Pos,0.35,F
first,xyz,Pos,0.63,F
first,enc-rev_accum,Pos,0.38,T
first,inductive5,Pos,0.34,T
first,seq-len,Pos,0.83,F
first,inductive3-2,Pos,0.4,T
first,pldi082_unbounded2,Pos,0.66,T
first,file,Pos,0.13,ER
first,xy4,Pos,0.47,F
first,sum_intro,Pos,0.32,T
first,odd_even,Pos,0.3,F
first,is_prime,Pos,0.87,T
first,for_bounded_loop1,Pos,0.56,T
first,map_map,Pos,0.38,T
first,xy0,Pos,0.35,T
first,prog2,Pos,0.28,T
first,sum3,Pos,0.3,F
first,fib,Pos,0.34,T
first,svd,Pos,2.91,T
first,ack,Pos,0.37,T
first,enc-zip,Pos,0.35,T
first,gcd,Pos,0.45,T
first,sum6,Pos,0.34,F
first,enc-zip4,Pos,0.36,T
first,recHanoi03,Pos,0.35,T
first,enc-rev_append-1,Pos,0.41,T
first,sum2,Pos,0.36,F
first,gib,Pos,0.64,T
first,mult_twice,Pos,0.36,F
first,seq-len1,Pos,0.9,F
first,substring1,Pos,0.47,T
negative,zip00,Neg,1.43,T
negative,indirectHO01,Neg,2.68,T
negative,xyz2,Neg,0.55,T
negative,xy10,Neg,0.36,T
negative,01_ic3,Neg,0.67,T
negative,ex23,Neg,0.59,T
negative,inductive1-1,Neg,0.42,T
negative,repeat,Neg,0.29,T
negative,ack01false,Neg,0.44,T
negative,xyz,Neg,0.57,T
negative,zip_unzip,Neg,0.48,T
negative,xy4,Neg,0.43,T
negative,compose,Neg,0.3,T
negative,up_down01,Neg,1.49,ER
negative,binomial00,Neg,1.45,T
list,sieve,Pos,0.93,F
list,risers,Pos,1.27,T
list,list,Pos,0.39,F
list,fold_div,Pos,0.45,F
list,mem,Pos,0.45,F
list,forall_leq,Pos,0.45,T
list,iter,Pos,0.35,T
list,zip,Pos,0.65,F
list,mapfilter,Pos,0.79,F
list,length,Pos,0.35,F
list,zipunzip,Pos,0.75,T
list,isnil,Pos,0.36,F
list,reverse,Pos,0.57,F
list,list_rec,Pos,0.48,F
list,fold_left,Pos,0.44,T
list,introlist,Pos,0.38,T
list,fold_fun_list,Pos,0.51,T
list,simple,Pos,0.43,F
list,nth,Pos,0.45,F
list,fold_right,Pos,0.46,T
