subdir,file name,test class,timing (seconds),res (true/false)
high,map_2,Pos,0.43,F
high,flip_twice_1,Pos,0.45,T
high,fact_exn,Pos,0.36,T
high,inc,Pos,0.42,T
high,intro3,Pos,0.33,T
high,neg1,Pos,0.35,F
high,repeat_order,Pos,0.33,T
high,intro-ord2,Pos,0.37,T
high,foldr,Pos,0.6,T
high,sum_cps,Pos,0.28,T
high,sigma_sum,Pos,0.37,T
high,apply_twice,Pos,0.28,F
high,intro-ord3,Pos,0.42,T
high,intro2,Pos,0.28,T
high,repeat4,Pos,0.31,T
high,hors,Pos,0.32,T
high,repeat,Pos,0.33,T
high,intro1,Pos,0.28,T
high,app-lin-ord3,Pos,0.45,T
high,foldl,Pos,0.45,T
high,hrec,Pos,0.29,T
high,app-nonrec,Pos,0.31,T
high,app-lin-ord2,Pos,0.35,T
high,max,Pos,0.37,F
high,apply,Pos,0.31,F
high,twice,Pos,0.31,T
high,neg2,Pos,0.32,F
high,exception,Pos,0.28,T
high,power,Pos,0.37,T
high,mixed_id,Pos,0.28,T
high,app-succ,Pos,0.36,T
high,call_back,Pos,0.29,T
high,flip_twice_2,Pos,0.36,F
high,exc-fact,Pos,0.32,T
high,multi_compose,Pos,0.37,F
high,recursive,Pos,0.31,T
high,mc91_cps,Pos,0.35,F
high,exc-simple,Pos,0.3,T
array,a-copy-print,Pos,0.67,T
array,a-split,Pos,1.2,T
array,a-dropn,Pos,1.67,F
array,a-sub,Pos,1.13,T
array,bcopy,Pos,0.64,T
array,a-init1,Pos,0.52,F
array,a-map,Pos,0.75,T
array,a-iter,Pos,0.43,T
array,a-dotprod,Pos,0.16,ER
array,a-reverse,Pos,0.52,T
array,a-mapi,Pos,0.75,T
array,a-init2,Pos,0.45,F
array,a-append,Pos,0.96,F
first,inductive6-2,Pos,0.25,T
first,mc91_99,Pos,0.28,F
first,enc-rev_append-2,Pos,0.39,T
first,gib2,Pos,0.46,T
first,enc-zip3,Pos,0.42,T
first,substring2,Pos,0.41,T
first,half,Pos,0.47,F
first,mult,Pos,0.31,T
first,sum4,Pos,0.28,F
first,fxx,Pos,0.28,T
first,nested_loop,Pos,0.76,F
first,map,Pos,0.26,T
first,enc-zipmap,Pos,0.44,T
first,mc91_98,Pos,0.32,F
first,enc-zip_map2,Pos,0.45,T
first,inductive6,Pos,0.24,T
first,copy_intro,Pos,0.26,T
first,pldi082_unbounded1,Pos,0.8,F
first,inductivea,Pos,0.35,T
first,eq,Pos,0.9,T
first,flow,Pos,0.23,T
first,inductive2,Pos,0.3,T
first,inductive1-3,Pos,0.41,T
first,inductive3,Pos,0.29,T
first,enc-zip_map,Pos,0.4,T
first,inductive1-2,Pos,0.39,T
first,gulwani_cegar1,Pos,0.59,F
first,xyz2,Pos,0.6,F
first,xy10,Pos,0.43,T
first,01_ic3,Pos,0.32,T
first,hanoi,Pos,0.66,F
first,addition,Pos,0.4,T
first,sum,Pos,0.27,T
first,up_down_stair,Pos,0.5,T
first,up2,Pos,0.54,T
first,inductive1-1,Pos,0.38,T
first,mc91_95,Pos,0.33,F
first,inductive4,Pos,0.38,T
first,lock,Pos,0.39,F
first,mc91,Pos,0.36,F
first,xyz,Pos,0.55,F
first,enc-rev_accum,Pos,0.35,T
first,inductive5,Pos,0.4,T
first,seq-len,Pos,0.86,F
first,inductive3-2,Pos,0.3,T
first,pldi082_unbounded2,Pos,0.55,T
first,file,Pos,0.12,ER
first,xy4,Pos,0.41,F
first,sum_intro,Pos,0.31,T
first,is_prime,Pos,0.7,T
first,for_bounded_loop1,Pos,0.56,T
first,map_map,Pos,0.28,T
first,xy0,Pos,0.59,T
first,prog2,Pos,0.31,T
first,sum3,Pos,0.26,F
first,fib,Pos,0.26,T
first,svd,Pos,2.51,T
first,ack,Pos,0.4,T
first,enc-zip,Pos,0.34,T
first,gcd,Pos,0.38,T
first,sum6,Pos,0.32,F
first,enc-zip4,Pos,0.35,T
first,recHanoi03,Pos,0.31,T
first,enc-rev_append-1,Pos,0.37,T
first,sum2,Pos,0.29,F
first,gib,Pos,0.47,T
first,mult_twice,Pos,0.35,F
first,seq-len1,Pos,0.78,F
first,substring1,Pos,0.42,T
negative,zip00,Neg,1.25,T
negative,indirectHO01,Neg,2.31,T
negative,xyz2,Neg,0.52,T
negative,xy10,Neg,0.4,T
negative,01_ic3,Neg,0.61,T
negative,ex23,Neg,0.49,T
negative,inductive1-1,Neg,0.4,T
negative,repeat,Neg,0.27,T
negative,ack01false,Neg,0.36,T
negative,xyz,Neg,0.58,T
negative,zip_unzip,Neg,0.44,T
negative,xy4,Neg,0.4,T
negative,compose,Neg,0.31,T
negative,up_down01,Neg,1.23,ER
negative,binomial00,Neg,1.32,T
