subdir,file name,test class,timing (milseconds),res (true/false)
first,fxx,Pos,0.08,T
first,sum3,Pos,0.85,T
first,mc91_98,Pos,1.4,T
first,pldi082_unbounded1,Pos,timeout,F
first,seq-len,Pos,timeout,F
first,addition,Pos,6.48,T
first,inductive5-2,Pos,4.32,T
first,substring2,Pos,1.69,T
first,svd,Pos,3.87,T
first,inductive,Pos,12.12,T
first,sum4,Pos,0.86,T
first,enc-zip3,Pos,6.51,T
first,gcd,Pos,2.91,T
first,inductive1-3,Pos,3.04,T
first,enc-zip_map,Pos,timeout,F
first,enc-zip,Pos,6.89,T
first,xyz,Pos,1.79,T
first,recHanoi03,Pos,0.9,T
first,up_down_stair,Pos,12.51,T
first,seq-len1,Pos,timeout,F
first,inductive6-3,Pos,0.13,T
first,enc-zip4,Pos,6.83,T
first,copy_intro,Pos,timeout,F
first,mc91_99,Pos,1.38,T
first,for_bounded_loop1,Pos,2.22,T
first,enc-rev_accum,Pos,timeout,F
first,inductive1-2,Pos,3.05,T
first,xy10,Pos,1.76,T
first,gulwani_cegar1,Pos,1.56,T
first,hanoi,Pos,32.38,T
first,inductive4-1,Pos,3.48,T
first,xy4,Pos,1.62,T
first,eq,Pos,4.12,T
first,nested_loop,Pos,timeout,F
first,mult_twice,Pos,timeout,F
first,mc91,Pos,1.61,T
first,inductive4,Pos,1.78,T
first,sum_intro,Pos,0.84,T
first,inductive6-2,Pos,0.11,T
first,file,Pos,timeout,F
first,enc-zip_map2,Pos,timeout,F
first,mult,Pos,1.1,T
first,is_prime,Pos,30.41,T
first,map_map,Pos,timeout,F
first,ack,Pos,2.11,T
first,inductive3,Pos,0.6,T
first,sum6,Pos,0.85,T
first,inductive2,Pos,0.65,T
first,inductivea,Pos,6.55,T
first,substring1,Pos,1.98,T
first,inductive3-2,Pos,1.23,T
first,odd_even,Pos,0.8,F
first,fib,Pos,7.19,T
first,xyz2,Pos,1.62,T
first,gib,Pos,3.64,T
first,pldi082_unbounded2,Pos,2.06,T
first,inductive5,Pos,0.78,T
first,xy0,Pos,0.06,T
first,prog2,Pos,0.7,T
first,enc-rev_append,Pos,42.26,T
first,flow,Pos,0.06,T
first,inductive3-3,Pos,0.62,T
first,gib2,Pos,17.54,T
first,inductive6,Pos,0.07,T
first,half,Pos,4.53,F
first,up2,Pos,25.44,T
first,sum2,Pos,0.83,T
first,01_ic3,Pos,0.1,T
first,mc91_95,Pos,1.38,T
first,map,Pos,5.96,T
first,enc-zipmap,Pos,timeout,F
first,lock,Pos,0.12,T
