subdir,file name,test class,timing (milseconds),res (true/false)
first,fxx,Pos,0.08,T
first,sum3,Pos,0.82,T
first,mc91_98,Pos,1.34,T
first,pldi082_unbounded1,Pos,timeout,F
first,seq-len,Pos,timeout,F
first,addition,Pos,6.53,T
first,inductive5-2,Pos,4.39,T
first,substring2,Pos,1.62,T
first,svd,Pos,3.87,T
first,inductive,Pos,11.64,T
first,sum4,Pos,0.83,T
first,enc-zip3,Pos,6.4,T
first,gcd,Pos,2.87,T
first,inductive1-3,Pos,3.01,T
first,enc-zip_map,Pos,timeout,F
first,enc-zip,Pos,6.84,T
first,xyz,Pos,1.73,T
first,recHanoi03,Pos,0.88,T
first,up_down_stair,Pos,12.41,T
first,seq-len1,Pos,timeout,F
first,inductive6-3,Pos,0.14,T
first,enc-zip4,Pos,6.83,T
first,copy_intro,Pos,timeout,F
first,mc91_99,Pos,1.34,T
first,for_bounded_loop1,Pos,2.31,T
first,enc-rev_accum,Pos,timeout,F
first,inductive1-2,Pos,3.12,T
first,xy10,Pos,1.77,T
first,gulwani_cegar1,Pos,1.55,T
first,hanoi,Pos,33.28,T
first,inductive4-1,Pos,3.65,T
first,xy4,Pos,1.63,T
first,eq,Pos,4.22,T
first,nested_loop,Pos,timeout,F
first,mult_twice,Pos,timeout,F
first,mc91,Pos,1.55,T
first,inductive4,Pos,1.68,T
first,sum_intro,Pos,0.81,T
first,inductive6-2,Pos,0.11,T
first,file,Pos,timeout,F
first,enc-zip_map2,Pos,timeout,F
first,mult,Pos,1.05,T
first,is_prime,Pos,29.66,T
first,map_map,Pos,timeout,F
first,ack,Pos,2.04,T
first,inductive3,Pos,0.58,T
first,sum6,Pos,0.84,T
first,inductive2,Pos,0.65,T
first,inductivea,Pos,6.54,T
first,substring1,Pos,1.95,T
first,inductive3-2,Pos,1.24,T
first,odd_even,Pos,0.78,F
first,fib,Pos,7.07,T
first,xyz2,Pos,1.56,T
first,gib,Pos,3.52,T
first,pldi082_unbounded2,Pos,1.89,T
first,inductive5,Pos,0.76,T
first,xy0,Pos,0.07,T
first,prog2,Pos,0.69,T
first,enc-rev_append,Pos,41.03,T
first,flow,Pos,0.06,T
first,inductive3-3,Pos,0.62,T
first,gib2,Pos,16.91,T
first,inductive6,Pos,0.07,T
first,half,Pos,4.62,F
first,up2,Pos,25.38,T
first,sum2,Pos,0.83,T
first,01_ic3,Pos,0.11,T
first,mc91_95,Pos,1.35,T
first,map,Pos,5.9,T
first,enc-zipmap,Pos,timeout,F
first,lock,Pos,0.12,T
first,sum,Pos,0.81,T
array,a-reverse,Pos,0.07,T
array,bcopy,Pos,1.09,F
array,a-split,Pos,0.14,T
array,a-mapi,Pos,0.18,F
array,a-iter,Pos,0.07,T
array,a-dropn,Pos,0.11,T
array,a-sub,Pos,0.1,T
array,a-append,Pos,0.1,T
array,a-init2,Pos,0.21,F
array,a-init1,Pos,0.09,T
array,a-map,Pos,0.19,F
array,a-dotprod,Pos,0.07,T
array,a-copy-print,Pos,0.07,T
high,app-nonrec,Pos,0.07,T
high,exc-simple,Pos,0.09,T
high,kmp,Pos,timeout,F
high,repeat,Pos,6.89,T
high,max,Pos,0.19,T
high,hrec,Pos,2.48,T
high,bcopy,Pos,3.04,T
high,fact_exn,Pos,1.04,T
high,intro-ord3,Pos,timeout,F
high,apply-cr,Pos,0.09,T
high,twice,Pos,0.1,T
high,foldr,Pos,7.4,T
high,flip_twice_2,Pos,0.08,T
high,dotprod3,Pos,10.52,T
high,map_2,Pos,4.03,T
high,inc3,Pos,3.67,T
high,recursive,Pos,2.49,T
high,call_back,Pos,0.07,T
high,mixed_id,Pos,0.07,T
high,dotprod4,Pos,10.97,T
high,bsearch,Pos,1.96,T
high,intro-ord2,Pos,timeout,F
high,apply_twice,Pos,0.1,T
high,intro1,Pos,0.1,T
high,array_init,Pos,26.28,T
high,neg2,Pos,0.11,T
high,exc-fact,Pos,1.04,T
high,bcopy5,Pos,12.11,T
high,sum_cps,Pos,0.89,T
high,a-max,Pos,6.38,T
high,foldl,Pos,6.42,T
high,bcopy2,Pos,10.85,T
high,queen,Pos,20.33,T
high,bcopy3,Pos,2.97,T
high,intro3,Pos,0.09,T
high,dotprod5,Pos,12.16,T
high,dotprod,Pos,2.34,T
high,inc4,Pos,0.92,T
high,flip_twice_1,Pos,timeout,F
high,hors,Pos,0.34,T
high,app-lin-ord3,Pos,0.08,T
high,repeat4,Pos,6.15,T
high,neg1,Pos,0.09,T
high,enc-zip_unzip,Pos,timeout,F
high,app-succ,Pos,0.6,T
high,intro2,Pos,0.1,T
