subdir,file name,test class,timing (milseconds),res (true/false)
array,a-copy-print,Pos,0.17,T
array,a-split,Pos,0.27,T
array,a-dropn,Pos,0.19,T
array,a-sub,Pos,0.2,T
array,bcopy,Pos,1.29,F
array,a-init1,Pos,0.2,T
array,a-map,Pos,0.29,F
array,a-iter,Pos,0.19,T
array,a-dotprod,Pos,0.18,T
array,a-reverse,Pos,0.17,T
array,a-mapi,Pos,0.51,F
array,a-init2,Pos,0.34,F
array,a-append,Pos,0.21,T
high,map_2,Pos,4.24,T
high,flip_twice_1,Pos,timeout,F
high,fact_exn,Pos,timeout,F
high,inc,Pos,0.92,T
high,intro3,Pos,0.18,T
high,neg1,Pos,0.19,T
high,repeat_order,Pos,7.59,T
high,intro-ord2,Pos,timeout,F
high,foldr,Pos,7.94,T
high,sum_cps,Pos,1.01,T
high,sigma_sum,Pos,2.8,T
high,apply_twice,Pos,0.19,T
high,intro-ord3,Pos,timeout,F
high,intro2,Pos,0.17,T
high,repeat4,Pos,8.11,T
high,hors,Pos,0.13,T
high,repeat,Pos,7.24,T
high,intro1,Pos,0.17,T
high,app-lin-ord3,Pos,0.23,T
high,foldl,Pos,6.99,T
high,hrec,Pos,2.53,T
high,app-nonrec,Pos,0.15,T
high,app-lin-ord2,Pos,0.2,T
high,max,Pos,0.26,T
high,apply,Pos,1.24,T
high,twice,Pos,0.18,T
high,neg2,Pos,0.2,T
high,exception,Pos,0.18,T
high,power,Pos,2.2,T
high,mixed_id,Pos,0.21,T
high,app-succ,Pos,0.78,T
high,call_back,Pos,0.16,T
high,flip_twice_2,Pos,0.18,T
high,exc-fact,Pos,timeout,F
high,multi_compose,Pos,0.17,T
high,recursive,Pos,2.59,T
high,mc91_cps,Pos,4.14,T
high,exc-simple,Pos,0.18,T
negative,zip00,Neg,0.34,T
negative,indirectHO01,Neg,0.36,T
negative,xyz2,Neg,timeout,F
negative,xy10,Neg,timeout,F
negative,01_ic3,Neg,0.55,T
negative,ex23,Neg,0.72,T
negative,inductive1-1,Neg,0.4,T
negative,repeat,Neg,0.67,T
negative,ack01false,Neg,0.37,T
negative,xyz,Neg,timeout,F
negative,zip_unzip,Neg,3.39,T
negative,xy4,Neg,143.62,T
negative,compose,Neg,0.26,T
negative,up_down01,Neg,0.37,T
negative,binomial00,Neg,0.38,T
list,sieve,Pos,timeout,F
list,risers,Pos,timeout,F
list,list,Pos,3.29,T
list,fold_div,Pos,timeout,F
list,mem,Pos,timeout,F
list,forall_leq,Pos,timeout,F
list,iter,Pos,9.55,T
list,zip,Pos,timeout,F
list,mapfilter,Pos,timeout,F
list,length,Pos,timeout,F
list,zipunzip,Pos,timeout,F
list,isnil,Pos,1.43,T
list,reverse,Pos,timeout,F
list,fold_left,Pos,timeout,F
list,introlist,Pos,1.5,T
list,fold_fun_list,Pos,timeout,F
list,simple,Pos,timeout,F
list,nth,Pos,timeout,F
list,fold_right,Pos,105.58,T
first,inductive6-2,Pos,0.21,T
first,mc91_99,Pos,1.64,T
first,enc-rev_append-2,Pos,7.52,T
first,gib2,Pos,11.06,T
first,enc-zip3,Pos,7.33,T
first,substring2,Pos,2.32,T
first,half,Pos,4.5,F
first,mult,Pos,1.19,T
first,sum4,Pos,0.96,T
first,fxx,Pos,0.19,T
first,nested_loop,Pos,timeout,F
first,map,Pos,6.93,T
first,enc-zipmap,Pos,timeout,F
first,mc91_98,Pos,1.84,T
first,enc-zip_map2,Pos,timeout,F
first,inductive6,Pos,0.16,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,timeout,F
first,inductivea,Pos,7.59,T
first,eq,Pos,4.27,T
first,flow,Pos,0.16,T
first,inductive2,Pos,0.78,T
first,inductive1-3,Pos,3.79,T
first,inductive3,Pos,0.71,T
first,enc-zip_map,Pos,timeout,F
first,inductive1-2,Pos,4.31,T
first,gulwani_cegar1,Pos,2.09,T
first,xyz2,Pos,1.98,T
first,xy10,Pos,2.19,T
first,01_ic3,Pos,0.22,T
first,hanoi,Pos,30.43,T
first,addition,Pos,7.42,T
first,sum,Pos,0.97,T
first,up_down_stair,Pos,11.84,T
first,up2,Pos,28.72,T
first,inductive1-1,Pos,1.87,T
first,mc91_95,Pos,1.43,T
first,inductive4,Pos,4.55,T
first,lock,Pos,0.26,T
first,mc91,Pos,2.09,T
first,xyz,Pos,1.96,T
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,4.9,T
first,seq-len,Pos,timeout,F
first,inductive3-2,Pos,1.39,T
first,pldi082_unbounded2,Pos,2.54,T
first,file,Pos,0.17,T
first,xy4,Pos,1.93,T
first,sum_intro,Pos,0.95,T
first,odd_even,Pos,0.9,F
first,is_prime,Pos,28.63,T
first,for_bounded_loop1,Pos,2.42,T
first,map_map,Pos,timeout,F
first,xy0,Pos,0.15,T
first,prog2,Pos,0.84,T
first,sum3,Pos,1.11,T
first,fib,Pos,8.23,T
first,svd,Pos,5.08,T
first,ack,Pos,2.18,T
first,enc-zip,Pos,7.62,T
first,gcd,Pos,4.04,T
first,sum6,Pos,1.0,T
first,enc-zip4,Pos,7.41,T
first,recHanoi03,Pos,1.36,T
first,enc-rev_append-1,Pos,timeout,F
first,sum2,Pos,0.97,T
first,gib,Pos,3.6,T
first,mult_twice,Pos,timeout,F
first,seq-len1,Pos,timeout,F
first,substring1,Pos,2.65,T
