subdir,file name,test class,timing (milseconds),res (true/false)
high,map_2,Pos,5.05,T
high,flip_twice_1,Pos,timeout,F
high,fact_exn,Pos,timeout,F
high,inc,Pos,1.03,T
high,intro3,Pos,0.2,T
high,neg1,Pos,0.22,T
high,repeat_order,Pos,7.7,T
high,intro-ord2,Pos,timeout,F
high,foldr,Pos,timeout,F
high,sum_cps,Pos,1.27,T
high,sigma_sum,Pos,3.18,T
high,apply_twice,Pos,0.23,T
high,intro-ord3,Pos,timeout,F
high,intro2,Pos,0.2,T
high,repeat4,Pos,7.01,T
high,hors,Pos,0.15,T
high,repeat,Pos,7.11,T
high,intro1,Pos,0.18,T
high,app-lin-ord3,Pos,0.17,T
high,foldl,Pos,7.87,T
high,hrec,Pos,2.64,T
high,app-nonrec,Pos,0.17,T
high,app-lin-ord2,Pos,0.15,T
high,max,Pos,0.33,T
high,apply,Pos,1.27,T
high,twice,Pos,0.17,T
high,neg2,Pos,0.24,T
high,exception,Pos,0.19,T
high,power,Pos,2.06,T
high,mixed_id,Pos,0.23,T
high,app-succ,Pos,0.75,T
high,call_back,Pos,0.18,T
high,flip_twice_2,Pos,0.2,T
high,exc-fact,Pos,timeout,F
high,multi_compose,Pos,0.2,T
high,recursive,Pos,2.8,T
high,mc91_cps,Pos,4.6,T
high,exc-simple,Pos,0.18,T
first,inductive6-2,Pos,0.21,T
first,mc91_99,Pos,1.61,T
first,enc-rev_append-2,Pos,7.66,T
first,gib2,Pos,10.95,T
first,enc-zip3,Pos,7.07,T
first,substring2,Pos,2.12,T
first,half,Pos,timeout,F
first,mult,Pos,1.36,T
first,sum4,Pos,1.25,T
first,fxx,Pos,0.18,T
first,nested_loop,Pos,timeout,F
first,map,Pos,6.87,T
first,enc-zipmap,Pos,timeout,F
first,mc91_98,Pos,1.64,T
first,enc-zip_map2,Pos,timeout,F
first,inductive6,Pos,0.2,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,timeout,F
first,inductivea,Pos,7.63,T
first,eq,Pos,4.91,T
first,flow,Pos,0.16,T
first,inductive2,Pos,0.77,T
first,inductive1-3,Pos,3.19,T
first,inductive3,Pos,0.74,T
first,enc-zip_map,Pos,timeout,F
first,inductive1-2,Pos,3.91,T
first,gulwani_cegar1,Pos,2.01,T
first,xyz2,Pos,1.9,T
first,xy10,Pos,2.02,T
first,01_ic3,Pos,0.21,T
first,hanoi,Pos,timeout,F
first,addition,Pos,7.33,T
first,sum,Pos,0.97,T
first,up_down_stair,Pos,14.27,T
first,up2,Pos,timeout,F
first,inductive1-1,Pos,1.83,T
first,mc91_95,Pos,1.49,T
first,inductive4,Pos,3.63,T
first,lock,Pos,0.21,T
first,mc91,Pos,1.7,T
first,xyz,Pos,2.22,T
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,4.8,T
first,seq-len,Pos,timeout,F
first,inductive3-2,Pos,1.31,T
first,pldi082_unbounded2,Pos,2.42,T
first,file,Pos,0.17,T
first,xy4,Pos,2.14,T
first,sum_intro,Pos,1.03,T
first,is_prime,Pos,timeout,F
first,for_bounded_loop1,Pos,2.75,T
first,map_map,Pos,timeout,F
first,xy0,Pos,0.19,T
first,prog2,Pos,1.0,T
first,sum3,Pos,1.03,T
first,fib,Pos,8.05,T
first,svd,Pos,5.02,T
first,ack,Pos,2.15,T
first,enc-zip,Pos,7.55,T
first,gcd,Pos,3.25,T
first,sum6,Pos,1.17,T
first,enc-zip4,Pos,8.27,T
first,recHanoi03,Pos,1.24,T
first,enc-rev_append-1,Pos,timeout,F
first,sum2,Pos,0.95,T
first,gib,Pos,3.67,T
first,mult_twice,Pos,timeout,F
first,seq-len1,Pos,timeout,F
first,substring1,Pos,2.58,T
array,a-copy-print,Pos,0.16,T
array,a-split,Pos,0.24,T
array,a-dropn,Pos,0.42,F
array,a-sub,Pos,0.2,T
array,bcopy,Pos,1.18,F
array,a-init1,Pos,0.18,T
array,a-map,Pos,0.28,F
array,a-iter,Pos,0.17,T
array,a-dotprod,Pos,0.16,T
array,a-reverse,Pos,0.16,T
array,a-mapi,Pos,0.54,F
array,a-init2,Pos,0.33,F
array,a-append,Pos,0.21,T
negative,zip00,Neg,0.37,T
negative,indirectHO01,Neg,0.42,T
negative,xyz2,Neg,timeout,F
negative,xy10,Neg,timeout,F
negative,01_ic3,Neg,0.56,T
negative,ex23,Neg,0.86,T
negative,inductive1-1,Neg,0.4,T
negative,repeat,Neg,0.8,T
negative,ack01false,Neg,0.42,T
negative,xyz,Neg,timeout,F
negative,zip_unzip,Neg,3.28,T
negative,xy4,Neg,timeout,F
negative,compose,Neg,0.32,T
negative,up_down01,Neg,0.35,T
negative,binomial00,Neg,0.44,T
