subdir,file name,test class,timing (milseconds),res (true/false)
first,fxx,Pos,0.08,T
first,sum3,Pos,0.86,T
first,mc91_98,Pos,1.39,T
first,pldi082_unbounded1,Pos,timeout,F
first,seq-len,Pos,timeout,F
first,addition,Pos,1.32,T
first,inductive5-2,Pos,2.59,T
first,substring2,Pos,145.99,T
first,svd,Pos,3.9,T
first,sum4,Pos,0.86,T
first,enc-zip3,Pos,1.31,T
first,gcd,Pos,2.33,T
first,inductive1-3,Pos,3.63,T
first,enc-zip_map,Pos,3.9,T
first,enc-zip,Pos,1.75,T
first,xyz,Pos,timeout,F
first,recHanoi03,Pos,0.85,T
first,up_down_stair,Pos,7.03,T
first,seq-len1,Pos,timeout,F
first,inductive6-3,Pos,0.14,T
first,enc-zip4,Pos,1.74,T
first,copy_intro,Pos,1.11,T
first,mc91_99,Pos,1.39,T
first,for_bounded_loop1,Pos,2.48,T
first,enc-rev_accum,Pos,1.15,T
first,inductive1-2,Pos,3.62,T
first,xy10,Pos,1.49,T
first,gulwani_cegar1,Pos,1.93,T
first,hanoi,Pos,timeout,F
first,inductive4-1,Pos,2.21,T
first,xy4,Pos,timeout,F
first,eq,Pos,4.95,T
first,nested_loop,Pos,timeout,F
first,mult_twice,Pos,timeout,F
first,mc91,Pos,1.58,T
first,inductive4,Pos,3.21,T
first,sum_intro,Pos,1.03,T
first,inductive6-2,Pos,0.11,T
first,file,Pos,38.2,T
first,enc-zip_map2,Pos,4.38,T
first,inductive1,Pos,7.84,T
first,mult,Pos,1.21,T
first,is_prime,Pos,22.11,T
first,map_map,Pos,1.5,T
first,ack,Pos,2.06,T
first,inductive3,Pos,0.8,T
first,sum6,Pos,0.96,T
first,inductive2,Pos,0.65,T
first,inductivea,Pos,1.17,T
first,substring1,Pos,3.27,T
first,inductive3-2,Pos,2.12,T
first,odd_even,Pos,0.79,F
first,fib,Pos,1.07,T
first,xyz2,Pos,timeout,F
first,gib,Pos,3.56,T
first,pldi082_unbounded2,Pos,2.44,T
first,inductive5,Pos,0.75,T
first,xy0,Pos,0.07,T
first,prog2,Pos,0.73,T
first,enc-rev_append,Pos,4.78,T
first,flow,Pos,0.06,T
first,inductive3-3,Pos,0.62,T
first,gib2,Pos,3.51,T
first,inductive6,Pos,0.07,T
first,half,Pos,5.02,F
first,up2,Pos,6.34,T
first,sum2,Pos,0.84,T
first,01_ic3,Pos,0.1,T
first,mc91_95,Pos,1.39,T
first,map,Pos,1.25,T
first,enc-zipmap,Pos,4.41,T
first,lock,Pos,0.12,T
first,sum,Pos,0.82,T
array,a-reverse,Pos,0.07,T
array,bcopy,Pos,1.24,F
array,a-split,Pos,0.14,T
array,a-mapi,Pos,0.2,F
array,a-iter,Pos,0.08,T
array,a-dropn,Pos,0.12,T
array,a-sub,Pos,0.11,T
array,a-append,Pos,0.12,T
array,a-init2,Pos,0.22,F
array,a-init1,Pos,0.1,T
array,a-map,Pos,0.19,F
array,a-dotprod,Pos,0.07,T
array,a-copy-print,Pos,0.07,T
high,app-nonrec,Pos,0.07,T
high,exc-simple,Pos,0.09,T
high,kmp,Pos,timeout,F
