subdir,file name,test class,timing (milseconds),res (true/false)
array,a-copy-print,Pos,0.16,T
array,a-split,Pos,0.23,T
array,a-dropn,Pos,0.21,T
array,a-sub,Pos,0.2,T
array,bcopy,Pos,1.15,F
array,a-init1,Pos,0.19,T
array,a-map,Pos,0.29,F
array,a-iter,Pos,0.17,T
array,a-dotprod,Pos,0.18,T
array,a-reverse,Pos,0.17,T
array,a-mapi,Pos,0.46,F
array,a-init2,Pos,0.32,F
array,a-append,Pos,0.18,T
high,map_2,Pos,4.42,T
high,flip_twice_1,Pos,timeout,F
high,fact_exn,Pos,timeout,F
high,inc,Pos,0.95,T
high,intro3,Pos,0.17,T
high,neg1,Pos,0.23,T
high,repeat_order,Pos,7.55,T
high,intro-ord2,Pos,timeout,F
high,foldr,Pos,8.12,T
high,sum_cps,Pos,1.05,T
high,sigma_sum,Pos,2.83,T
high,apply_twice,Pos,0.22,T
high,intro-ord3,Pos,timeout,F
high,intro2,Pos,0.17,T
high,repeat4,Pos,7.73,T
high,hors,Pos,0.15,T
high,repeat,Pos,7.6,T
high,intro1,Pos,0.16,T
high,app-lin-ord3,Pos,0.17,T
high,foldl,Pos,7.22,T
high,hrec,Pos,2.58,T
high,app-nonrec,Pos,0.17,T
high,app-lin-ord2,Pos,0.16,T
high,max,Pos,0.29,T
high,apply,Pos,1.29,T
high,twice,Pos,0.17,T
high,neg2,Pos,0.21,T
high,exception,Pos,0.18,T
high,power,Pos,1.86,T
high,mixed_id,Pos,0.16,T
high,app-succ,Pos,0.74,T
high,call_back,Pos,0.18,T
high,flip_twice_2,Pos,0.17,T
high,exc-fact,Pos,timeout,F
high,multi_compose,Pos,0.18,T
high,recursive,Pos,2.62,T
high,mc91_cps,Pos,4.38,T
high,exc-simple,Pos,0.18,T
list,sieve,Pos,timeout,F
list,risers,Pos,timeout,F
list,list,Pos,3.43,T
list,fold_div,Pos,timeout,F
list,mem,Pos,timeout,F
list,forall_leq,Pos,timeout,F
list,iter,Pos,10.18,T
list,zip,Pos,timeout,F
list,mapfilter,Pos,timeout,F
list,length,Pos,timeout,F
list,zipunzip,Pos,timeout,F
list,isnil,Pos,1.51,T
list,reverse,Pos,timeout,F
list,fold_left,Pos,timeout,F
list,introlist,Pos,1.48,T
list,fold_fun_list,Pos,timeout,F
list,simple,Pos,timeout,F
list,nth,Pos,timeout,F
list,fold_right,Pos,98.24,T
negative,zip00,Neg,0.35,T
negative,indirectHO01,Neg,0.36,T
negative,xyz2,Neg,timeout,F
negative,xy10,Neg,timeout,F
negative,01_ic3,Neg,0.48,T
negative,ex23,Neg,0.77,T
negative,inductive1-1,Neg,0.36,T
negative,repeat,Neg,0.73,T
negative,ack01false,Neg,0.39,T
negative,xyz,Neg,timeout,F
negative,zip_unzip,Neg,3.03,T
negative,xy4,Neg,131.23,T
negative,compose,Neg,0.32,T
negative,up_down01,Neg,0.36,T
negative,binomial00,Neg,0.41,T
first,inductive6-2,Pos,0.19,T
first,mc91_99,Pos,1.55,T
first,enc-rev_append-2,Pos,7.81,T
first,gib2,Pos,10.95,T
first,enc-zip3,Pos,6.94,T
first,substring2,Pos,2.4,T
first,half,Pos,4.96,F
first,mult,Pos,1.31,T
first,sum4,Pos,1.0,T
first,fxx,Pos,0.17,T
first,nested_loop,Pos,timeout,F
first,map,Pos,6.95,T
first,enc-zipmap,Pos,timeout,F
first,mc91_98,Pos,1.61,T
first,enc-zip_map2,Pos,timeout,F
first,inductive6,Pos,0.17,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,timeout,F
first,inductivea,Pos,7.08,T
first,eq,Pos,4.41,T
first,flow,Pos,0.15,T
first,inductive2,Pos,0.77,T
first,inductive1-3,Pos,3.23,T
first,inductive3,Pos,0.75,T
first,enc-zip_map,Pos,timeout,F
first,inductive1-2,Pos,3.58,T
first,gulwani_cegar1,Pos,1.94,T
first,xyz2,Pos,1.7,T
first,xy10,Pos,2.32,T
first,01_ic3,Pos,0.38,T
first,hanoi,Pos,33.08,T
first,addition,Pos,7.33,T
first,sum,Pos,0.95,T
first,up_down_stair,Pos,13.4,T
first,up2,Pos,26.73,T
first,inductive1-1,Pos,1.84,T
first,mc91_95,Pos,1.48,T
first,inductive4,Pos,3.6,T
first,lock,Pos,0.21,T
first,mc91,Pos,1.73,T
first,xyz,Pos,1.87,T
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,5.11,T
first,seq-len,Pos,timeout,F
first,inductive3-2,Pos,1.32,T
first,pldi082_unbounded2,Pos,2.11,T
first,file,Pos,0.16,T
first,xy4,Pos,1.78,T
first,sum_intro,Pos,1.05,T
first,odd_even,Pos,0.93,F
first,is_prime,Pos,31.07,T
first,for_bounded_loop1,Pos,2.79,T
first,map_map,Pos,timeout,F
first,xy0,Pos,0.17,T
first,prog2,Pos,0.85,T
first,sum3,Pos,1.02,T
first,fib,Pos,7.94,T
first,svd,Pos,4.39,T
first,ack,Pos,2.13,T
first,enc-zip,Pos,7.75,T
first,gcd,Pos,3.27,T
first,sum6,Pos,1.14,T
first,enc-zip4,Pos,8.94,T
first,recHanoi03,Pos,1.04,T
first,enc-rev_append-1,Pos,timeout,F
first,sum2,Pos,0.97,T
first,gib,Pos,3.64,T
first,mult_twice,Pos,timeout,F
first,seq-len1,Pos,timeout,F
first,substring1,Pos,1.98,T
