subdir,file name,test class,timing (milseconds),res (true/false)
negative,zip00,Neg,0.38,T
negative,indirectHO01,Neg,0.39,T
negative,xyz2,Neg,timeout,F
negative,xy10,Neg,timeout,F
negative,01_ic3,Neg,0.51,T
negative,ex23,Neg,0.81,T
negative,inductive1-1,Neg,0.37,T
negative,repeat,Neg,0.77,T
negative,ack01false,Neg,0.41,T
negative,xyz,Neg,timeout,F
negative,zip_unzip,Neg,3.12,T
negative,xy4,Neg,timeout,F
negative,compose,Neg,0.32,T
negative,up_down01,Neg,0.35,T
negative,binomial00,Neg,0.41,T
array,a-copy-print,Pos,0.19,T
array,a-split,Pos,0.3,T
array,a-dropn,Pos,0.2,T
array,a-sub,Pos,0.23,T
array,bcopy,Pos,1.42,F
array,a-init1,Pos,0.2,T
array,a-map,Pos,0.38,F
array,a-iter,Pos,0.2,T
array,a-dotprod,Pos,0.23,T
array,a-reverse,Pos,0.19,T
array,a-mapi,Pos,0.39,F
array,a-init2,Pos,0.34,F
array,a-append,Pos,0.23,T
first,inductive6-2,Pos,0.2,T
first,mc91_99,Pos,1.91,T
first,enc-rev_append-2,Pos,7.69,T
first,gib2,Pos,11.88,T
first,enc-zip3,Pos,6.92,T
first,substring2,Pos,2.04,T
first,half,Pos,4.89,F
first,mult,Pos,1.26,T
first,sum4,Pos,1.01,T
first,fxx,Pos,0.18,T
first,nested_loop,Pos,timeout,F
first,map,Pos,7.1,T
first,enc-zipmap,Pos,timeout,F
first,mc91_98,Pos,1.75,T
first,enc-zip_map2,Pos,timeout,F
first,inductive6,Pos,0.17,T
first,copy_intro,Pos,timeout,F
first,pldi082_unbounded1,Pos,timeout,F
first,inductivea,Pos,7.24,T
first,eq,Pos,4.9,T
first,flow,Pos,0.18,T
first,inductive2,Pos,0.85,T
first,inductive1-3,Pos,3.66,T
first,inductive3,Pos,0.75,T
first,enc-zip_map,Pos,timeout,F
first,inductive1-2,Pos,3.93,T
first,gulwani_cegar1,Pos,2.02,T
first,xyz2,Pos,2.01,T
first,xy10,Pos,2.11,T
first,01_ic3,Pos,0.22,T
first,hanoi,Pos,timeout,F
first,addition,Pos,7.31,T
first,sum,Pos,1.04,T
first,up_down_stair,Pos,14.06,T
first,up2,Pos,timeout,F
first,inductive1-1,Pos,1.94,T
first,mc91_95,Pos,1.57,T
first,inductive4,Pos,3.91,T
first,lock,Pos,0.23,T
first,mc91,Pos,2.02,T
first,xyz,Pos,2.12,T
first,enc-rev_accum,Pos,timeout,F
first,inductive5,Pos,5.07,T
first,seq-len,Pos,timeout,F
first,inductive3-2,Pos,1.37,T
first,pldi082_unbounded2,Pos,2.4,T
first,file,Pos,0.2,T
first,xy4,Pos,2.07,T
first,sum_intro,Pos,0.99,T
first,odd_even,Pos,1.14,F
first,is_prime,Pos,timeout,F
first,for_bounded_loop1,Pos,2.82,T
first,map_map,Pos,timeout,F
first,xy0,Pos,0.17,T
first,prog2,Pos,0.92,T
first,sum3,Pos,1.11,T
first,fib,Pos,7.72,T
first,svd,Pos,4.68,T
first,ack,Pos,2.32,T
first,enc-zip,Pos,7.73,T
first,gcd,Pos,3.56,T
first,sum6,Pos,1.17,T
first,enc-zip4,Pos,7.77,T
first,recHanoi03,Pos,1.11,T
first,enc-rev_append-1,Pos,timeout,F
first,sum2,Pos,1.06,T
first,gib,Pos,3.87,T
first,mult_twice,Pos,timeout,F
first,seq-len1,Pos,timeout,F
first,substring1,Pos,2.27,T
high,map_2,Pos,4.88,T
high,flip_twice_1,Pos,timeout,F
high,fact_exn,Pos,timeout,F
high,inc,Pos,0.95,T
high,intro3,Pos,0.27,T
high,neg1,Pos,0.23,T
high,repeat_order,Pos,7.66,T
high,intro-ord2,Pos,timeout,F
high,foldr,Pos,timeout,F
high,sum_cps,Pos,1.13,T
high,sigma_sum,Pos,3.05,T
high,apply_twice,Pos,0.2,T
high,intro-ord3,Pos,timeout,F
high,intro2,Pos,0.21,T
high,repeat4,Pos,6.51,T
high,hors,Pos,0.16,T
high,repeat,Pos,7.2,T
high,intro1,Pos,0.2,T
high,app-lin-ord3,Pos,0.19,T
high,foldl,Pos,7.7,T
high,hrec,Pos,2.74,T
high,app-nonrec,Pos,0.18,T
high,app-lin-ord2,Pos,0.19,T
high,max,Pos,0.32,T
high,apply,Pos,1.37,T
high,twice,Pos,0.2,T
high,neg2,Pos,0.21,T
high,exception,Pos,0.2,T
high,power,Pos,1.98,T
high,mixed_id,Pos,0.18,T
high,app-succ,Pos,0.85,T
high,call_back,Pos,0.18,T
high,flip_twice_2,Pos,0.19,T
high,exc-fact,Pos,timeout,F
high,multi_compose,Pos,0.21,T
high,recursive,Pos,3.11,T
high,mc91_cps,Pos,4.7,T
high,exc-simple,Pos,0.18,T
