subdir,file name,test class,timing (seconds),res (true/false),domain
negative,zip00,Neg,10.38,T,Polka_ls
negative,indirectHO01,Neg,11.99,T,Polka_ls
negative,xyz2,Neg,1.13,T,Polka_ls
negative,xy10,Neg,0.28,T,Polka_ls
negative,01_ic3,Neg,0.09,T,Polka_ls
negative,ex23,Neg,0.17,T,Polka_ls
negative,inductive1-1,Neg,0.3,T,Polka_ls
negative,repeat,Neg,0.25,T,Polka_ls
negative,ack01false,Neg,1.78,T,Polka_ls
negative,xyz,Neg,1.25,T,Polka_ls
negative,zip_unzip,Neg,1.04,T,Polka_ls
negative,xy4,Neg,0.3,T,Polka_ls
negative,compose,Neg,0.09,T,Polka_ls
negative,up_down01,Neg,3.37,T,Polka_ls
negative,binomial00,Neg,4.2,T,Polka_ls
list,sieve,Pos,2.1,F,Polka_ls
list,risers,Pos,0.23,T,Polka_ls
list,list,Pos,0.26,T,Polka_ls
list,fold_div,Pos,1.14,T,Polka_ls
list,mem,Pos,0.52,T,Polka_ls
list,forall_leq,Pos,0.58,T,Polka_ls
list,iter,Pos,0.38,T,Polka_ls
list,zip,Pos,1.01,T,Polka_ls
list,mapfilter,Pos,2.92,T,Polka_ls
list,length,Pos,0.34,T,Polka_ls
list,zipunzip,Pos,1.82,F,Polka_ls
list,isnil,Pos,0.16,T,Polka_ls
list,reverse,Pos,0.75,F,Polka_ls
list,list_rec,Pos,0.77,T,Polka_ls
list,fold_left,Pos,0.95,T,Polka_ls
list,introlist,Pos,0.18,T,Polka_ls
list,fold_fun_list,Pos,2.7,T,Polka_ls
list,simple,Pos,0.81,T,Polka_ls
list,nth,Pos,0.71,T,Polka_ls
list,fold_right,Pos,1.39,T,Polka_ls
first,inductive6-2,Pos,0.07,T,Polka_ls
first,mc91_99,Pos,0.2,F,Polka_ls
first,enc-rev_append-2,Pos,0.25,T,Polka_ls
first,gib2,Pos,0.89,T,Polka_ls
first,enc-zip3,Pos,0.24,T,Polka_ls
first,substring2,Pos,0.54,T,Polka_ls
first,half,Pos,0.67,F,Polka_ls
first,mult,Pos,0.19,T,Polka_ls
first,sum4,Pos,0.11,F,Polka_ls
first,fxx,Pos,0.04,T,Polka_ls
first,nested_loop,Pos,3.77,T,Polka_ls
first,map,Pos,0.1,T,Polka_ls
first,enc-zipmap,Pos,0.46,F,Polka_ls
first,mc91_98,Pos,0.19,F,Polka_ls
first,enc-zip_map2,Pos,0.48,T,Polka_ls
first,inductive6,Pos,0.05,T,Polka_ls
first,copy_intro,Pos,0.16,T,Polka_ls
first,pldi082_unbounded1,Pos,0.95,T,Polka_ls
first,inductivea,Pos,0.34,T,Polka_ls
first,eq,Pos,4.85,T,Polka_ls
first,flow,Pos,0.04,T,Polka_ls
first,inductive2,Pos,0.04,T,Polka_ls
first,inductive1-3,Pos,0.31,T,Polka_ls
first,inductive3,Pos,0.04,T,Polka_ls
first,enc-zip_map,Pos,0.47,T,Polka_ls
first,inductive1-2,Pos,0.38,T,Polka_ls
first,gulwani_cegar1,Pos,0.86,T,Polka_ls
first,xyz2,Pos,0.03,T,Polka_ls
first,xy10,Pos,0.52,T,Polka_ls
first,01_ic3,Pos,0.18,T,Polka_ls
first,hanoi,Pos,2.14,F,Polka_ls
first,addition,Pos,0.29,T,Polka_ls
first,sum,Pos,0.1,T,Polka_ls
first,up_down_stair,Pos,1.9,T,Polka_ls
first,up2,Pos,1.1,T,Polka_ls
first,inductive1-1,Pos,0.32,T,Polka_ls
first,mc91_95,Pos,0.18,F,Polka_ls
first,inductive4,Pos,0.52,T,Polka_ls
first,lock,Pos,0.12,F,Polka_ls
first,mc91,Pos,0.2,T,Polka_ls
first,xyz,Pos,0.03,T,Polka_ls
first,enc-rev_accum,Pos,0.2,T,Polka_ls
first,inductive5,Pos,0.07,T,Polka_ls
first,seq-len,Pos,6.07,F,Polka_ls
first,inductive3-2,Pos,0.04,T,Polka_ls
first,pldi082_unbounded2,Pos,0.21,T,Polka_ls
first,file,Pos,3.16,T,Polka_ls
first,xy4,Pos,0.03,T,Polka_ls
first,sum_intro,Pos,0.24,T,Polka_ls
first,odd_even,Pos,0.19,F,Polka_ls
first,is_prime,Pos,3.59,T,Polka_ls
first,for_bounded_loop1,Pos,1.23,T,Polka_ls
first,map_map,Pos,0.17,T,Polka_ls
first,xy0,Pos,0.2,T,Polka_ls
first,prog2,Pos,0.12,T,Polka_ls
first,sum3,Pos,0.1,F,Polka_ls
first,fib,Pos,0.12,T,Polka_ls
first,svd,Pos,21.82,T,Polka_ls
first,ack,Pos,1.83,T,Polka_ls
first,enc-zip,Pos,0.24,F,Polka_ls
first,gcd,Pos,0.47,T,Polka_ls
first,sum6,Pos,0.12,F,Polka_ls
first,enc-zip4,Pos,0.26,F,Polka_ls
first,recHanoi03,Pos,0.11,T,Polka_ls
first,enc-rev_append-1,Pos,0.65,T,Polka_ls
first,sum2,Pos,0.09,F,Polka_ls
first,gib,Pos,1.15,T,Polka_ls
first,mult_twice,Pos,0.37,F,Polka_ls
first,seq-len1,Pos,6.99,T,Polka_ls
